,Country/Region,Date,Confirmed,Deaths,Recovered
2447,Cabo Verde,2020-03-31,0.0,0.0,0.0
2448,Cabo Verde,2020-04-01,0.0,0.0,0.0
2449,Cabo Verde,2020-04-02,0.0,0.0,0.0
2450,Cabo Verde,2020-04-03,0.0,0.0,0.0
2451,Cabo Verde,2020-04-04,1.0,0.0,0.0
2452,Cabo Verde,2020-04-05,0.0,0.0,0.0
2453,Cabo Verde,2020-04-06,0.0,0.0,1.0
2454,Cabo Verde,2020-04-07,0.0,0.0,0.0
2455,Cabo Verde,2020-04-08,0.0,0.0,0.0
2456,Cabo Verde,2020-04-09,0.0,0.0,0.0
2457,Cabo Verde,2020-04-10,0.0,0.0,0.0
2458,Cabo Verde,2020-04-11,1.0,0.0,0.0
2459,Cabo Verde,2020-04-12,0.0,0.0,0.0
2460,Cambodia,2020-01-22,,,
2461,Cambodia,2020-01-23,0.0,0.0,0.0
2462,Cambodia,2020-01-24,0.0,0.0,0.0
2463,Cambodia,2020-01-25,0.0,0.0,0.0
2464,Cambodia,2020-01-26,0.0,0.0,0.0
2465,Cambodia,2020-01-27,1.0,0.0,0.0
2466,Cambodia,2020-01-28,0.0,0.0,0.0
2467,Cambodia,2020-01-29,0.0,0.0,0.0
2468,Cambodia,2020-01-30,0.0,0.0,0.0
2469,Cambodia,2020-01-31,0.0,0.0,0.0
2470,Cambodia,2020-02-01,0.0,0.0,0.0
2471,Cambodia,2020-02-02,0.0,0.0,0.0
2472,Cambodia,2020-02-03,0.0,0.0,0.0
2473,Cambodia,2020-02-04,0.0,0.0,0.0
2474,Cambodia,2020-02-05,0.0,0.0,0.0
2475,Cambodia,2020-02-06,0.0,0.0,0.0
2476,Cambodia,2020-02-07,0.0,0.0,0.0
2477,Cambodia,2020-02-08,0.0,0.0,0.0
2478,Cambodia,2020-02-09,0.0,0.0,0.0
2479,Cambodia,2020-02-10,0.0,0.0,0.0
2480,Cambodia,2020-02-11,0.0,0.0,0.0
2481,Cambodia,2020-02-12,0.0,0.0,1.0
2482,Cambodia,2020-02-13,0.0,0.0,0.0
2483,Cambodia,2020-02-14,0.0,0.0,0.0
2484,Cambodia,2020-02-15,0.0,0.0,0.0
2485,Cambodia,2020-02-16,0.0,0.0,0.0
2486,Cambodia,2020-02-17,0.0,0.0,0.0
2487,Cambodia,2020-02-18,0.0,0.0,0.0
2488,Cambodia,2020-02-19,0.0,0.0,0.0
2489,Cambodia,2020-02-20,0.0,0.0,0.0
2490,Cambodia,2020-02-21,0.0,0.0,0.0
2491,Cambodia,2020-02-22,0.0,0.0,0.0
2492,Cambodia,2020-02-23,0.0,0.0,0.0
2493,Cambodia,2020-02-24,0.0,0.0,0.0
2494,Cambodia,2020-02-25,0.0,0.0,0.0
2495,Cambodia,2020-02-26,0.0,0.0,0.0
2496,Cambodia,2020-02-27,0.0,0.0,0.0
2497,Cambodia,2020-02-28,0.0,0.0,0.0
2498,Cambodia,2020-02-29,0.0,0.0,0.0
2499,Cambodia,2020-03-01,0.0,0.0,0.0
2500,Cambodia,2020-03-02,0.0,0.0,0.0
2501,Cambodia,2020-03-03,0.0,0.0,0.0
2502,Cambodia,2020-03-04,0.0,0.0,0.0
2503,Cambodia,2020-03-05,0.0,0.0,0.0
2504,Cambodia,2020-03-06,0.0,0.0,0.0
2505,Cambodia,2020-03-07,0.0,0.0,0.0
2506,Cambodia,2020-03-08,1.0,0.0,0.0
2507,Cambodia,2020-03-09,0.0,0.0,0.0
2508,Cambodia,2020-03-10,0.0,0.0,0.0
2509,Cambodia,2020-03-11,1.0,0.0,0.0
2510,Cambodia,2020-03-12,0.0,0.0,0.0
2511,Cambodia,2020-03-13,2.0,0.0,0.0
2512,Cambodia,2020-03-14,2.0,0.0,0.0
2513,Cambodia,2020-03-15,0.0,0.0,0.0
2514,Cambodia,2020-03-16,0.0,0.0,0.0
2515,Cambodia,2020-03-17,26.0,0.0,0.0
2516,Cambodia,2020-03-18,2.0,0.0,0.0
2517,Cambodia,2020-03-19,2.0,0.0,0.0
2518,Cambodia,2020-03-20,14.0,0.0,0.0
2519,Cambodia,2020-03-21,2.0,0.0,0.0
2520,Cambodia,2020-03-22,31.0,0.0,0.0
2521,Cambodia,2020-03-23,3.0,0.0,0.0
2522,Cambodia,2020-03-24,4.0,0.0,3.0
2523,Cambodia,2020-03-25,5.0,0.0,6.0
2524,Cambodia,2020-03-26,0.0,0.0,0.0
2525,Cambodia,2020-03-27,3.0,0.0,1.0
2526,Cambodia,2020-03-28,0.0,0.0,2.0
2527,Cambodia,2020-03-29,4.0,0.0,8.0
2528,Cambodia,2020-03-30,4.0,0.0,0.0
2529,Cambodia,2020-03-31,2.0,0.0,2.0
2530,Cambodia,2020-04-01,0.0,0.0,2.0
2531,Cambodia,2020-04-02,1.0,0.0,9.0
2532,Cambodia,2020-04-03,4.0,0.0,1.0
2533,Cambodia,2020-04-04,0.0,0.0,15.0
2534,Cambodia,2020-04-05,0.0,0.0,0.0
2535,Cambodia,2020-04-06,0.0,0.0,3.0
2536,Cambodia,2020-04-07,1.0,0.0,5.0
2537,Cambodia,2020-04-08,2.0,0.0,5.0
2538,Cambodia,2020-04-09,2.0,0.0,-1.0
2539,Cambodia,2020-04-10,0.0,0.0,10.0
2540,Cambodia,2020-04-11,1.0,0.0,3.0
2541,Cambodia,2020-04-12,2.0,0.0,2.0
2542,Cameroon,2020-01-22,,,
2543,Cameroon,2020-01-23,0.0,0.0,0.0
2544,Cameroon,2020-01-24,0.0,0.0,0.0
2545,Cameroon,2020-01-25,0.0,0.0,0.0
2546,Cameroon,2020-01-26,0.0,0.0,0.0
2547,Cameroon,2020-01-27,0.0,0.0,0.0
2548,Cameroon,2020-01-28,0.0,0.0,0.0
2549,Cameroon,2020-01-29,0.0,0.0,0.0
2550,Cameroon,2020-01-30,0.0,0.0,0.0
2551,Cameroon,2020-01-31,0.0,0.0,0.0
2552,Cameroon,2020-02-01,0.0,0.0,0.0
2553,Cameroon,2020-02-02,0.0,0.0,0.0
2554,Cameroon,2020-02-03,0.0,0.0,0.0
2555,Cameroon,2020-02-04,0.0,0.0,0.0
2556,Cameroon,2020-02-05,0.0,0.0,0.0
2557,Cameroon,2020-02-06,0.0,0.0,0.0
2558,Cameroon,2020-02-07,0.0,0.0,0.0
2559,Cameroon,2020-02-08,0.0,0.0,0.0
2560,Cameroon,2020-02-09,0.0,0.0,0.0
2561,Cameroon,2020-02-10,0.0,0.0,0.0
2562,Cameroon,2020-02-11,0.0,0.0,0.0
2563,Cameroon,2020-02-12,0.0,0.0,0.0
2564,Cameroon,2020-02-13,0.0,0.0,0.0
2565,Cameroon,2020-02-14,0.0,0.0,0.0
2566,Cameroon,2020-02-15,0.0,0.0,0.0
2567,Cameroon,2020-02-16,0.0,0.0,0.0
2568,Cameroon,2020-02-17,0.0,0.0,0.0
2569,Cameroon,2020-02-18,0.0,0.0,0.0
2570,Cameroon,2020-02-19,0.0,0.0,0.0
2571,Cameroon,2020-02-20,0.0,0.0,0.0
2572,Cameroon,2020-02-21,0.0,0.0,0.0
2573,Cameroon,2020-02-22,0.0,0.0,0.0
2574,Cameroon,2020-02-23,0.0,0.0,0.0
2575,Cameroon,2020-02-24,0.0,0.0,0.0
2576,Cameroon,2020-02-25,0.0,0.0,0.0
2577,Cameroon,2020-02-26,0.0,0.0,0.0
2578,Cameroon,2020-02-27,0.0,0.0,0.0
2579,Cameroon,2020-02-28,0.0,0.0,0.0
2580,Cameroon,2020-02-29,0.0,0.0,0.0
2581,Cameroon,2020-03-01,0.0,0.0,0.0
2582,Cameroon,2020-03-02,0.0,0.0,0.0
2583,Cameroon,2020-03-03,0.0,0.0,0.0
2584,Cameroon,2020-03-04,0.0,0.0,0.0
2585,Cameroon,2020-03-05,0.0,0.0,0.0
2586,Cameroon,2020-03-06,1.0,0.0,0.0
2587,Cameroon,2020-03-07,0.0,0.0,0.0
2588,Cameroon,2020-03-08,1.0,0.0,0.0
2589,Cameroon,2020-03-09,0.0,0.0,0.0
2590,Cameroon,2020-03-10,0.0,0.0,0.0
2591,Cameroon,2020-03-11,0.0,0.0,0.0
2592,Cameroon,2020-03-12,0.0,0.0,0.0
2593,Cameroon,2020-03-13,0.0,0.0,0.0
2594,Cameroon,2020-03-14,0.0,0.0,0.0
2595,Cameroon,2020-03-15,0.0,0.0,0.0
2596,Cameroon,2020-03-16,2.0,0.0,0.0
2597,Cameroon,2020-03-17,6.0,0.0,0.0
2598,Cameroon,2020-03-18,0.0,0.0,0.0
2599,Cameroon,2020-03-19,3.0,0.0,0.0
2600,Cameroon,2020-03-20,7.0,0.0,0.0
2601,Cameroon,2020-03-21,7.0,0.0,0.0
2602,Cameroon,2020-03-22,13.0,0.0,0.0
2603,Cameroon,2020-03-23,16.0,0.0,0.0
2604,Cameroon,2020-03-24,10.0,0.0,0.0
2605,Cameroon,2020-03-25,9.0,1.0,2.0
2606,Cameroon,2020-03-26,0.0,0.0,0.0
2607,Cameroon,2020-03-27,16.0,1.0,0.0
2608,Cameroon,2020-03-28,0.0,0.0,0.0
2609,Cameroon,2020-03-29,48.0,4.0,3.0
2610,Cameroon,2020-03-30,0.0,0.0,0.0
2611,Cameroon,2020-03-31,54.0,0.0,0.0
2612,Cameroon,2020-04-01,40.0,0.0,5.0
2613,Cameroon,2020-04-02,73.0,1.0,0.0
2614,Cameroon,2020-04-03,203.0,1.0,7.0
2615,Cameroon,2020-04-04,46.0,1.0,0.0
2616,Cameroon,2020-04-05,95.0,0.0,0.0
2617,Cameroon,2020-04-06,8.0,0.0,0.0
2618,Cameroon,2020-04-07,0.0,0.0,26.0
2619,Cameroon,2020-04-08,72.0,1.0,17.0
2620,Cameroon,2020-04-09,0.0,0.0,0.0
2621,Cameroon,2020-04-10,90.0,2.0,38.0
2622,Cameroon,2020-04-11,0.0,0.0,0.0
2623,Cameroon,2020-04-12,0.0,0.0,0.0
2624,Canada,2020-01-22,,,
2625,Canada,2020-01-23,0.0,0.0,0.0
2626,Canada,2020-01-24,0.0,0.0,0.0
2627,Canada,2020-01-25,0.0,0.0,0.0
2628,Canada,2020-01-26,1.0,0.0,0.0
2629,Canada,2020-01-27,0.0,0.0,0.0
2630,Canada,2020-01-28,1.0,0.0,0.0
2631,Canada,2020-01-29,0.0,0.0,0.0
2632,Canada,2020-01-30,0.0,0.0,0.0
2633,Canada,2020-01-31,2.0,0.0,0.0
2634,Canada,2020-02-01,0.0,0.0,0.0
2635,Canada,2020-02-02,0.0,0.0,0.0
2636,Canada,2020-02-03,0.0,0.0,0.0
2637,Canada,2020-02-04,0.0,0.0,0.0
2638,Canada,2020-02-05,1.0,0.0,0.0
2639,Canada,2020-02-06,0.0,0.0,0.0
2640,Canada,2020-02-07,2.0,0.0,0.0
2641,Canada,2020-02-08,0.0,0.0,0.0
2642,Canada,2020-02-09,0.0,0.0,0.0
2643,Canada,2020-02-10,0.0,0.0,0.0
2644,Canada,2020-02-11,0.0,0.0,0.0
2645,Canada,2020-02-12,0.0,0.0,0.0
2646,Canada,2020-02-13,0.0,0.0,0.0
2647,Canada,2020-02-14,0.0,0.0,0.0
2648,Canada,2020-02-15,0.0,0.0,0.0
2649,Canada,2020-02-16,0.0,0.0,0.0
2650,Canada,2020-02-17,1.0,0.0,0.0
2651,Canada,2020-02-18,0.0,0.0,0.0
2652,Canada,2020-02-19,0.0,0.0,0.0
2653,Canada,2020-02-20,0.0,0.0,0.0
2654,Canada,2020-02-21,1.0,0.0,0.0
2655,Canada,2020-02-22,0.0,0.0,0.0
2656,Canada,2020-02-23,0.0,0.0,0.0
2657,Canada,2020-02-24,1.0,0.0,0.0
2658,Canada,2020-02-25,1.0,0.0,0.0
2659,Canada,2020-02-26,0.0,0.0,0.0
2660,Canada,2020-02-27,2.0,0.0,0.0
2661,Canada,2020-02-28,1.0,0.0,0.0
2662,Canada,2020-02-29,6.0,0.0,0.0
2663,Canada,2020-03-01,4.0,0.0,0.0
2664,Canada,2020-03-02,3.0,0.0,0.0
2665,Canada,2020-03-03,3.0,0.0,0.0
2666,Canada,2020-03-04,3.0,0.0,0.0
2667,Canada,2020-03-05,4.0,0.0,0.0
2668,Canada,2020-03-06,12.0,0.0,0.0
2669,Canada,2020-03-07,5.0,0.0,0.0
2670,Canada,2020-03-08,10.0,0.0,0.0
2671,Canada,2020-03-09,13.0,1.0,0.0
2672,Canada,2020-03-10,2.0,0.0,0.0
2673,Canada,2020-03-11,29.0,0.0,0.0
2674,Canada,2020-03-12,9.0,0.0,0.0
2675,Canada,2020-03-13,76.0,0.0,0.0
2676,Canada,2020-03-14,5.0,0.0,0.0
2677,Canada,2020-03-15,54.0,0.0,0.0
2678,Canada,2020-03-16,163.0,3.0,0.0
2679,Canada,2020-03-17,63.0,1.0,0.0
2680,Canada,2020-03-18,179.0,3.0,0.0
2681,Canada,2020-03-19,143.0,1.0,0.0
2682,Canada,2020-03-20,143.0,3.0,0.0
2683,Canada,2020-03-21,334.0,7.0,0.0
2684,Canada,2020-03-22,192.0,2.0,0.0
2685,Canada,2020-03-23,619.0,4.0,0.0
2686,Canada,2020-03-24,702.0,1.0,0.0
2687,Canada,2020-03-25,461.0,4.0,0.0
2688,Canada,2020-03-26,791.0,8.0,0.0
2689,Canada,2020-03-27,640.0,16.0,0.0
2690,Canada,2020-03-28,894.0,7.0,0.0
2691,Canada,2020-03-29,704.0,3.0,0.0
2692,Canada,2020-03-30,1118.0,16.0,0.0
2693,Canada,2020-03-31,1129.0,21.0,0.0
2694,Canada,2020-04-01,1033.0,8.0,0.0
2695,Canada,2020-04-02,1724.0,30.0,0.0
2696,Canada,2020-04-03,1153.0,40.0,0.0
2697,Canada,2020-04-04,541.0,39.0,0.0
2698,Canada,2020-04-05,2778.0,41.0,0.0
2699,Canada,2020-04-06,807.0,80.0,0.0
2700,Canada,2020-04-07,1309.0,36.0,0.0
2701,Canada,2020-04-08,1269.0,32.0,0.0
2702,Canada,2020-04-09,1513.0,96.0,0.0
2703,Canada,2020-04-10,1405.0,54.0,0.0
2704,Canada,2020-04-11,1257.0,97.0,0.0
2705,Canada,2020-04-12,982.0,60.0,0.0
2706,Central African Republic,2020-01-22,,,
2707,Central African Republic,2020-01-23,0.0,0.0,0.0
2708,Central African Republic,2020-01-24,0.0,0.0,0.0
2709,Central African Republic,2020-01-25,0.0,0.0,0.0
2710,Central African Republic,2020-01-26,0.0,0.0,0.0
2711,Central African Republic,2020-01-27,0.0,0.0,0.0
2712,Central African Republic,2020-01-28,0.0,0.0,0.0
2713,Central African Republic,2020-01-29,0.0,0.0,0.0
2714,Central African Republic,2020-01-30,0.0,0.0,0.0
2715,Central African Republic,2020-01-31,0.0,0.0,0.0
2716,Central African Republic,2020-02-01,0.0,0.0,0.0
2717,Central African Republic,2020-02-02,0.0,0.0,0.0
2718,Central African Republic,2020-02-03,0.0,0.0,0.0
2719,Central African Republic,2020-02-04,0.0,0.0,0.0
2720,Central African Republic,2020-02-05,0.0,0.0,0.0
2721,Central African Republic,2020-02-06,0.0,0.0,0.0
2722,Central African Republic,2020-02-07,0.0,0.0,0.0
2723,Central African Republic,2020-02-08,0.0,0.0,0.0
2724,Central African Republic,2020-02-09,0.0,0.0,0.0
2725,Central African Republic,2020-02-10,0.0,0.0,0.0
2726,Central African Republic,2020-02-11,0.0,0.0,0.0
2727,Central African Republic,2020-02-12,0.0,0.0,0.0
2728,Central African Republic,2020-02-13,0.0,0.0,0.0
2729,Central African Republic,2020-02-14,0.0,0.0,0.0
2730,Central African Republic,2020-02-15,0.0,0.0,0.0
2731,Central African Republic,2020-02-16,0.0,0.0,0.0
2732,Central African Republic,2020-02-17,0.0,0.0,0.0
2733,Central African Republic,2020-02-18,0.0,0.0,0.0
2734,Central African Republic,2020-02-19,0.0,0.0,0.0
2735,Central African Republic,2020-02-20,0.0,0.0,0.0
2736,Central African Republic,2020-02-21,0.0,0.0,0.0
2737,Central African Republic,2020-02-22,0.0,0.0,0.0
2738,Central African Republic,2020-02-23,0.0,0.0,0.0
2739,Central African Republic,2020-02-24,0.0,0.0,0.0
2740,Central African Republic,2020-02-25,0.0,0.0,0.0
2741,Central African Republic,2020-02-26,0.0,0.0,0.0
2742,Central African Republic,2020-02-27,0.0,0.0,0.0
2743,Central African Republic,2020-02-28,0.0,0.0,0.0
2744,Central African Republic,2020-02-29,0.0,0.0,0.0
2745,Central African Republic,2020-03-01,0.0,0.0,0.0
2746,Central African Republic,2020-03-02,0.0,0.0,0.0
2747,Central African Republic,2020-03-03,0.0,0.0,0.0
2748,Central African Republic,2020-03-04,0.0,0.0,0.0
2749,Central African Republic,2020-03-05,0.0,0.0,0.0
2750,Central African Republic,2020-03-06,0.0,0.0,0.0
2751,Central African Republic,2020-03-07,0.0,0.0,0.0
2752,Central African Republic,2020-03-08,0.0,0.0,0.0
2753,Central African Republic,2020-03-09,0.0,0.0,0.0
2754,Central African Republic,2020-03-10,0.0,0.0,0.0
2755,Central African Republic,2020-03-11,0.0,0.0,0.0
2756,Central African Republic,2020-03-12,0.0,0.0,0.0
2757,Central African Republic,2020-03-13,0.0,0.0,0.0
2758,Central African Republic,2020-03-14,0.0,0.0,0.0
2759,Central African Republic,2020-03-15,1.0,0.0,0.0
2760,Central African Republic,2020-03-16,0.0,0.0,0.0
2761,Central African Republic,2020-03-17,0.0,0.0,0.0
2762,Central African Republic,2020-03-18,0.0,0.0,0.0
2763,Central African Republic,2020-03-19,0.0,0.0,0.0
2764,Central African Republic,2020-03-20,2.0,0.0,0.0
2765,Central African Republic,2020-03-21,0.0,0.0,0.0
2766,Central African Republic,2020-03-22,0.0,0.0,0.0
2767,Central African Republic,2020-03-23,0.0,0.0,0.0
2768,Central African Republic,2020-03-24,0.0,0.0,0.0
2769,Central African Republic,2020-03-25,0.0,0.0,0.0
2770,Central African Republic,2020-03-26,0.0,0.0,0.0
2771,Central African Republic,2020-03-27,0.0,0.0,0.0
2772,Central African Republic,2020-03-28,0.0,0.0,0.0
2773,Central African Republic,2020-03-29,0.0,0.0,0.0
2774,Central African Republic,2020-03-30,0.0,0.0,0.0
2775,Central African Republic,2020-03-31,0.0,0.0,0.0
2776,Central African Republic,2020-04-01,0.0,0.0,0.0
2777,Central African Republic,2020-04-02,0.0,0.0,0.0
2778,Central African Republic,2020-04-03,5.0,0.0,0.0
2779,Central African Republic,2020-04-04,0.0,0.0,0.0
2780,Central African Republic,2020-04-05,0.0,0.0,0.0
2781,Central African Republic,2020-04-06,0.0,0.0,0.0
2782,Central African Republic,2020-04-07,0.0,0.0,0.0
2783,Central African Republic,2020-04-08,0.0,0.0,0.0
2784,Central African Republic,2020-04-09,0.0,0.0,0.0
2785,Central African Republic,2020-04-10,0.0,0.0,0.0
2786,Central African Republic,2020-04-11,0.0,0.0,0.0
2787,Central African Republic,2020-04-12,0.0,0.0,0.0
2788,Chad,2020-01-22,,,
2789,Chad,2020-01-23,0.0,0.0,0.0
2790,Chad,2020-01-24,0.0,0.0,0.0
2791,Chad,2020-01-25,0.0,0.0,0.0
2792,Chad,2020-01-26,0.0,0.0,0.0
2793,Chad,2020-01-27,0.0,0.0,0.0
2794,Chad,2020-01-28,0.0,0.0,0.0
2795,Chad,2020-01-29,0.0,0.0,0.0
2796,Chad,2020-01-30,0.0,0.0,0.0
2797,Chad,2020-01-31,0.0,0.0,0.0
2798,Chad,2020-02-01,0.0,0.0,0.0
2799,Chad,2020-02-02,0.0,0.0,0.0
2800,Chad,2020-02-03,0.0,0.0,0.0
2801,Chad,2020-02-04,0.0,0.0,0.0
2802,Chad,2020-02-05,0.0,0.0,0.0
2803,Chad,2020-02-06,0.0,0.0,0.0
2804,Chad,2020-02-07,0.0,0.0,0.0
2805,Chad,2020-02-08,0.0,0.0,0.0
2806,Chad,2020-02-09,0.0,0.0,0.0
2807,Chad,2020-02-10,0.0,0.0,0.0
2808,Chad,2020-02-11,0.0,0.0,0.0
2809,Chad,2020-02-12,0.0,0.0,0.0
2810,Chad,2020-02-13,0.0,0.0,0.0
2811,Chad,2020-02-14,0.0,0.0,0.0
2812,Chad,2020-02-15,0.0,0.0,0.0
2813,Chad,2020-02-16,0.0,0.0,0.0
2814,Chad,2020-02-17,0.0,0.0,0.0
2815,Chad,2020-02-18,0.0,0.0,0.0
2816,Chad,2020-02-19,0.0,0.0,0.0
2817,Chad,2020-02-20,0.0,0.0,0.0
2818,Chad,2020-02-21,0.0,0.0,0.0
2819,Chad,2020-02-22,0.0,0.0,0.0
2820,Chad,2020-02-23,0.0,0.0,0.0
2821,Chad,2020-02-24,0.0,0.0,0.0
2822,Chad,2020-02-25,0.0,0.0,0.0
2823,Chad,2020-02-26,0.0,0.0,0.0
2824,Chad,2020-02-27,0.0,0.0,0.0
2825,Chad,2020-02-28,0.0,0.0,0.0
2826,Chad,2020-02-29,0.0,0.0,0.0
2827,Chad,2020-03-01,0.0,0.0,0.0
2828,Chad,2020-03-02,0.0,0.0,0.0
2829,Chad,2020-03-03,0.0,0.0,0.0
2830,Chad,2020-03-04,0.0,0.0,0.0
2831,Chad,2020-03-05,0.0,0.0,0.0
2832,Chad,2020-03-06,0.0,0.0,0.0
2833,Chad,2020-03-07,0.0,0.0,0.0
2834,Chad,2020-03-08,0.0,0.0,0.0
2835,Chad,2020-03-09,0.0,0.0,0.0
2836,Chad,2020-03-10,0.0,0.0,0.0
2837,Chad,2020-03-11,0.0,0.0,0.0
2838,Chad,2020-03-12,0.0,0.0,0.0
2839,Chad,2020-03-13,0.0,0.0,0.0
2840,Chad,2020-03-14,0.0,0.0,0.0
2841,Chad,2020-03-15,0.0,0.0,0.0
2842,Chad,2020-03-16,0.0,0.0,0.0
2843,Chad,2020-03-17,0.0,0.0,0.0
2844,Chad,2020-03-18,0.0,0.0,0.0
2845,Chad,2020-03-19,1.0,0.0,0.0
2846,Chad,2020-03-20,0.0,0.0,0.0
2847,Chad,2020-03-21,0.0,0.0,0.0
2848,Chad,2020-03-22,0.0,0.0,0.0
2849,Chad,2020-03-23,0.0,0.0,0.0
2850,Chad,2020-03-24,2.0,0.0,0.0
2851,Chad,2020-03-25,0.0,0.0,0.0
2852,Chad,2020-03-26,0.0,0.0,0.0
2853,Chad,2020-03-27,0.0,0.0,0.0
2854,Chad,2020-03-28,0.0,0.0,0.0
2855,Chad,2020-03-29,0.0,0.0,0.0
2856,Chad,2020-03-30,2.0,0.0,0.0
2857,Chad,2020-03-31,2.0,0.0,0.0
2858,Chad,2020-04-01,0.0,0.0,0.0
2859,Chad,2020-04-02,1.0,0.0,0.0
2860,Chad,2020-04-03,0.0,0.0,0.0
2861,Chad,2020-04-04,1.0,0.0,0.0
2862,Chad,2020-04-05,0.0,0.0,0.0
2863,Chad,2020-04-06,0.0,0.0,0.0
2864,Chad,2020-04-07,1.0,0.0,2.0
2865,Chad,2020-04-08,0.0,0.0,0.0
2866,Chad,2020-04-09,1.0,0.0,0.0
2867,Chad,2020-04-10,0.0,0.0,0.0
2868,Chad,2020-04-11,0.0,0.0,0.0
2869,Chad,2020-04-12,7.0,0.0,0.0
2870,Chile,2020-01-22,,,
2871,Chile,2020-01-23,0.0,0.0,0.0
2872,Chile,2020-01-24,0.0,0.0,0.0
2873,Chile,2020-01-25,0.0,0.0,0.0
2874,Chile,2020-01-26,0.0,0.0,0.0
2875,Chile,2020-01-27,0.0,0.0,0.0
2876,Chile,2020-01-28,0.0,0.0,0.0
2877,Chile,2020-01-29,0.0,0.0,0.0
2878,Chile,2020-01-30,0.0,0.0,0.0
2879,Chile,2020-01-31,0.0,0.0,0.0
2880,Chile,2020-02-01,0.0,0.0,0.0
2881,Chile,2020-02-02,0.0,0.0,0.0
2882,Chile,2020-02-03,0.0,0.0,0.0
2883,Chile,2020-02-04,0.0,0.0,0.0
2884,Chile,2020-02-05,0.0,0.0,0.0
2885,Chile,2020-02-06,0.0,0.0,0.0
2886,Chile,2020-02-07,0.0,0.0,0.0
2887,Chile,2020-02-08,0.0,0.0,0.0
2888,Chile,2020-02-09,0.0,0.0,0.0
2889,Chile,2020-02-10,0.0,0.0,0.0
2890,Chile,2020-02-11,0.0,0.0,0.0
2891,Chile,2020-02-12,0.0,0.0,0.0
2892,Chile,2020-02-13,0.0,0.0,0.0
2893,Chile,2020-02-14,0.0,0.0,0.0
2894,Chile,2020-02-15,0.0,0.0,0.0
2895,Chile,2020-02-16,0.0,0.0,0.0
2896,Chile,2020-02-17,0.0,0.0,0.0
2897,Chile,2020-02-18,0.0,0.0,0.0
2898,Chile,2020-02-19,0.0,0.0,0.0
2899,Chile,2020-02-20,0.0,0.0,0.0
2900,Chile,2020-02-21,0.0,0.0,0.0
2901,Chile,2020-02-22,0.0,0.0,0.0
2902,Chile,2020-02-23,0.0,0.0,0.0
2903,Chile,2020-02-24,0.0,0.0,0.0
2904,Chile,2020-02-25,0.0,0.0,0.0
2905,Chile,2020-02-26,0.0,0.0,0.0
2906,Chile,2020-02-27,0.0,0.0,0.0
2907,Chile,2020-02-28,0.0,0.0,0.0
2908,Chile,2020-02-29,0.0,0.0,0.0
2909,Chile,2020-03-01,0.0,0.0,0.0
2910,Chile,2020-03-02,0.0,0.0,0.0
2911,Chile,2020-03-03,1.0,0.0,0.0
2912,Chile,2020-03-04,0.0,0.0,0.0
2913,Chile,2020-03-05,3.0,0.0,0.0
2914,Chile,2020-03-06,0.0,0.0,0.0
2915,Chile,2020-03-07,0.0,0.0,0.0
2916,Chile,2020-03-08,4.0,0.0,0.0
2917,Chile,2020-03-09,0.0,0.0,0.0
2918,Chile,2020-03-10,5.0,0.0,0.0
2919,Chile,2020-03-11,10.0,0.0,0.0
2920,Chile,2020-03-12,0.0,0.0,0.0
2921,Chile,2020-03-13,20.0,0.0,0.0
2922,Chile,2020-03-14,18.0,0.0,0.0
2923,Chile,2020-03-15,13.0,0.0,0.0
2924,Chile,2020-03-16,81.0,0.0,0.0
2925,Chile,2020-03-17,46.0,0.0,0.0
2926,Chile,2020-03-18,37.0,0.0,0.0
2927,Chile,2020-03-19,0.0,0.0,0.0
2928,Chile,2020-03-20,196.0,0.0,6.0
2929,Chile,2020-03-21,103.0,0.0,0.0
2930,Chile,2020-03-22,95.0,1.0,2.0
2931,Chile,2020-03-23,114.0,1.0,0.0
2932,Chile,2020-03-24,176.0,0.0,9.0
2933,Chile,2020-03-25,220.0,1.0,5.0
2934,Chile,2020-03-26,164.0,1.0,0.0
2935,Chile,2020-03-27,304.0,1.0,21.0
2936,Chile,2020-03-28,299.0,1.0,18.0
2937,Chile,2020-03-29,230.0,1.0,14.0
2938,Chile,2020-03-30,310.0,1.0,81.0
2939,Chile,2020-03-31,289.0,4.0,0.0
2940,Chile,2020-04-01,293.0,4.0,78.0
2941,Chile,2020-04-02,373.0,2.0,101.0
2942,Chile,2020-04-03,333.0,4.0,92.0
2943,Chile,2020-04-04,424.0,5.0,101.0
2944,Chile,2020-04-05,310.0,7.0,90.0
2945,Chile,2020-04-06,344.0,3.0,110.0
2946,Chile,2020-04-07,301.0,6.0,170.0
2947,Chile,2020-04-08,430.0,5.0,217.0
2948,Chile,2020-04-09,426.0,9.0,159.0
2949,Chile,2020-04-10,529.0,8.0,297.0
2950,Chile,2020-04-11,426.0,8.0,293.0
2951,Chile,2020-04-12,286.0,7.0,195.0
2952,China,2020-01-22,,,
2953,China,2020-01-23,95.0,1.0,2.0
2954,China,2020-01-24,277.0,8.0,6.0
2955,China,2020-01-25,486.0,16.0,3.0
2956,China,2020-01-26,669.0,14.0,10.0
2957,China,2020-01-27,802.0,26.0,9.0
2958,China,2020-01-28,2632.0,49.0,43.0
2959,China,2020-01-29,578.0,2.0,19.0
2960,China,2020-01-30,2054.0,38.0,15.0
2961,China,2020-01-31,1661.0,42.0,79.0
2962,China,2020-02-01,2089.0,46.0,61.0
