,Country/Region,Date,Confirmed,Deaths,Recovered
2140,Estonia,2020-01-30,0.0,0.0,0.0
2141,Estonia,2020-01-31,0.0,0.0,0.0
2142,Estonia,2020-02-01,0.0,0.0,0.0
2143,Estonia,2020-02-02,0.0,0.0,0.0
2144,Estonia,2020-02-03,0.0,0.0,0.0
2145,Estonia,2020-02-04,0.0,0.0,0.0
2146,Estonia,2020-02-05,0.0,0.0,0.0
2147,Estonia,2020-02-06,0.0,0.0,0.0
2148,Estonia,2020-02-07,0.0,0.0,0.0
2149,Estonia,2020-02-08,0.0,0.0,0.0
2150,Estonia,2020-02-09,0.0,0.0,0.0
2151,Estonia,2020-02-10,0.0,0.0,0.0
2152,Estonia,2020-02-11,0.0,0.0,0.0
2153,Estonia,2020-02-12,0.0,0.0,0.0
2154,Estonia,2020-02-13,0.0,0.0,0.0
2155,Estonia,2020-02-14,0.0,0.0,0.0
2156,Estonia,2020-02-15,0.0,0.0,0.0
2157,Estonia,2020-02-16,0.0,0.0,0.0
2158,Estonia,2020-02-17,0.0,0.0,0.0
2159,Estonia,2020-02-18,0.0,0.0,0.0
2160,Estonia,2020-02-19,0.0,0.0,0.0
2161,Estonia,2020-02-20,0.0,0.0,0.0
2162,Estonia,2020-02-21,0.0,0.0,0.0
2163,Estonia,2020-02-22,0.0,0.0,0.0
2164,Estonia,2020-02-23,0.0,0.0,0.0
2165,Estonia,2020-02-24,0.0,0.0,0.0
2166,Estonia,2020-02-25,0.0,0.0,0.0
2167,Estonia,2020-02-26,0.0,0.0,0.0
2168,Estonia,2020-02-27,1.0,0.0,0.0
2169,Estonia,2020-02-28,0.0,0.0,0.0
2170,Estonia,2020-02-29,0.0,0.0,0.0
2171,Estonia,2020-03-01,0.0,0.0,0.0
2172,Estonia,2020-03-02,0.0,0.0,0.0
2173,Estonia,2020-03-03,1.0,0.0,0.0
2174,Estonia,2020-03-04,0.0,0.0,0.0
2175,Estonia,2020-03-05,1.0,0.0,0.0
2176,Estonia,2020-03-06,7.0,0.0,0.0
2177,Estonia,2020-03-07,0.0,0.0,0.0
2178,Estonia,2020-03-08,0.0,0.0,0.0
2179,Estonia,2020-03-09,0.0,0.0,0.0
2180,Estonia,2020-03-10,2.0,0.0,0.0
2181,Estonia,2020-03-11,4.0,0.0,0.0
2182,Estonia,2020-03-12,0.0,0.0,0.0
2183,Estonia,2020-03-13,63.0,0.0,0.0
2184,Ethiopia,2020-01-22,,,
2185,Ethiopia,2020-01-23,0.0,0.0,0.0
2186,Ethiopia,2020-01-24,0.0,0.0,0.0
2187,Ethiopia,2020-01-25,0.0,0.0,0.0
2188,Ethiopia,2020-01-26,0.0,0.0,0.0
2189,Ethiopia,2020-01-27,0.0,0.0,0.0
2190,Ethiopia,2020-01-28,0.0,0.0,0.0
2191,Ethiopia,2020-01-29,0.0,0.0,0.0
2192,Ethiopia,2020-01-30,0.0,0.0,0.0
2193,Ethiopia,2020-01-31,0.0,0.0,0.0
2194,Ethiopia,2020-02-01,0.0,0.0,0.0
2195,Ethiopia,2020-02-02,0.0,0.0,0.0
2196,Ethiopia,2020-02-03,0.0,0.0,0.0
2197,Ethiopia,2020-02-04,0.0,0.0,0.0
2198,Ethiopia,2020-02-05,0.0,0.0,0.0
2199,Ethiopia,2020-02-06,0.0,0.0,0.0
2200,Ethiopia,2020-02-07,0.0,0.0,0.0
2201,Ethiopia,2020-02-08,0.0,0.0,0.0
2202,Ethiopia,2020-02-09,0.0,0.0,0.0
2203,Ethiopia,2020-02-10,0.0,0.0,0.0
2204,Ethiopia,2020-02-11,0.0,0.0,0.0
2205,Ethiopia,2020-02-12,0.0,0.0,0.0
2206,Ethiopia,2020-02-13,0.0,0.0,0.0
2207,Ethiopia,2020-02-14,0.0,0.0,0.0
2208,Ethiopia,2020-02-15,0.0,0.0,0.0
2209,Ethiopia,2020-02-16,0.0,0.0,0.0
2210,Ethiopia,2020-02-17,0.0,0.0,0.0
2211,Ethiopia,2020-02-18,0.0,0.0,0.0
2212,Ethiopia,2020-02-19,0.0,0.0,0.0
2213,Ethiopia,2020-02-20,0.0,0.0,0.0
2214,Ethiopia,2020-02-21,0.0,0.0,0.0
2215,Ethiopia,2020-02-22,0.0,0.0,0.0
2216,Ethiopia,2020-02-23,0.0,0.0,0.0
2217,Ethiopia,2020-02-24,0.0,0.0,0.0
2218,Ethiopia,2020-02-25,0.0,0.0,0.0
2219,Ethiopia,2020-02-26,0.0,0.0,0.0
2220,Ethiopia,2020-02-27,0.0,0.0,0.0
2221,Ethiopia,2020-02-28,0.0,0.0,0.0
2222,Ethiopia,2020-02-29,0.0,0.0,0.0
2223,Ethiopia,2020-03-01,0.0,0.0,0.0
2224,Ethiopia,2020-03-02,0.0,0.0,0.0
2225,Ethiopia,2020-03-03,0.0,0.0,0.0
2226,Ethiopia,2020-03-04,0.0,0.0,0.0
2227,Ethiopia,2020-03-05,0.0,0.0,0.0
2228,Ethiopia,2020-03-06,0.0,0.0,0.0
2229,Ethiopia,2020-03-07,0.0,0.0,0.0
2230,Ethiopia,2020-03-08,0.0,0.0,0.0
2231,Ethiopia,2020-03-09,0.0,0.0,0.0
2232,Ethiopia,2020-03-10,0.0,0.0,0.0
2233,Ethiopia,2020-03-11,0.0,0.0,0.0
2234,Ethiopia,2020-03-12,0.0,0.0,0.0
2235,Ethiopia,2020-03-13,1.0,0.0,0.0
2236,Finland,2020-01-22,,,
2237,Finland,2020-01-23,0.0,0.0,0.0
2238,Finland,2020-01-24,0.0,0.0,0.0
2239,Finland,2020-01-25,0.0,0.0,0.0
2240,Finland,2020-01-26,0.0,0.0,0.0
2241,Finland,2020-01-27,0.0,0.0,0.0
2242,Finland,2020-01-28,0.0,0.0,0.0
2243,Finland,2020-01-29,1.0,0.0,0.0
2244,Finland,2020-01-30,0.0,0.0,0.0
2245,Finland,2020-01-31,0.0,0.0,0.0
2246,Finland,2020-02-01,0.0,0.0,0.0
2247,Finland,2020-02-02,0.0,0.0,0.0
2248,Finland,2020-02-03,0.0,0.0,0.0
2249,Finland,2020-02-04,0.0,0.0,0.0
2250,Finland,2020-02-05,0.0,0.0,0.0
2251,Finland,2020-02-06,0.0,0.0,0.0
2252,Finland,2020-02-07,0.0,0.0,0.0
2253,Finland,2020-02-08,0.0,0.0,0.0
2254,Finland,2020-02-09,0.0,0.0,0.0
2255,Finland,2020-02-10,0.0,0.0,0.0
2256,Finland,2020-02-11,0.0,0.0,0.0
2257,Finland,2020-02-12,0.0,0.0,1.0
2258,Finland,2020-02-13,0.0,0.0,0.0
2259,Finland,2020-02-14,0.0,0.0,0.0
2260,Finland,2020-02-15,0.0,0.0,0.0
2261,Finland,2020-02-16,0.0,0.0,0.0
2262,Finland,2020-02-17,0.0,0.0,0.0
2263,Finland,2020-02-18,0.0,0.0,0.0
2264,Finland,2020-02-19,0.0,0.0,0.0
2265,Finland,2020-02-20,0.0,0.0,0.0
2266,Finland,2020-02-21,0.0,0.0,0.0
2267,Finland,2020-02-22,0.0,0.0,0.0
2268,Finland,2020-02-23,0.0,0.0,0.0
2269,Finland,2020-02-24,0.0,0.0,0.0
2270,Finland,2020-02-25,0.0,0.0,0.0
2271,Finland,2020-02-26,1.0,0.0,0.0
2272,Finland,2020-02-27,0.0,0.0,0.0
2273,Finland,2020-02-28,0.0,0.0,0.0
2274,Finland,2020-02-29,1.0,0.0,0.0
2275,Finland,2020-03-01,3.0,0.0,0.0
2276,Finland,2020-03-02,0.0,0.0,0.0
2277,Finland,2020-03-03,0.0,0.0,0.0
2278,Finland,2020-03-04,0.0,0.0,0.0
2279,Finland,2020-03-05,6.0,0.0,0.0
2280,Finland,2020-03-06,3.0,0.0,0.0
2281,Finland,2020-03-07,0.0,0.0,0.0
2282,Finland,2020-03-08,8.0,0.0,0.0
2283,Finland,2020-03-09,7.0,0.0,0.0
2284,Finland,2020-03-10,10.0,0.0,0.0
2285,Finland,2020-03-11,19.0,0.0,0.0
2286,Finland,2020-03-12,0.0,0.0,0.0
2287,Finland,2020-03-13,96.0,0.0,0.0
2288,France,2020-01-22,,,
2289,France,2020-01-23,0.0,0.0,0.0
2290,France,2020-01-24,2.0,0.0,0.0
2291,France,2020-01-25,1.0,0.0,0.0
2292,France,2020-01-26,0.0,0.0,0.0
2293,France,2020-01-27,0.0,0.0,0.0
2294,France,2020-01-28,1.0,0.0,0.0
2295,France,2020-01-29,1.0,0.0,0.0
2296,France,2020-01-30,0.0,0.0,0.0
2297,France,2020-01-31,0.0,0.0,0.0
2298,France,2020-02-01,1.0,0.0,0.0
2299,France,2020-02-02,0.0,0.0,0.0
2300,France,2020-02-03,0.0,0.0,0.0
2301,France,2020-02-04,0.0,0.0,0.0
2302,France,2020-02-05,0.0,0.0,0.0
2303,France,2020-02-06,0.0,0.0,0.0
2304,France,2020-02-07,0.0,0.0,0.0
2305,France,2020-02-08,5.0,0.0,0.0
2306,France,2020-02-09,0.0,0.0,0.0
2307,France,2020-02-10,0.0,0.0,0.0
2308,France,2020-02-11,0.0,0.0,0.0
2309,France,2020-02-12,0.0,0.0,2.0
2310,France,2020-02-13,0.0,0.0,0.0
2311,France,2020-02-14,0.0,0.0,0.0
2312,France,2020-02-15,1.0,1.0,2.0
2313,France,2020-02-16,0.0,0.0,0.0
2314,France,2020-02-17,0.0,0.0,0.0
2315,France,2020-02-18,0.0,0.0,0.0
2316,France,2020-02-19,0.0,0.0,0.0
2317,France,2020-02-20,0.0,0.0,0.0
2318,France,2020-02-21,0.0,0.0,0.0
2319,France,2020-02-22,0.0,0.0,0.0
2320,France,2020-02-23,0.0,0.0,0.0
2321,France,2020-02-24,0.0,0.0,0.0
2322,France,2020-02-25,2.0,0.0,7.0
2323,France,2020-02-26,4.0,1.0,0.0
2324,France,2020-02-27,20.0,0.0,0.0
2325,France,2020-02-28,19.0,0.0,0.0
2326,France,2020-02-29,43.0,0.0,1.0
2327,France,2020-03-01,30.0,0.0,0.0
2328,France,2020-03-02,61.0,1.0,0.0
2329,France,2020-03-03,13.0,1.0,0.0
2330,France,2020-03-04,84.0,0.0,0.0
2331,France,2020-03-05,92.0,2.0,0.0
2332,France,2020-03-06,276.0,3.0,0.0
2333,France,2020-03-07,296.0,2.0,0.0
2334,France,2020-03-08,177.0,8.0,0.0
2335,France,2020-03-09,83.0,0.0,0.0
2336,France,2020-03-10,575.0,14.0,0.0
2337,France,2020-03-11,497.0,15.0,0.0
2338,France,2020-03-12,0.0,0.0,0.0
2339,France,2020-03-13,1383.0,31.0,0.0
2340,French Guiana,2020-01-22,,,
2341,French Guiana,2020-01-23,0.0,0.0,0.0
2342,French Guiana,2020-01-24,0.0,0.0,0.0
2343,French Guiana,2020-01-25,0.0,0.0,0.0
2344,French Guiana,2020-01-26,0.0,0.0,0.0
2345,French Guiana,2020-01-27,0.0,0.0,0.0
2346,French Guiana,2020-01-28,0.0,0.0,0.0
2347,French Guiana,2020-01-29,0.0,0.0,0.0
2348,French Guiana,2020-01-30,0.0,0.0,0.0
2349,French Guiana,2020-01-31,0.0,0.0,0.0
2350,French Guiana,2020-02-01,0.0,0.0,0.0
2351,French Guiana,2020-02-02,0.0,0.0,0.0
2352,French Guiana,2020-02-03,0.0,0.0,0.0
2353,French Guiana,2020-02-04,0.0,0.0,0.0
2354,French Guiana,2020-02-05,0.0,0.0,0.0
2355,French Guiana,2020-02-06,0.0,0.0,0.0
2356,French Guiana,2020-02-07,0.0,0.0,0.0
2357,French Guiana,2020-02-08,0.0,0.0,0.0
2358,French Guiana,2020-02-09,0.0,0.0,0.0
2359,French Guiana,2020-02-10,0.0,0.0,0.0
2360,French Guiana,2020-02-11,0.0,0.0,0.0
2361,French Guiana,2020-02-12,0.0,0.0,0.0
2362,French Guiana,2020-02-13,0.0,0.0,0.0
2363,French Guiana,2020-02-14,0.0,0.0,0.0
2364,French Guiana,2020-02-15,0.0,0.0,0.0
2365,French Guiana,2020-02-16,0.0,0.0,0.0
2366,French Guiana,2020-02-17,0.0,0.0,0.0
2367,French Guiana,2020-02-18,0.0,0.0,0.0
2368,French Guiana,2020-02-19,0.0,0.0,0.0
2369,French Guiana,2020-02-20,0.0,0.0,0.0
2370,French Guiana,2020-02-21,0.0,0.0,0.0
2371,French Guiana,2020-02-22,0.0,0.0,0.0
2372,French Guiana,2020-02-23,0.0,0.0,0.0
2373,French Guiana,2020-02-24,0.0,0.0,0.0
2374,French Guiana,2020-02-25,0.0,0.0,0.0
2375,French Guiana,2020-02-26,0.0,0.0,0.0
2376,French Guiana,2020-02-27,0.0,0.0,0.0
2377,French Guiana,2020-02-28,0.0,0.0,0.0
2378,French Guiana,2020-02-29,0.0,0.0,0.0
2379,French Guiana,2020-03-01,0.0,0.0,0.0
2380,French Guiana,2020-03-02,0.0,0.0,0.0
2381,French Guiana,2020-03-03,0.0,0.0,0.0
2382,French Guiana,2020-03-04,0.0,0.0,0.0
2383,French Guiana,2020-03-05,0.0,0.0,0.0
2384,French Guiana,2020-03-06,0.0,0.0,0.0
2385,French Guiana,2020-03-07,5.0,0.0,0.0
2386,French Guiana,2020-03-08,0.0,0.0,0.0
2387,French Guiana,2020-03-09,0.0,0.0,0.0
2388,French Guiana,2020-03-10,0.0,0.0,0.0
2389,French Guiana,2020-03-11,0.0,0.0,0.0
2390,French Guiana,2020-03-12,0.0,0.0,0.0
2391,French Guiana,2020-03-13,0.0,0.0,0.0
2392,Georgia,2020-01-22,,,
2393,Georgia,2020-01-23,0.0,0.0,0.0
2394,Georgia,2020-01-24,0.0,0.0,0.0
2395,Georgia,2020-01-25,0.0,0.0,0.0
2396,Georgia,2020-01-26,0.0,0.0,0.0
2397,Georgia,2020-01-27,0.0,0.0,0.0
2398,Georgia,2020-01-28,0.0,0.0,0.0
2399,Georgia,2020-01-29,0.0,0.0,0.0
2400,Georgia,2020-01-30,0.0,0.0,0.0
2401,Georgia,2020-01-31,0.0,0.0,0.0
2402,Georgia,2020-02-01,0.0,0.0,0.0
2403,Georgia,2020-02-02,0.0,0.0,0.0
2404,Georgia,2020-02-03,0.0,0.0,0.0
2405,Georgia,2020-02-04,0.0,0.0,0.0
2406,Georgia,2020-02-05,0.0,0.0,0.0
2407,Georgia,2020-02-06,0.0,0.0,0.0
2408,Georgia,2020-02-07,0.0,0.0,0.0
2409,Georgia,2020-02-08,0.0,0.0,0.0
2410,Georgia,2020-02-09,0.0,0.0,0.0
2411,Georgia,2020-02-10,0.0,0.0,0.0
2412,Georgia,2020-02-11,0.0,0.0,0.0
2413,Georgia,2020-02-12,0.0,0.0,0.0
2414,Georgia,2020-02-13,0.0,0.0,0.0
2415,Georgia,2020-02-14,0.0,0.0,0.0
2416,Georgia,2020-02-15,0.0,0.0,0.0
2417,Georgia,2020-02-16,0.0,0.0,0.0
2418,Georgia,2020-02-17,0.0,0.0,0.0
2419,Georgia,2020-02-18,0.0,0.0,0.0
2420,Georgia,2020-02-19,0.0,0.0,0.0
2421,Georgia,2020-02-20,0.0,0.0,0.0
2422,Georgia,2020-02-21,0.0,0.0,0.0
2423,Georgia,2020-02-22,0.0,0.0,0.0
2424,Georgia,2020-02-23,0.0,0.0,0.0
2425,Georgia,2020-02-24,0.0,0.0,0.0
2426,Georgia,2020-02-25,0.0,0.0,0.0
2427,Georgia,2020-02-26,1.0,0.0,0.0
2428,Georgia,2020-02-27,0.0,0.0,0.0
2429,Georgia,2020-02-28,0.0,0.0,0.0
2430,Georgia,2020-02-29,0.0,0.0,0.0
2431,Georgia,2020-03-01,2.0,0.0,0.0
2432,Georgia,2020-03-02,0.0,0.0,0.0
2433,Georgia,2020-03-03,0.0,0.0,0.0
2434,Georgia,2020-03-04,0.0,0.0,0.0
2435,Georgia,2020-03-05,1.0,0.0,0.0
2436,Georgia,2020-03-06,0.0,0.0,0.0
2437,Georgia,2020-03-07,0.0,0.0,0.0
2438,Georgia,2020-03-08,9.0,0.0,0.0
2439,Georgia,2020-03-09,2.0,0.0,0.0
2440,Georgia,2020-03-10,0.0,0.0,0.0
2441,Georgia,2020-03-11,9.0,0.0,0.0
2442,Georgia,2020-03-12,0.0,0.0,0.0
2443,Georgia,2020-03-13,1.0,0.0,0.0
2444,Germany,2020-01-22,,,
2445,Germany,2020-01-23,0.0,0.0,0.0
2446,Germany,2020-01-24,0.0,0.0,0.0
2447,Germany,2020-01-25,0.0,0.0,0.0
2448,Germany,2020-01-26,0.0,0.0,0.0
2449,Germany,2020-01-27,1.0,0.0,0.0
2450,Germany,2020-01-28,3.0,0.0,0.0
2451,Germany,2020-01-29,0.0,0.0,0.0
2452,Germany,2020-01-30,0.0,0.0,0.0
2453,Germany,2020-01-31,1.0,0.0,0.0
2454,Germany,2020-02-01,3.0,0.0,0.0
2455,Germany,2020-02-02,2.0,0.0,0.0
2456,Germany,2020-02-03,2.0,0.0,0.0
2457,Germany,2020-02-04,0.0,0.0,0.0
2458,Germany,2020-02-05,0.0,0.0,0.0
2459,Germany,2020-02-06,0.0,0.0,0.0
2460,Germany,2020-02-07,1.0,0.0,0.0
2461,Germany,2020-02-08,0.0,0.0,0.0
2462,Germany,2020-02-09,1.0,0.0,0.0
2463,Germany,2020-02-10,0.0,0.0,0.0
2464,Germany,2020-02-11,2.0,0.0,0.0
2465,Germany,2020-02-12,0.0,0.0,0.0
2466,Germany,2020-02-13,0.0,0.0,1.0
2467,Germany,2020-02-14,0.0,0.0,0.0
2468,Germany,2020-02-15,0.0,0.0,0.0
2469,Germany,2020-02-16,0.0,0.0,0.0
2470,Germany,2020-02-17,0.0,0.0,0.0
2471,Germany,2020-02-18,0.0,0.0,11.0
2472,Germany,2020-02-19,0.0,0.0,0.0
2473,Germany,2020-02-20,0.0,0.0,0.0
2474,Germany,2020-02-21,0.0,0.0,2.0
2475,Germany,2020-02-22,0.0,0.0,0.0
2476,Germany,2020-02-23,0.0,0.0,0.0
2477,Germany,2020-02-24,0.0,0.0,0.0
2478,Germany,2020-02-25,1.0,0.0,0.0
2479,Germany,2020-02-26,10.0,0.0,1.0
2480,Germany,2020-02-27,19.0,0.0,1.0
2481,Germany,2020-02-28,2.0,0.0,0.0
2482,Germany,2020-02-29,31.0,0.0,0.0
2483,Germany,2020-03-01,51.0,0.0,0.0
2484,Germany,2020-03-02,29.0,0.0,0.0
2485,Germany,2020-03-03,37.0,0.0,0.0
2486,Germany,2020-03-04,66.0,0.0,0.0
2487,Germany,2020-03-05,220.0,0.0,0.0
2488,Germany,2020-03-06,188.0,0.0,1.0
2489,Germany,2020-03-07,129.0,0.0,1.0
2490,Germany,2020-03-08,241.0,0.0,0.0
2491,Germany,2020-03-09,136.0,2.0,0.0
2492,Germany,2020-03-10,281.0,0.0,0.0
2493,Germany,2020-03-11,451.0,1.0,7.0
2494,Germany,2020-03-12,170.0,0.0,0.0
2495,Germany,2020-03-13,1597.0,4.0,21.0
2496,Greece,2020-01-22,,,
2497,Greece,2020-01-23,0.0,0.0,0.0
2498,Greece,2020-01-24,0.0,0.0,0.0
2499,Greece,2020-01-25,0.0,0.0,0.0
2500,Greece,2020-01-26,0.0,0.0,0.0
2501,Greece,2020-01-27,0.0,0.0,0.0
2502,Greece,2020-01-28,0.0,0.0,0.0
2503,Greece,2020-01-29,0.0,0.0,0.0
2504,Greece,2020-01-30,0.0,0.0,0.0
2505,Greece,2020-01-31,0.0,0.0,0.0
2506,Greece,2020-02-01,0.0,0.0,0.0
2507,Greece,2020-02-02,0.0,0.0,0.0
2508,Greece,2020-02-03,0.0,0.0,0.0
2509,Greece,2020-02-04,0.0,0.0,0.0
2510,Greece,2020-02-05,0.0,0.0,0.0
2511,Greece,2020-02-06,0.0,0.0,0.0
2512,Greece,2020-02-07,0.0,0.0,0.0
2513,Greece,2020-02-08,0.0,0.0,0.0
2514,Greece,2020-02-09,0.0,0.0,0.0
2515,Greece,2020-02-10,0.0,0.0,0.0
2516,Greece,2020-02-11,0.0,0.0,0.0
2517,Greece,2020-02-12,0.0,0.0,0.0
2518,Greece,2020-02-13,0.0,0.0,0.0
2519,Greece,2020-02-14,0.0,0.0,0.0
2520,Greece,2020-02-15,0.0,0.0,0.0
2521,Greece,2020-02-16,0.0,0.0,0.0
2522,Greece,2020-02-17,0.0,0.0,0.0
2523,Greece,2020-02-18,0.0,0.0,0.0
2524,Greece,2020-02-19,0.0,0.0,0.0
2525,Greece,2020-02-20,0.0,0.0,0.0
2526,Greece,2020-02-21,0.0,0.0,0.0
2527,Greece,2020-02-22,0.0,0.0,0.0
2528,Greece,2020-02-23,0.0,0.0,0.0
2529,Greece,2020-02-24,0.0,0.0,0.0
2530,Greece,2020-02-25,0.0,0.0,0.0
2531,Greece,2020-02-26,1.0,0.0,0.0
2532,Greece,2020-02-27,2.0,0.0,0.0
2533,Greece,2020-02-28,1.0,0.0,0.0
2534,Greece,2020-02-29,0.0,0.0,0.0
2535,Greece,2020-03-01,3.0,0.0,0.0
2536,Greece,2020-03-02,0.0,0.0,0.0
2537,Greece,2020-03-03,0.0,0.0,0.0
2538,Greece,2020-03-04,2.0,0.0,0.0
2539,Greece,2020-03-05,22.0,0.0,0.0
2540,Greece,2020-03-06,14.0,0.0,0.0
2541,Greece,2020-03-07,1.0,0.0,0.0
2542,Greece,2020-03-08,27.0,0.0,0.0
2543,Greece,2020-03-09,0.0,0.0,0.0
2544,Greece,2020-03-10,16.0,0.0,0.0
2545,Greece,2020-03-11,10.0,1.0,0.0
2546,Greece,2020-03-12,0.0,0.0,0.0
2547,Greece,2020-03-13,91.0,0.0,0.0
2548,Guadeloupe,2020-01-22,,,
2549,Guadeloupe,2020-01-23,0.0,0.0,0.0
2550,Guadeloupe,2020-01-24,0.0,0.0,0.0
2551,Guadeloupe,2020-01-25,0.0,0.0,0.0
2552,Guadeloupe,2020-01-26,0.0,0.0,0.0
2553,Guadeloupe,2020-01-27,0.0,0.0,0.0
2554,Guadeloupe,2020-01-28,0.0,0.0,0.0
2555,Guadeloupe,2020-01-29,0.0,0.0,0.0
2556,Guadeloupe,2020-01-30,0.0,0.0,0.0
2557,Guadeloupe,2020-01-31,0.0,0.0,0.0
2558,Guadeloupe,2020-02-01,0.0,0.0,0.0
2559,Guadeloupe,2020-02-02,0.0,0.0,0.0
2560,Guadeloupe,2020-02-03,0.0,0.0,0.0
2561,Guadeloupe,2020-02-04,0.0,0.0,0.0
2562,Guadeloupe,2020-02-05,0.0,0.0,0.0
2563,Guadeloupe,2020-02-06,0.0,0.0,0.0
2564,Guadeloupe,2020-02-07,0.0,0.0,0.0
2565,Guadeloupe,2020-02-08,0.0,0.0,0.0
2566,Guadeloupe,2020-02-09,0.0,0.0,0.0
2567,Guadeloupe,2020-02-10,0.0,0.0,0.0
2568,Guadeloupe,2020-02-11,0.0,0.0,0.0
2569,Guadeloupe,2020-02-12,0.0,0.0,0.0
2570,Guadeloupe,2020-02-13,0.0,0.0,0.0
2571,Guadeloupe,2020-02-14,0.0,0.0,0.0
2572,Guadeloupe,2020-02-15,0.0,0.0,0.0
2573,Guadeloupe,2020-02-16,0.0,0.0,0.0
2574,Guadeloupe,2020-02-17,0.0,0.0,0.0
2575,Guadeloupe,2020-02-18,0.0,0.0,0.0
2576,Guadeloupe,2020-02-19,0.0,0.0,0.0
2577,Guadeloupe,2020-02-20,0.0,0.0,0.0
2578,Guadeloupe,2020-02-21,0.0,0.0,0.0
2579,Guadeloupe,2020-02-22,0.0,0.0,0.0
2580,Guadeloupe,2020-02-23,0.0,0.0,0.0
2581,Guadeloupe,2020-02-24,0.0,0.0,0.0
2582,Guadeloupe,2020-02-25,0.0,0.0,0.0
2583,Guadeloupe,2020-02-26,0.0,0.0,0.0
2584,Guadeloupe,2020-02-27,0.0,0.0,0.0
2585,Guadeloupe,2020-02-28,0.0,0.0,0.0
2586,Guadeloupe,2020-02-29,0.0,0.0,0.0
2587,Guadeloupe,2020-03-01,0.0,0.0,0.0
2588,Guadeloupe,2020-03-02,0.0,0.0,0.0
2589,Guadeloupe,2020-03-03,0.0,0.0,0.0
2590,Guadeloupe,2020-03-04,0.0,0.0,0.0
2591,Guadeloupe,2020-03-05,0.0,0.0,0.0
2592,Guadeloupe,2020-03-06,0.0,0.0,0.0
2593,Guadeloupe,2020-03-07,0.0,0.0,0.0
2594,Guadeloupe,2020-03-08,0.0,0.0,0.0
2595,Guadeloupe,2020-03-09,0.0,0.0,0.0
2596,Guadeloupe,2020-03-10,0.0,0.0,0.0
2597,Guadeloupe,2020-03-11,0.0,0.0,0.0
2598,Guadeloupe,2020-03-12,0.0,0.0,0.0
2599,Guadeloupe,2020-03-13,1.0,0.0,0.0
2600,Guinea,2020-01-22,,,
2601,Guinea,2020-01-23,0.0,0.0,0.0
2602,Guinea,2020-01-24,0.0,0.0,0.0
2603,Guinea,2020-01-25,0.0,0.0,0.0
2604,Guinea,2020-01-26,0.0,0.0,0.0
2605,Guinea,2020-01-27,0.0,0.0,0.0
2606,Guinea,2020-01-28,0.0,0.0,0.0
2607,Guinea,2020-01-29,0.0,0.0,0.0
2608,Guinea,2020-01-30,0.0,0.0,0.0
2609,Guinea,2020-01-31,0.0,0.0,0.0
2610,Guinea,2020-02-01,0.0,0.0,0.0
2611,Guinea,2020-02-02,0.0,0.0,0.0
2612,Guinea,2020-02-03,0.0,0.0,0.0
2613,Guinea,2020-02-04,0.0,0.0,0.0
2614,Guinea,2020-02-05,0.0,0.0,0.0
2615,Guinea,2020-02-06,0.0,0.0,0.0
2616,Guinea,2020-02-07,0.0,0.0,0.0
2617,Guinea,2020-02-08,0.0,0.0,0.0
2618,Guinea,2020-02-09,0.0,0.0,0.0
2619,Guinea,2020-02-10,0.0,0.0,0.0
2620,Guinea,2020-02-11,0.0,0.0,0.0
2621,Guinea,2020-02-12,0.0,0.0,0.0
2622,Guinea,2020-02-13,0.0,0.0,0.0
2623,Guinea,2020-02-14,0.0,0.0,0.0
2624,Guinea,2020-02-15,0.0,0.0,0.0
2625,Guinea,2020-02-16,0.0,0.0,0.0
2626,Guinea,2020-02-17,0.0,0.0,0.0
2627,Guinea,2020-02-18,0.0,0.0,0.0
2628,Guinea,2020-02-19,0.0,0.0,0.0
2629,Guinea,2020-02-20,0.0,0.0,0.0
2630,Guinea,2020-02-21,0.0,0.0,0.0
2631,Guinea,2020-02-22,0.0,0.0,0.0
2632,Guinea,2020-02-23,0.0,0.0,0.0
2633,Guinea,2020-02-24,0.0,0.0,0.0
2634,Guinea,2020-02-25,0.0,0.0,0.0
2635,Guinea,2020-02-26,0.0,0.0,0.0
2636,Guinea,2020-02-27,0.0,0.0,0.0
2637,Guinea,2020-02-28,0.0,0.0,0.0
2638,Guinea,2020-02-29,0.0,0.0,0.0
2639,Guinea,2020-03-01,0.0,0.0,0.0
2640,Guinea,2020-03-02,0.0,0.0,0.0
2641,Guinea,2020-03-03,0.0,0.0,0.0
2642,Guinea,2020-03-04,0.0,0.0,0.0
2643,Guinea,2020-03-05,0.0,0.0,0.0
2644,Guinea,2020-03-06,0.0,0.0,0.0
2645,Guinea,2020-03-07,0.0,0.0,0.0
2646,Guinea,2020-03-08,0.0,0.0,0.0
2647,Guinea,2020-03-09,0.0,0.0,0.0
2648,Guinea,2020-03-10,0.0,0.0,0.0
2649,Guinea,2020-03-11,0.0,0.0,0.0
2650,Guinea,2020-03-12,0.0,0.0,0.0
2651,Guinea,2020-03-13,1.0,0.0,0.0
2652,Guyana,2020-01-22,,,
2653,Guyana,2020-01-23,0.0,0.0,0.0
2654,Guyana,2020-01-24,0.0,0.0,0.0
2655,Guyana,2020-01-25,0.0,0.0,0.0
2656,Guyana,2020-01-26,0.0,0.0,0.0
2657,Guyana,2020-01-27,0.0,0.0,0.0
2658,Guyana,2020-01-28,0.0,0.0,0.0
2659,Guyana,2020-01-29,0.0,0.0,0.0
