,Country/Region,Date,Confirmed,Deaths,Recovered
4989,Finland,2020-03-31,1418,17,10
4990,Finland,2020-04-01,1446,17,10
4991,Finland,2020-04-02,1518,19,300
4992,Finland,2020-04-03,1615,20,300
4993,Finland,2020-04-04,1882,25,300
4994,Finland,2020-04-05,1927,28,300
4995,Finland,2020-04-06,2176,27,300
4996,Finland,2020-04-07,2308,34,300
4997,Finland,2020-04-08,2487,40,300
4998,Finland,2020-04-09,2605,42,300
4999,Finland,2020-04-10,2769,48,300
5000,Finland,2020-04-11,2905,49,300
5001,Finland,2020-04-12,2974,56,300
5002,France,2020-01-22,0,0,0
5003,France,2020-01-23,0,0,0
5004,France,2020-01-24,2,0,0
5005,France,2020-01-25,3,0,0
5006,France,2020-01-26,3,0,0
5007,France,2020-01-27,3,0,0
5008,France,2020-01-28,4,0,0
5009,France,2020-01-29,5,0,0
5010,France,2020-01-30,5,0,0
5011,France,2020-01-31,5,0,0
5012,France,2020-02-01,6,0,0
5013,France,2020-02-02,6,0,0
5014,France,2020-02-03,6,0,0
5015,France,2020-02-04,6,0,0
5016,France,2020-02-05,6,0,0
5017,France,2020-02-06,6,0,0
5018,France,2020-02-07,6,0,0
5019,France,2020-02-08,11,0,0
5020,France,2020-02-09,11,0,0
5021,France,2020-02-10,11,0,0
5022,France,2020-02-11,11,0,0
5023,France,2020-02-12,11,0,2
5024,France,2020-02-13,11,0,2
5025,France,2020-02-14,11,0,2
5026,France,2020-02-15,12,1,4
5027,France,2020-02-16,12,1,4
5028,France,2020-02-17,12,1,4
5029,France,2020-02-18,12,1,4
5030,France,2020-02-19,12,1,4
5031,France,2020-02-20,12,1,4
5032,France,2020-02-21,12,1,4
5033,France,2020-02-22,12,1,4
5034,France,2020-02-23,12,1,4
5035,France,2020-02-24,12,1,4
5036,France,2020-02-25,14,1,11
5037,France,2020-02-26,18,2,11
5038,France,2020-02-27,38,2,11
5039,France,2020-02-28,57,2,11
5040,France,2020-02-29,100,2,12
5041,France,2020-03-01,130,2,12
5042,France,2020-03-02,191,3,12
5043,France,2020-03-03,204,4,12
5044,France,2020-03-04,288,4,12
5045,France,2020-03-05,380,6,12
5046,France,2020-03-06,656,9,12
5047,France,2020-03-07,959,11,12
5048,France,2020-03-08,1136,19,12
5049,France,2020-03-09,1219,19,12
5050,France,2020-03-10,1794,33,12
5051,France,2020-03-11,2293,48,12
5052,France,2020-03-12,2293,48,12
5053,France,2020-03-13,3681,79,12
5054,France,2020-03-14,4496,91,12
5055,France,2020-03-15,4532,91,12
5056,France,2020-03-16,6683,149,12
5057,France,2020-03-17,7715,149,12
5058,France,2020-03-18,9124,149,12
5059,France,2020-03-19,10970,244,12
5060,France,2020-03-20,12758,451,12
5061,France,2020-03-21,14463,563,12
5062,France,2020-03-22,16243,676,2206
5063,France,2020-03-23,20123,862,2206
5064,France,2020-03-24,22622,1102,3250
5065,France,2020-03-25,25600,1333,3907
5066,France,2020-03-26,29551,1698,4955
5067,France,2020-03-27,33402,1997,5707
5068,France,2020-03-28,38105,2317,5724
5069,France,2020-03-29,40708,2611,7226
5070,France,2020-03-30,45170,3030,7964
5071,France,2020-03-31,52827,3532,9513
5072,France,2020-04-01,57749,4043,11053
5073,France,2020-04-02,59929,5398,12548
5074,France,2020-04-03,65202,6520,14135
5075,France,2020-04-04,90848,7574,15572
5076,France,2020-04-05,93773,8093,16349
5077,France,2020-04-06,98963,8926,17428
5078,France,2020-04-07,110065,10343,19523
5079,France,2020-04-08,113959,10887,21452
5080,France,2020-04-09,118781,12228,23413
5081,France,2020-04-10,125931,13215,25195
5082,France,2020-04-11,130727,13851,26663
5083,France,2020-04-12,133670,14412,27469
5084,Gabon,2020-01-22,0,0,0
5085,Gabon,2020-01-23,0,0,0
5086,Gabon,2020-01-24,0,0,0
5087,Gabon,2020-01-25,0,0,0
5088,Gabon,2020-01-26,0,0,0
5089,Gabon,2020-01-27,0,0,0
5090,Gabon,2020-01-28,0,0,0
5091,Gabon,2020-01-29,0,0,0
5092,Gabon,2020-01-30,0,0,0
5093,Gabon,2020-01-31,0,0,0
5094,Gabon,2020-02-01,0,0,0
5095,Gabon,2020-02-02,0,0,0
5096,Gabon,2020-02-03,0,0,0
5097,Gabon,2020-02-04,0,0,0
5098,Gabon,2020-02-05,0,0,0
5099,Gabon,2020-02-06,0,0,0
5100,Gabon,2020-02-07,0,0,0
5101,Gabon,2020-02-08,0,0,0
5102,Gabon,2020-02-09,0,0,0
5103,Gabon,2020-02-10,0,0,0
5104,Gabon,2020-02-11,0,0,0
5105,Gabon,2020-02-12,0,0,0
5106,Gabon,2020-02-13,0,0,0
5107,Gabon,2020-02-14,0,0,0
5108,Gabon,2020-02-15,0,0,0
5109,Gabon,2020-02-16,0,0,0
5110,Gabon,2020-02-17,0,0,0
5111,Gabon,2020-02-18,0,0,0
5112,Gabon,2020-02-19,0,0,0
5113,Gabon,2020-02-20,0,0,0
5114,Gabon,2020-02-21,0,0,0
5115,Gabon,2020-02-22,0,0,0
5116,Gabon,2020-02-23,0,0,0
5117,Gabon,2020-02-24,0,0,0
5118,Gabon,2020-02-25,0,0,0
5119,Gabon,2020-02-26,0,0,0
5120,Gabon,2020-02-27,0,0,0
5121,Gabon,2020-02-28,0,0,0
5122,Gabon,2020-02-29,0,0,0
5123,Gabon,2020-03-01,0,0,0
5124,Gabon,2020-03-02,0,0,0
5125,Gabon,2020-03-03,0,0,0
5126,Gabon,2020-03-04,0,0,0
5127,Gabon,2020-03-05,0,0,0
5128,Gabon,2020-03-06,0,0,0
5129,Gabon,2020-03-07,0,0,0
5130,Gabon,2020-03-08,0,0,0
5131,Gabon,2020-03-09,0,0,0
5132,Gabon,2020-03-10,0,0,0
5133,Gabon,2020-03-11,0,0,0
5134,Gabon,2020-03-12,0,0,0
5135,Gabon,2020-03-13,0,0,0
5136,Gabon,2020-03-14,1,0,0
5137,Gabon,2020-03-15,1,0,0
5138,Gabon,2020-03-16,1,0,0
5139,Gabon,2020-03-17,1,0,0
5140,Gabon,2020-03-18,1,0,0
5141,Gabon,2020-03-19,1,0,0
5142,Gabon,2020-03-20,3,1,0
5143,Gabon,2020-03-21,4,1,0
5144,Gabon,2020-03-22,5,1,0
5145,Gabon,2020-03-23,5,1,0
5146,Gabon,2020-03-24,6,1,0
5147,Gabon,2020-03-25,6,1,0
5148,Gabon,2020-03-26,7,1,0
5149,Gabon,2020-03-27,7,1,0
5150,Gabon,2020-03-28,7,1,0
5151,Gabon,2020-03-29,7,1,0
5152,Gabon,2020-03-30,7,1,0
5153,Gabon,2020-03-31,16,1,0
5154,Gabon,2020-04-01,18,1,0
5155,Gabon,2020-04-02,21,1,0
5156,Gabon,2020-04-03,21,1,1
5157,Gabon,2020-04-04,21,1,1
5158,Gabon,2020-04-05,21,1,1
5159,Gabon,2020-04-06,24,1,1
5160,Gabon,2020-04-07,30,1,1
5161,Gabon,2020-04-08,34,1,1
5162,Gabon,2020-04-09,44,1,1
5163,Gabon,2020-04-10,44,1,1
5164,Gabon,2020-04-11,46,1,1
5165,Gabon,2020-04-12,49,1,1
5166,Gambia,2020-01-22,0,0,0
5167,Gambia,2020-01-23,0,0,0
5168,Gambia,2020-01-24,0,0,0
5169,Gambia,2020-01-25,0,0,0
5170,Gambia,2020-01-26,0,0,0
5171,Gambia,2020-01-27,0,0,0
5172,Gambia,2020-01-28,0,0,0
5173,Gambia,2020-01-29,0,0,0
5174,Gambia,2020-01-30,0,0,0
5175,Gambia,2020-01-31,0,0,0
5176,Gambia,2020-02-01,0,0,0
5177,Gambia,2020-02-02,0,0,0
5178,Gambia,2020-02-03,0,0,0
5179,Gambia,2020-02-04,0,0,0
5180,Gambia,2020-02-05,0,0,0
5181,Gambia,2020-02-06,0,0,0
5182,Gambia,2020-02-07,0,0,0
5183,Gambia,2020-02-08,0,0,0
5184,Gambia,2020-02-09,0,0,0
5185,Gambia,2020-02-10,0,0,0
5186,Gambia,2020-02-11,0,0,0
5187,Gambia,2020-02-12,0,0,0
5188,Gambia,2020-02-13,0,0,0
5189,Gambia,2020-02-14,0,0,0
5190,Gambia,2020-02-15,0,0,0
5191,Gambia,2020-02-16,0,0,0
5192,Gambia,2020-02-17,0,0,0
5193,Gambia,2020-02-18,0,0,0
5194,Gambia,2020-02-19,0,0,0
5195,Gambia,2020-02-20,0,0,0
5196,Gambia,2020-02-21,0,0,0
5197,Gambia,2020-02-22,0,0,0
5198,Gambia,2020-02-23,0,0,0
5199,Gambia,2020-02-24,0,0,0
5200,Gambia,2020-02-25,0,0,0
5201,Gambia,2020-02-26,0,0,0
5202,Gambia,2020-02-27,0,0,0
5203,Gambia,2020-02-28,0,0,0
5204,Gambia,2020-02-29,0,0,0
5205,Gambia,2020-03-01,0,0,0
5206,Gambia,2020-03-02,0,0,0
5207,Gambia,2020-03-03,0,0,0
5208,Gambia,2020-03-04,0,0,0
5209,Gambia,2020-03-05,0,0,0
5210,Gambia,2020-03-06,0,0,0
5211,Gambia,2020-03-07,0,0,0
5212,Gambia,2020-03-08,0,0,0
5213,Gambia,2020-03-09,0,0,0
5214,Gambia,2020-03-10,0,0,0
5215,Gambia,2020-03-11,0,0,0
5216,Gambia,2020-03-12,0,0,0
5217,Gambia,2020-03-13,0,0,0
5218,Gambia,2020-03-14,0,0,0
5219,Gambia,2020-03-15,0,0,0
5220,Gambia,2020-03-16,0,0,0
5221,Gambia,2020-03-17,1,0,0
5222,Gambia,2020-03-18,1,0,0
5223,Gambia,2020-03-19,1,0,0
5224,Gambia,2020-03-20,1,0,0
5225,Gambia,2020-03-21,1,0,0
5226,Gambia,2020-03-22,1,0,0
5227,Gambia,2020-03-23,2,1,0
5228,Gambia,2020-03-24,3,1,0
5229,Gambia,2020-03-25,3,1,0
5230,Gambia,2020-03-26,3,1,0
5231,Gambia,2020-03-27,3,1,0
5232,Gambia,2020-03-28,3,1,0
5233,Gambia,2020-03-29,4,1,0
5234,Gambia,2020-03-30,4,1,0
5235,Gambia,2020-03-31,4,1,0
5236,Gambia,2020-04-01,4,1,2
5237,Gambia,2020-04-02,4,1,2
5238,Gambia,2020-04-03,4,1,2
5239,Gambia,2020-04-04,4,1,2
5240,Gambia,2020-04-05,4,1,2
5241,Gambia,2020-04-06,4,1,2
5242,Gambia,2020-04-07,4,1,2
5243,Gambia,2020-04-08,4,1,2
5244,Gambia,2020-04-09,4,1,2
5245,Gambia,2020-04-10,4,1,2
5246,Gambia,2020-04-11,9,1,2
5247,Gambia,2020-04-12,9,1,2
5248,Georgia,2020-01-22,0,0,0
5249,Georgia,2020-01-23,0,0,0
5250,Georgia,2020-01-24,0,0,0
5251,Georgia,2020-01-25,0,0,0
5252,Georgia,2020-01-26,0,0,0
5253,Georgia,2020-01-27,0,0,0
5254,Georgia,2020-01-28,0,0,0
5255,Georgia,2020-01-29,0,0,0
5256,Georgia,2020-01-30,0,0,0
5257,Georgia,2020-01-31,0,0,0
5258,Georgia,2020-02-01,0,0,0
5259,Georgia,2020-02-02,0,0,0
5260,Georgia,2020-02-03,0,0,0
5261,Georgia,2020-02-04,0,0,0
5262,Georgia,2020-02-05,0,0,0
5263,Georgia,2020-02-06,0,0,0
5264,Georgia,2020-02-07,0,0,0
5265,Georgia,2020-02-08,0,0,0
5266,Georgia,2020-02-09,0,0,0
5267,Georgia,2020-02-10,0,0,0
5268,Georgia,2020-02-11,0,0,0
5269,Georgia,2020-02-12,0,0,0
5270,Georgia,2020-02-13,0,0,0
5271,Georgia,2020-02-14,0,0,0
5272,Georgia,2020-02-15,0,0,0
5273,Georgia,2020-02-16,0,0,0
5274,Georgia,2020-02-17,0,0,0
5275,Georgia,2020-02-18,0,0,0
5276,Georgia,2020-02-19,0,0,0
5277,Georgia,2020-02-20,0,0,0
5278,Georgia,2020-02-21,0,0,0
5279,Georgia,2020-02-22,0,0,0
5280,Georgia,2020-02-23,0,0,0
5281,Georgia,2020-02-24,0,0,0
5282,Georgia,2020-02-25,0,0,0
5283,Georgia,2020-02-26,1,0,0
5284,Georgia,2020-02-27,1,0,0
5285,Georgia,2020-02-28,1,0,0
5286,Georgia,2020-02-29,1,0,0
5287,Georgia,2020-03-01,3,0,0
5288,Georgia,2020-03-02,3,0,0
5289,Georgia,2020-03-03,3,0,0
5290,Georgia,2020-03-04,3,0,0
5291,Georgia,2020-03-05,4,0,0
5292,Georgia,2020-03-06,4,0,0
5293,Georgia,2020-03-07,4,0,0
5294,Georgia,2020-03-08,13,0,0
5295,Georgia,2020-03-09,15,0,0
5296,Georgia,2020-03-10,15,0,0
5297,Georgia,2020-03-11,24,0,0
5298,Georgia,2020-03-12,24,0,0
5299,Georgia,2020-03-13,25,0,0
5300,Georgia,2020-03-14,30,0,0
5301,Georgia,2020-03-15,33,0,0
5302,Georgia,2020-03-16,33,0,1
5303,Georgia,2020-03-17,34,0,1
5304,Georgia,2020-03-18,38,0,1
5305,Georgia,2020-03-19,40,0,1
5306,Georgia,2020-03-20,43,0,1
5307,Georgia,2020-03-21,49,0,1
5308,Georgia,2020-03-22,54,0,3
5309,Georgia,2020-03-23,61,0,3
5310,Georgia,2020-03-24,70,0,9
5311,Georgia,2020-03-25,75,0,10
5312,Georgia,2020-03-26,79,0,11
5313,Georgia,2020-03-27,83,0,14
5314,Georgia,2020-03-28,90,0,14
5315,Georgia,2020-03-29,91,0,18
5316,Georgia,2020-03-30,103,0,20
5317,Georgia,2020-03-31,110,0,21
5318,Georgia,2020-04-01,117,0,23
5319,Georgia,2020-04-02,134,0,26
5320,Georgia,2020-04-03,155,0,28
5321,Georgia,2020-04-04,162,1,36
5322,Georgia,2020-04-05,174,2,36
5323,Georgia,2020-04-06,188,2,39
5324,Georgia,2020-04-07,196,3,46
5325,Georgia,2020-04-08,211,3,50
5326,Georgia,2020-04-09,218,3,51
5327,Georgia,2020-04-10,234,3,54
5328,Georgia,2020-04-11,242,3,60
5329,Georgia,2020-04-12,257,3,67
5330,Germany,2020-01-22,0,0,0
5331,Germany,2020-01-23,0,0,0
5332,Germany,2020-01-24,0,0,0
5333,Germany,2020-01-25,0,0,0
5334,Germany,2020-01-26,0,0,0
5335,Germany,2020-01-27,1,0,0
5336,Germany,2020-01-28,4,0,0
5337,Germany,2020-01-29,4,0,0
5338,Germany,2020-01-30,4,0,0
5339,Germany,2020-01-31,5,0,0
5340,Germany,2020-02-01,8,0,0
5341,Germany,2020-02-02,10,0,0
5342,Germany,2020-02-03,12,0,0
5343,Germany,2020-02-04,12,0,0
5344,Germany,2020-02-05,12,0,0
5345,Germany,2020-02-06,12,0,0
5346,Germany,2020-02-07,13,0,0
5347,Germany,2020-02-08,13,0,0
5348,Germany,2020-02-09,14,0,0
5349,Germany,2020-02-10,14,0,0
5350,Germany,2020-02-11,16,0,0
5351,Germany,2020-02-12,16,0,0
5352,Germany,2020-02-13,16,0,1
5353,Germany,2020-02-14,16,0,1
5354,Germany,2020-02-15,16,0,1
5355,Germany,2020-02-16,16,0,1
5356,Germany,2020-02-17,16,0,1
5357,Germany,2020-02-18,16,0,12
5358,Germany,2020-02-19,16,0,12
5359,Germany,2020-02-20,16,0,12
5360,Germany,2020-02-21,16,0,14
5361,Germany,2020-02-22,16,0,14
5362,Germany,2020-02-23,16,0,14
5363,Germany,2020-02-24,16,0,14
5364,Germany,2020-02-25,17,0,14
5365,Germany,2020-02-26,27,0,15
5366,Germany,2020-02-27,46,0,16
5367,Germany,2020-02-28,48,0,16
5368,Germany,2020-02-29,79,0,16
5369,Germany,2020-03-01,130,0,16
5370,Germany,2020-03-02,159,0,16
5371,Germany,2020-03-03,196,0,16
5372,Germany,2020-03-04,262,0,16
5373,Germany,2020-03-05,482,0,16
5374,Germany,2020-03-06,670,0,17
5375,Germany,2020-03-07,799,0,18
5376,Germany,2020-03-08,1040,0,18
5377,Germany,2020-03-09,1176,2,18
5378,Germany,2020-03-10,1457,2,18
5379,Germany,2020-03-11,1908,3,25
5380,Germany,2020-03-12,2078,3,25
5381,Germany,2020-03-13,3675,7,46
5382,Germany,2020-03-14,4585,9,46
5383,Germany,2020-03-15,5795,11,46
5384,Germany,2020-03-16,7272,17,67
5385,Germany,2020-03-17,9257,24,67
5386,Germany,2020-03-18,12327,28,105
5387,Germany,2020-03-19,15320,44,113
5388,Germany,2020-03-20,19848,67,180
5389,Germany,2020-03-21,22213,84,233
5390,Germany,2020-03-22,24873,94,266
5391,Germany,2020-03-23,29056,123,266
5392,Germany,2020-03-24,32986,157,3243
5393,Germany,2020-03-25,37323,206,3547
5394,Germany,2020-03-26,43938,267,5673
5395,Germany,2020-03-27,50871,342,6658
5396,Germany,2020-03-28,57695,433,8481
5397,Germany,2020-03-29,62095,533,9211
5398,Germany,2020-03-30,66885,645,13500
5399,Germany,2020-03-31,71808,775,16100
5400,Germany,2020-04-01,77872,920,18700
5401,Germany,2020-04-02,84794,1107,22440
5402,Germany,2020-04-03,91159,1275,24575
5403,Germany,2020-04-04,96092,1444,26400
5404,Germany,2020-04-05,100123,1584,28700
5405,Germany,2020-04-06,103374,1810,28700
5406,Germany,2020-04-07,107663,2016,36081
5407,Germany,2020-04-08,113296,2349,46300
5408,Germany,2020-04-09,118181,2607,52407
5409,Germany,2020-04-10,122171,2767,53913
5410,Germany,2020-04-11,124908,2736,57400
5411,Germany,2020-04-12,127854,3022,60300
5412,Ghana,2020-01-22,0,0,0
5413,Ghana,2020-01-23,0,0,0
5414,Ghana,2020-01-24,0,0,0
5415,Ghana,2020-01-25,0,0,0
5416,Ghana,2020-01-26,0,0,0
5417,Ghana,2020-01-27,0,0,0
5418,Ghana,2020-01-28,0,0,0
5419,Ghana,2020-01-29,0,0,0
5420,Ghana,2020-01-30,0,0,0
5421,Ghana,2020-01-31,0,0,0
5422,Ghana,2020-02-01,0,0,0
5423,Ghana,2020-02-02,0,0,0
5424,Ghana,2020-02-03,0,0,0
5425,Ghana,2020-02-04,0,0,0
5426,Ghana,2020-02-05,0,0,0
5427,Ghana,2020-02-06,0,0,0
5428,Ghana,2020-02-07,0,0,0
5429,Ghana,2020-02-08,0,0,0
5430,Ghana,2020-02-09,0,0,0
5431,Ghana,2020-02-10,0,0,0
5432,Ghana,2020-02-11,0,0,0
5433,Ghana,2020-02-12,0,0,0
5434,Ghana,2020-02-13,0,0,0
5435,Ghana,2020-02-14,0,0,0
5436,Ghana,2020-02-15,0,0,0
5437,Ghana,2020-02-16,0,0,0
5438,Ghana,2020-02-17,0,0,0
5439,Ghana,2020-02-18,0,0,0
5440,Ghana,2020-02-19,0,0,0
5441,Ghana,2020-02-20,0,0,0
5442,Ghana,2020-02-21,0,0,0
5443,Ghana,2020-02-22,0,0,0
5444,Ghana,2020-02-23,0,0,0
5445,Ghana,2020-02-24,0,0,0
5446,Ghana,2020-02-25,0,0,0
5447,Ghana,2020-02-26,0,0,0
5448,Ghana,2020-02-27,0,0,0
5449,Ghana,2020-02-28,0,0,0
5450,Ghana,2020-02-29,0,0,0
5451,Ghana,2020-03-01,0,0,0
5452,Ghana,2020-03-02,0,0,0
5453,Ghana,2020-03-03,0,0,0
5454,Ghana,2020-03-04,0,0,0
5455,Ghana,2020-03-05,0,0,0
5456,Ghana,2020-03-06,0,0,0
5457,Ghana,2020-03-07,0,0,0
5458,Ghana,2020-03-08,0,0,0
5459,Ghana,2020-03-09,0,0,0
5460,Ghana,2020-03-10,0,0,0
5461,Ghana,2020-03-11,0,0,0
5462,Ghana,2020-03-12,0,0,0
5463,Ghana,2020-03-13,0,0,0
5464,Ghana,2020-03-14,3,0,0
5465,Ghana,2020-03-15,6,0,0
5466,Ghana,2020-03-16,6,0,0
5467,Ghana,2020-03-17,7,0,0
5468,Ghana,2020-03-18,7,0,0
5469,Ghana,2020-03-19,11,0,0
5470,Ghana,2020-03-20,16,0,0
5471,Ghana,2020-03-21,19,1,0
5472,Ghana,2020-03-22,23,1,0
5473,Ghana,2020-03-23,27,2,0
5474,Ghana,2020-03-24,53,2,0
5475,Ghana,2020-03-25,93,4,0
5476,Ghana,2020-03-26,132,4,1
5477,Ghana,2020-03-27,137,4,2
5478,Ghana,2020-03-28,141,5,2
5479,Ghana,2020-03-29,152,5,2
5480,Ghana,2020-03-30,152,5,2
5481,Ghana,2020-03-31,161,5,31
5482,Ghana,2020-04-01,195,5,31
5483,Ghana,2020-04-02,204,5,31
5484,Ghana,2020-04-03,205,5,31
5485,Ghana,2020-04-04,205,5,31
5486,Ghana,2020-04-05,214,5,31
5487,Ghana,2020-04-06,214,5,31
5488,Ghana,2020-04-07,287,5,31
5489,Ghana,2020-04-08,313,6,34
5490,Ghana,2020-04-09,378,6,3
5491,Ghana,2020-04-10,378,6,4
5492,Ghana,2020-04-11,408,8,4
5493,Ghana,2020-04-12,566,8,4
5494,Greece,2020-01-22,0,0,0
5495,Greece,2020-01-23,0,0,0
5496,Greece,2020-01-24,0,0,0
5497,Greece,2020-01-25,0,0,0
5498,Greece,2020-01-26,0,0,0
5499,Greece,2020-01-27,0,0,0
5500,Greece,2020-01-28,0,0,0
5501,Greece,2020-01-29,0,0,0
5502,Greece,2020-01-30,0,0,0
5503,Greece,2020-01-31,0,0,0
5504,Greece,2020-02-01,0,0,0
5505,Greece,2020-02-02,0,0,0
5506,Greece,2020-02-03,0,0,0
5507,Greece,2020-02-04,0,0,0
5508,Greece,2020-02-05,0,0,0
5509,Greece,2020-02-06,0,0,0
5510,Greece,2020-02-07,0,0,0
5511,Greece,2020-02-08,0,0,0
5512,Greece,2020-02-09,0,0,0
5513,Greece,2020-02-10,0,0,0
5514,Greece,2020-02-11,0,0,0
5515,Greece,2020-02-12,0,0,0
5516,Greece,2020-02-13,0,0,0
5517,Greece,2020-02-14,0,0,0
5518,Greece,2020-02-15,0,0,0
5519,Greece,2020-02-16,0,0,0
5520,Greece,2020-02-17,0,0,0
5521,Greece,2020-02-18,0,0,0
5522,Greece,2020-02-19,0,0,0
5523,Greece,2020-02-20,0,0,0
5524,Greece,2020-02-21,0,0,0
5525,Greece,2020-02-22,0,0,0
5526,Greece,2020-02-23,0,0,0
5527,Greece,2020-02-24,0,0,0
5528,Greece,2020-02-25,0,0,0
5529,Greece,2020-02-26,1,0,0
5530,Greece,2020-02-27,3,0,0
5531,Greece,2020-02-28,4,0,0
5532,Greece,2020-02-29,4,0,0
5533,Greece,2020-03-01,7,0,0
5534,Greece,2020-03-02,7,0,0
5535,Greece,2020-03-03,7,0,0
5536,Greece,2020-03-04,9,0,0
5537,Greece,2020-03-05,31,0,0
5538,Greece,2020-03-06,45,0,0
5539,Greece,2020-03-07,46,0,0
5540,Greece,2020-03-08,73,0,0
5541,Greece,2020-03-09,73,0,0
5542,Greece,2020-03-10,89,0,0
5543,Greece,2020-03-11,99,1,0
5544,Greece,2020-03-12,99,1,0
5545,Greece,2020-03-13,190,1,0
5546,Greece,2020-03-14,228,3,8
5547,Greece,2020-03-15,331,4,8
5548,Greece,2020-03-16,331,4,8
5549,Greece,2020-03-17,387,5,8
5550,Greece,2020-03-18,418,5,8
5551,Greece,2020-03-19,418,6,8
5552,Greece,2020-03-20,495,6,19
5553,Greece,2020-03-21,530,13,19
5554,Greece,2020-03-22,624,15,19
5555,Greece,2020-03-23,695,17,19
5556,Greece,2020-03-24,743,20,29
5557,Greece,2020-03-25,821,22,36
5558,Greece,2020-03-26,892,26,36
5559,Greece,2020-03-27,966,28,52
5560,Greece,2020-03-28,1061,32,52
5561,Greece,2020-03-29,1156,38,52
5562,Greece,2020-03-30,1212,43,52
5563,Greece,2020-03-31,1314,49,52
5564,Greece,2020-04-01,1415,50,52
5565,Greece,2020-04-02,1544,53,61
5566,Greece,2020-04-03,1613,63,78
5567,Greece,2020-04-04,1673,68,78
5568,Greece,2020-04-05,1735,73,78
5569,Greece,2020-04-06,1755,79,269
5570,Greece,2020-04-07,1832,81,269
5571,Greece,2020-04-08,1884,83,269
5572,Greece,2020-04-09,1955,87,269
5573,Greece,2020-04-10,2011,92,269
5574,Greece,2020-04-11,2081,93,269
5575,Greece,2020-04-12,2114,98,269
5576,Grenada,2020-01-22,0,0,0
5577,Grenada,2020-01-23,0,0,0
5578,Grenada,2020-01-24,0,0,0
5579,Grenada,2020-01-25,0,0,0
5580,Grenada,2020-01-26,0,0,0
5581,Grenada,2020-01-27,0,0,0
5582,Grenada,2020-01-28,0,0,0
5583,Grenada,2020-01-29,0,0,0
5584,Grenada,2020-01-30,0,0,0
5585,Grenada,2020-01-31,0,0,0
5586,Grenada,2020-02-01,0,0,0
5587,Grenada,2020-02-02,0,0,0
5588,Grenada,2020-02-03,0,0,0
5589,Grenada,2020-02-04,0,0,0
5590,Grenada,2020-02-05,0,0,0
5591,Grenada,2020-02-06,0,0,0
5592,Grenada,2020-02-07,0,0,0
5593,Grenada,2020-02-08,0,0,0
5594,Grenada,2020-02-09,0,0,0
5595,Grenada,2020-02-10,0,0,0
5596,Grenada,2020-02-11,0,0,0
5597,Grenada,2020-02-12,0,0,0
5598,Grenada,2020-02-13,0,0,0
5599,Grenada,2020-02-14,0,0,0
5600,Grenada,2020-02-15,0,0,0
5601,Grenada,2020-02-16,0,0,0
5602,Grenada,2020-02-17,0,0,0
5603,Grenada,2020-02-18,0,0,0
5604,Grenada,2020-02-19,0,0,0
5605,Grenada,2020-02-20,0,0,0
5606,Grenada,2020-02-21,0,0,0
5607,Grenada,2020-02-22,0,0,0
5608,Grenada,2020-02-23,0,0,0
5609,Grenada,2020-02-24,0,0,0
5610,Grenada,2020-02-25,0,0,0
5611,Grenada,2020-02-26,0,0,0
5612,Grenada,2020-02-27,0,0,0
5613,Grenada,2020-02-28,0,0,0
5614,Grenada,2020-02-29,0,0,0
5615,Grenada,2020-03-01,0,0,0
5616,Grenada,2020-03-02,0,0,0
5617,Grenada,2020-03-03,0,0,0
5618,Grenada,2020-03-04,0,0,0
5619,Grenada,2020-03-05,0,0,0
5620,Grenada,2020-03-06,0,0,0
5621,Grenada,2020-03-07,0,0,0
5622,Grenada,2020-03-08,0,0,0
5623,Grenada,2020-03-09,0,0,0
5624,Grenada,2020-03-10,0,0,0
5625,Grenada,2020-03-11,0,0,0
5626,Grenada,2020-03-12,0,0,0
5627,Grenada,2020-03-13,0,0,0
5628,Grenada,2020-03-14,0,0,0
5629,Grenada,2020-03-15,0,0,0
5630,Grenada,2020-03-16,0,0,0
5631,Grenada,2020-03-17,0,0,0
5632,Grenada,2020-03-18,0,0,0
5633,Grenada,2020-03-19,0,0,0
5634,Grenada,2020-03-20,0,0,0
5635,Grenada,2020-03-21,0,0,0
5636,Grenada,2020-03-22,1,0,0
5637,Grenada,2020-03-23,1,0,0
5638,Grenada,2020-03-24,1,0,0
5639,Grenada,2020-03-25,1,0,0
5640,Grenada,2020-03-26,7,0,0
5641,Grenada,2020-03-27,7,0,0
5642,Grenada,2020-03-28,7,0,0
5643,Grenada,2020-03-29,9,0,0
5644,Grenada,2020-03-30,9,0,0
5645,Grenada,2020-03-31,9,0,0
5646,Grenada,2020-04-01,9,0,0
5647,Grenada,2020-04-02,10,0,0
5648,Grenada,2020-04-03,12,0,0
5649,Grenada,2020-04-04,12,0,0
5650,Grenada,2020-04-05,12,0,0
5651,Grenada,2020-04-06,12,0,0
5652,Grenada,2020-04-07,12,0,0
5653,Grenada,2020-04-08,12,0,0
5654,Grenada,2020-04-09,12,0,0
5655,Grenada,2020-04-10,14,0,0
5656,Grenada,2020-04-11,14,0,0
5657,Grenada,2020-04-12,14,0,0
5658,Guatemala,2020-01-22,0,0,0
5659,Guatemala,2020-01-23,0,0,0
5660,Guatemala,2020-01-24,0,0,0
5661,Guatemala,2020-01-25,0,0,0
5662,Guatemala,2020-01-26,0,0,0
5663,Guatemala,2020-01-27,0,0,0
5664,Guatemala,2020-01-28,0,0,0
