,Province/State,Date,Confirmed,Deaths,Recovered
3205,Shanxi,2020-05-12,198,0,198
3206,Shanxi,2020-05-13,198,0,198
3207,Shanxi,2020-05-14,198,0,198
3208,Shanxi,2020-05-15,198,0,198
3209,Shanxi,2020-05-16,198,0,198
3210,Shanxi,2020-05-17,198,0,198
3211,Shanxi,2020-05-18,198,0,198
3212,Shanxi,2020-05-19,198,0,198
3213,Sichuan,2020-01-22,5,0,0
3214,Sichuan,2020-01-23,8,0,0
3215,Sichuan,2020-01-24,15,0,0
3216,Sichuan,2020-01-25,28,0,0
3217,Sichuan,2020-01-26,44,0,0
3218,Sichuan,2020-01-27,69,0,0
3219,Sichuan,2020-01-28,90,0,0
3220,Sichuan,2020-01-29,108,1,1
3221,Sichuan,2020-01-30,142,1,1
3222,Sichuan,2020-01-31,177,1,1
3223,Sichuan,2020-02-01,207,1,3
3224,Sichuan,2020-02-02,231,1,11
3225,Sichuan,2020-02-03,254,1,14
3226,Sichuan,2020-02-04,282,1,14
3227,Sichuan,2020-02-05,301,1,24
3228,Sichuan,2020-02-06,321,1,31
3229,Sichuan,2020-02-07,344,1,42
3230,Sichuan,2020-02-08,364,1,60
3231,Sichuan,2020-02-09,386,1,71
3232,Sichuan,2020-02-10,405,1,80
3233,Sichuan,2020-02-11,417,1,85
3234,Sichuan,2020-02-12,436,1,92
3235,Sichuan,2020-02-13,451,1,104
3236,Sichuan,2020-02-14,463,1,114
3237,Sichuan,2020-02-15,470,1,119
3238,Sichuan,2020-02-16,481,3,131
3239,Sichuan,2020-02-17,495,3,156
3240,Sichuan,2020-02-18,508,3,169
3241,Sichuan,2020-02-19,514,3,188
3242,Sichuan,2020-02-20,520,3,217
3243,Sichuan,2020-02-21,525,3,231
3244,Sichuan,2020-02-22,526,3,250
3245,Sichuan,2020-02-23,526,3,261
3246,Sichuan,2020-02-24,527,3,276
3247,Sichuan,2020-02-25,529,3,289
3248,Sichuan,2020-02-26,531,3,307
3249,Sichuan,2020-02-27,534,3,321
3250,Sichuan,2020-02-28,538,3,338
3251,Sichuan,2020-02-29,538,3,351
3252,Sichuan,2020-03-01,538,3,365
3253,Sichuan,2020-03-02,538,3,386
3254,Sichuan,2020-03-03,538,3,394
3255,Sichuan,2020-03-04,538,3,406
3256,Sichuan,2020-03-05,539,3,425
3257,Sichuan,2020-03-06,539,3,442
3258,Sichuan,2020-03-07,539,3,454
3259,Sichuan,2020-03-08,539,3,464
3260,Sichuan,2020-03-09,539,3,466
3261,Sichuan,2020-03-10,539,3,478
3262,Sichuan,2020-03-11,539,3,488
3263,Sichuan,2020-03-12,539,3,498
3264,Sichuan,2020-03-13,539,3,503
3265,Sichuan,2020-03-14,539,3,511
3266,Sichuan,2020-03-15,539,3,516
3267,Sichuan,2020-03-16,539,3,516
3268,Sichuan,2020-03-17,540,3,520
3269,Sichuan,2020-03-18,540,3,525
3270,Sichuan,2020-03-19,540,3,536
3271,Sichuan,2020-03-20,541,3,536
3272,Sichuan,2020-03-21,542,3,536
3273,Sichuan,2020-03-22,543,3,536
3274,Sichuan,2020-03-23,543,3,536
3275,Sichuan,2020-03-24,545,3,536
3276,Sichuan,2020-03-25,547,3,536
3277,Sichuan,2020-03-26,547,3,536
3278,Sichuan,2020-03-27,548,3,536
3279,Sichuan,2020-03-28,548,3,536
3280,Sichuan,2020-03-29,550,3,536
3281,Sichuan,2020-03-30,550,3,536
3282,Sichuan,2020-03-31,550,3,536
3283,Sichuan,2020-04-01,552,3,537
3284,Sichuan,2020-04-02,554,3,537
3285,Sichuan,2020-04-03,555,3,537
3286,Sichuan,2020-04-04,557,3,538
3287,Sichuan,2020-04-05,558,3,539
3288,Sichuan,2020-04-06,559,3,540
3289,Sichuan,2020-04-07,560,3,541
3290,Sichuan,2020-04-08,560,3,541
3291,Sichuan,2020-04-09,560,3,541
3292,Sichuan,2020-04-10,560,3,546
3293,Sichuan,2020-04-11,560,3,547
3294,Sichuan,2020-04-12,560,3,547
3295,Sichuan,2020-04-13,560,3,548
3296,Sichuan,2020-04-14,560,3,548
3297,Sichuan,2020-04-15,560,3,550
3298,Sichuan,2020-04-16,560,3,552
3299,Sichuan,2020-04-17,560,3,552
3300,Sichuan,2020-04-18,561,3,553
3301,Sichuan,2020-04-19,561,3,554
3302,Sichuan,2020-04-20,561,3,554
3303,Sichuan,2020-04-21,561,3,554
3304,Sichuan,2020-04-22,561,3,556
3305,Sichuan,2020-04-23,561,3,558
3306,Sichuan,2020-04-24,561,3,558
3307,Sichuan,2020-04-25,561,3,558
3308,Sichuan,2020-04-26,561,3,558
3309,Sichuan,2020-04-27,561,3,558
3310,Sichuan,2020-04-28,561,3,558
3311,Sichuan,2020-04-29,561,3,558
3312,Sichuan,2020-04-30,561,3,558
3313,Sichuan,2020-05-01,561,3,558
3314,Sichuan,2020-05-02,561,3,558
3315,Sichuan,2020-05-03,561,3,558
3316,Sichuan,2020-05-04,561,3,558
3317,Sichuan,2020-05-05,561,3,558
3318,Sichuan,2020-05-06,561,3,558
3319,Sichuan,2020-05-07,561,3,558
3320,Sichuan,2020-05-08,561,3,558
3321,Sichuan,2020-05-09,561,3,558
3322,Sichuan,2020-05-10,561,3,558
3323,Sichuan,2020-05-11,561,3,558
3324,Sichuan,2020-05-12,561,3,558
3325,Sichuan,2020-05-13,561,3,558
3326,Sichuan,2020-05-14,561,3,558
3327,Sichuan,2020-05-15,561,3,558
3328,Sichuan,2020-05-16,561,3,558
3329,Sichuan,2020-05-17,561,3,558
3330,Sichuan,2020-05-18,561,3,558
3331,Sichuan,2020-05-19,561,3,558
3332,Tianjin,2020-01-22,4,0,0
3333,Tianjin,2020-01-23,4,0,0
3334,Tianjin,2020-01-24,8,0,0
3335,Tianjin,2020-01-25,10,0,0
3336,Tianjin,2020-01-26,14,0,0
3337,Tianjin,2020-01-27,23,0,0
3338,Tianjin,2020-01-28,24,0,0
3339,Tianjin,2020-01-29,27,0,0
3340,Tianjin,2020-01-30,31,0,0
3341,Tianjin,2020-01-31,32,0,0
3342,Tianjin,2020-02-01,41,0,0
3343,Tianjin,2020-02-02,48,0,1
3344,Tianjin,2020-02-03,60,0,1
3345,Tianjin,2020-02-04,67,0,2
3346,Tianjin,2020-02-05,69,1,2
3347,Tianjin,2020-02-06,79,1,2
3348,Tianjin,2020-02-07,81,1,2
3349,Tianjin,2020-02-08,88,1,4
3350,Tianjin,2020-02-09,91,1,4
3351,Tianjin,2020-02-10,95,1,8
3352,Tianjin,2020-02-11,106,2,10
3353,Tianjin,2020-02-12,112,2,11
3354,Tianjin,2020-02-13,119,3,21
3355,Tianjin,2020-02-14,120,3,31
3356,Tianjin,2020-02-15,122,3,37
3357,Tianjin,2020-02-16,124,3,45
3358,Tianjin,2020-02-17,125,3,46
3359,Tianjin,2020-02-18,128,3,48
3360,Tianjin,2020-02-19,130,3,54
3361,Tianjin,2020-02-20,131,3,59
3362,Tianjin,2020-02-21,132,3,62
3363,Tianjin,2020-02-22,135,3,65
3364,Tianjin,2020-02-23,135,3,81
3365,Tianjin,2020-02-24,135,3,87
3366,Tianjin,2020-02-25,135,3,91
3367,Tianjin,2020-02-26,135,3,96
3368,Tianjin,2020-02-27,136,3,102
3369,Tianjin,2020-02-28,136,3,102
3370,Tianjin,2020-02-29,136,3,109
3371,Tianjin,2020-03-01,136,3,111
3372,Tianjin,2020-03-02,136,3,111
3373,Tianjin,2020-03-03,136,3,124
3374,Tianjin,2020-03-04,136,3,124
3375,Tianjin,2020-03-05,136,3,128
3376,Tianjin,2020-03-06,136,3,128
3377,Tianjin,2020-03-07,136,3,128
3378,Tianjin,2020-03-08,136,3,128
3379,Tianjin,2020-03-09,136,3,130
3380,Tianjin,2020-03-10,136,3,131
3381,Tianjin,2020-03-11,136,3,131
3382,Tianjin,2020-03-12,136,3,132
3383,Tianjin,2020-03-13,136,3,132
3384,Tianjin,2020-03-14,136,3,132
3385,Tianjin,2020-03-15,136,3,133
3386,Tianjin,2020-03-16,136,3,133
3387,Tianjin,2020-03-17,136,3,133
3388,Tianjin,2020-03-18,136,3,133
3389,Tianjin,2020-03-19,137,3,133
3390,Tianjin,2020-03-20,137,3,133
3391,Tianjin,2020-03-21,137,3,133
3392,Tianjin,2020-03-22,137,3,133
3393,Tianjin,2020-03-23,141,3,133
3394,Tianjin,2020-03-24,145,3,133
3395,Tianjin,2020-03-25,145,3,133
3396,Tianjin,2020-03-26,151,3,133
3397,Tianjin,2020-03-27,155,3,133
3398,Tianjin,2020-03-28,161,3,133
3399,Tianjin,2020-03-29,166,3,133
3400,Tianjin,2020-03-30,174,3,133
3401,Tianjin,2020-03-31,174,3,135
3402,Tianjin,2020-04-01,176,3,135
3403,Tianjin,2020-04-02,176,3,135
3404,Tianjin,2020-04-03,180,3,140
3405,Tianjin,2020-04-04,180,3,144
3406,Tianjin,2020-04-05,180,3,144
3407,Tianjin,2020-04-06,180,3,144
3408,Tianjin,2020-04-07,180,3,151
3409,Tianjin,2020-04-08,180,3,152
3410,Tianjin,2020-04-09,182,3,152
3411,Tianjin,2020-04-10,183,3,158
3412,Tianjin,2020-04-11,183,3,161
3413,Tianjin,2020-04-12,183,3,161
3414,Tianjin,2020-04-13,184,3,164
3415,Tianjin,2020-04-14,185,3,168
3416,Tianjin,2020-04-15,185,3,171
3417,Tianjin,2020-04-16,186,3,172
3418,Tianjin,2020-04-17,189,3,173
3419,Tianjin,2020-04-18,189,3,173
3420,Tianjin,2020-04-19,189,3,174
3421,Tianjin,2020-04-20,189,3,174
3422,Tianjin,2020-04-21,189,3,176
3423,Tianjin,2020-04-22,189,3,176
3424,Tianjin,2020-04-23,189,3,179
3425,Tianjin,2020-04-24,190,3,181
3426,Tianjin,2020-04-25,190,3,182
3427,Tianjin,2020-04-26,190,3,182
3428,Tianjin,2020-04-27,190,3,182
3429,Tianjin,2020-04-28,190,3,183
3430,Tianjin,2020-04-29,190,3,183
3431,Tianjin,2020-04-30,190,3,184
3432,Tianjin,2020-05-01,190,3,185
3433,Tianjin,2020-05-02,190,3,185
3434,Tianjin,2020-05-03,190,3,186
3435,Tianjin,2020-05-04,190,3,186
3436,Tianjin,2020-05-05,190,3,186
3437,Tianjin,2020-05-06,190,3,186
3438,Tianjin,2020-05-07,190,3,186
3439,Tianjin,2020-05-08,191,3,186
3440,Tianjin,2020-05-09,191,3,186
3441,Tianjin,2020-05-10,191,3,186
3442,Tianjin,2020-05-11,191,3,186
3443,Tianjin,2020-05-12,191,3,186
3444,Tianjin,2020-05-13,191,3,187
3445,Tianjin,2020-05-14,191,3,187
3446,Tianjin,2020-05-15,191,3,187
3447,Tianjin,2020-05-16,192,3,187
3448,Tianjin,2020-05-17,192,3,187
3449,Tianjin,2020-05-18,192,3,187
3450,Tianjin,2020-05-19,192,3,187
3451,Tibet,2020-01-22,0,0,0
3452,Tibet,2020-01-23,0,0,0
3453,Tibet,2020-01-24,0,0,0
3454,Tibet,2020-01-25,0,0,0
3455,Tibet,2020-01-26,0,0,0
3456,Tibet,2020-01-27,0,0,0
3457,Tibet,2020-01-28,0,0,0
3458,Tibet,2020-01-29,0,0,0
3459,Tibet,2020-01-30,1,0,0
3460,Tibet,2020-01-31,1,0,0
3461,Tibet,2020-02-01,1,0,0
3462,Tibet,2020-02-02,1,0,0
3463,Tibet,2020-02-03,1,0,0
3464,Tibet,2020-02-04,1,0,0
3465,Tibet,2020-02-05,1,0,0
3466,Tibet,2020-02-06,1,0,0
3467,Tibet,2020-02-07,1,0,0
3468,Tibet,2020-02-08,1,0,0
3469,Tibet,2020-02-09,1,0,0
3470,Tibet,2020-02-10,1,0,0
3471,Tibet,2020-02-11,1,0,0
3472,Tibet,2020-02-12,1,0,1
3473,Tibet,2020-02-13,1,0,1
3474,Tibet,2020-02-14,1,0,1
3475,Tibet,2020-02-15,1,0,1
3476,Tibet,2020-02-16,1,0,1
3477,Tibet,2020-02-17,1,0,1
3478,Tibet,2020-02-18,1,0,1
3479,Tibet,2020-02-19,1,0,1
3480,Tibet,2020-02-20,1,0,1
3481,Tibet,2020-02-21,1,0,1
3482,Tibet,2020-02-22,1,0,1
3483,Tibet,2020-02-23,1,0,1
3484,Tibet,2020-02-24,1,0,1
3485,Tibet,2020-02-25,1,0,1
3486,Tibet,2020-02-26,1,0,1
3487,Tibet,2020-02-27,1,0,1
3488,Tibet,2020-02-28,1,0,1
3489,Tibet,2020-02-29,1,0,1
3490,Tibet,2020-03-01,1,0,1
3491,Tibet,2020-03-02,1,0,1
3492,Tibet,2020-03-03,1,0,1
3493,Tibet,2020-03-04,1,0,1
3494,Tibet,2020-03-05,1,0,1
3495,Tibet,2020-03-06,1,0,1
3496,Tibet,2020-03-07,1,0,1
3497,Tibet,2020-03-08,1,0,1
3498,Tibet,2020-03-09,1,0,1
3499,Tibet,2020-03-10,1,0,1
3500,Tibet,2020-03-11,1,0,1
3501,Tibet,2020-03-12,1,0,1
3502,Tibet,2020-03-13,1,0,1
3503,Tibet,2020-03-14,1,0,1
3504,Tibet,2020-03-15,1,0,1
3505,Tibet,2020-03-16,1,0,1
3506,Tibet,2020-03-17,1,0,1
3507,Tibet,2020-03-18,1,0,1
3508,Tibet,2020-03-19,1,0,1
3509,Tibet,2020-03-20,1,0,1
3510,Tibet,2020-03-21,1,0,1
3511,Tibet,2020-03-22,1,0,1
3512,Tibet,2020-03-23,1,0,1
3513,Tibet,2020-03-24,1,0,1
3514,Tibet,2020-03-25,1,0,1
3515,Tibet,2020-03-26,1,0,1
3516,Tibet,2020-03-27,1,0,1
3517,Tibet,2020-03-28,1,0,1
3518,Tibet,2020-03-29,1,0,1
3519,Tibet,2020-03-30,1,0,1
3520,Tibet,2020-03-31,1,0,1
3521,Tibet,2020-04-01,1,0,1
3522,Tibet,2020-04-02,1,0,1
3523,Tibet,2020-04-03,1,0,1
3524,Tibet,2020-04-04,1,0,1
3525,Tibet,2020-04-05,1,0,1
3526,Tibet,2020-04-06,1,0,1
3527,Tibet,2020-04-07,1,0,1
3528,Tibet,2020-04-08,1,0,1
3529,Tibet,2020-04-09,1,0,1
3530,Tibet,2020-04-10,1,0,1
3531,Tibet,2020-04-11,1,0,1
3532,Tibet,2020-04-12,1,0,1
3533,Tibet,2020-04-13,1,0,1
3534,Tibet,2020-04-14,1,0,1
3535,Tibet,2020-04-15,1,0,1
3536,Tibet,2020-04-16,1,0,1
3537,Tibet,2020-04-17,1,0,1
3538,Tibet,2020-04-18,1,0,1
3539,Tibet,2020-04-19,1,0,1
3540,Tibet,2020-04-20,1,0,1
3541,Tibet,2020-04-21,1,0,1
3542,Tibet,2020-04-22,1,0,1
3543,Tibet,2020-04-23,1,0,1
3544,Tibet,2020-04-24,1,0,1
3545,Tibet,2020-04-25,1,0,1
3546,Tibet,2020-04-26,1,0,1
3547,Tibet,2020-04-27,1,0,1
3548,Tibet,2020-04-28,1,0,1
3549,Tibet,2020-04-29,1,0,1
3550,Tibet,2020-04-30,1,0,1
3551,Tibet,2020-05-01,1,0,1
3552,Tibet,2020-05-02,1,0,1
3553,Tibet,2020-05-03,1,0,1
3554,Tibet,2020-05-04,1,0,1
3555,Tibet,2020-05-05,1,0,1
3556,Tibet,2020-05-06,1,0,1
3557,Tibet,2020-05-07,1,0,1
3558,Tibet,2020-05-08,1,0,1
3559,Tibet,2020-05-09,1,0,1
3560,Tibet,2020-05-10,1,0,1
3561,Tibet,2020-05-11,1,0,1
3562,Tibet,2020-05-12,1,0,1
3563,Tibet,2020-05-13,1,0,1
3564,Tibet,2020-05-14,1,0,1
3565,Tibet,2020-05-15,1,0,1
3566,Tibet,2020-05-16,1,0,1
3567,Tibet,2020-05-17,1,0,1
3568,Tibet,2020-05-18,1,0,1
3569,Tibet,2020-05-19,1,0,1
3570,Xinjiang,2020-01-22,0,0,0
3571,Xinjiang,2020-01-23,2,0,0
3572,Xinjiang,2020-01-24,2,0,0
3573,Xinjiang,2020-01-25,3,0,0
3574,Xinjiang,2020-01-26,4,0,0
3575,Xinjiang,2020-01-27,5,0,0
3576,Xinjiang,2020-01-28,10,0,0
3577,Xinjiang,2020-01-29,13,0,0
3578,Xinjiang,2020-01-30,14,0,0
3579,Xinjiang,2020-01-31,17,0,0
3580,Xinjiang,2020-02-01,18,0,0
3581,Xinjiang,2020-02-02,21,0,0
3582,Xinjiang,2020-02-03,24,0,0
3583,Xinjiang,2020-02-04,29,0,0
3584,Xinjiang,2020-02-05,32,0,0
3585,Xinjiang,2020-02-06,36,0,0
3586,Xinjiang,2020-02-07,39,0,0
3587,Xinjiang,2020-02-08,42,0,0
3588,Xinjiang,2020-02-09,45,0,0
3589,Xinjiang,2020-02-10,49,0,0
3590,Xinjiang,2020-02-11,55,0,3
3591,Xinjiang,2020-02-12,59,0,3
3592,Xinjiang,2020-02-13,63,1,6
3593,Xinjiang,2020-02-14,65,1,6
3594,Xinjiang,2020-02-15,70,1,10
3595,Xinjiang,2020-02-16,71,1,12
3596,Xinjiang,2020-02-17,75,1,12
3597,Xinjiang,2020-02-18,76,1,12
3598,Xinjiang,2020-02-19,76,1,20
3599,Xinjiang,2020-02-20,76,1,22
3600,Xinjiang,2020-02-21,76,1,24
3601,Xinjiang,2020-02-22,76,2,25
3602,Xinjiang,2020-02-23,76,2,28
3603,Xinjiang,2020-02-24,76,2,30
3604,Xinjiang,2020-02-25,76,2,30
3605,Xinjiang,2020-02-26,76,2,34
3606,Xinjiang,2020-02-27,76,2,43
3607,Xinjiang,2020-02-28,76,3,52
3608,Xinjiang,2020-02-29,76,3,62
3609,Xinjiang,2020-03-01,76,3,64
3610,Xinjiang,2020-03-02,76,3,66
3611,Xinjiang,2020-03-03,76,3,68
3612,Xinjiang,2020-03-04,76,3,69
3613,Xinjiang,2020-03-05,76,3,70
3614,Xinjiang,2020-03-06,76,3,71
3615,Xinjiang,2020-03-07,76,3,72
3616,Xinjiang,2020-03-08,76,3,73
3617,Xinjiang,2020-03-09,76,3,73
3618,Xinjiang,2020-03-10,76,3,73
3619,Xinjiang,2020-03-11,76,3,73
3620,Xinjiang,2020-03-12,76,3,73
3621,Xinjiang,2020-03-13,76,3,73
3622,Xinjiang,2020-03-14,76,3,73
3623,Xinjiang,2020-03-15,76,3,73
3624,Xinjiang,2020-03-16,76,3,73
3625,Xinjiang,2020-03-17,76,3,73
3626,Xinjiang,2020-03-18,76,3,73
3627,Xinjiang,2020-03-19,76,3,73
3628,Xinjiang,2020-03-20,76,3,73
3629,Xinjiang,2020-03-21,76,3,73
3630,Xinjiang,2020-03-22,76,3,73
3631,Xinjiang,2020-03-23,76,3,73
3632,Xinjiang,2020-03-24,76,3,73
3633,Xinjiang,2020-03-25,76,3,73
3634,Xinjiang,2020-03-26,76,3,73
3635,Xinjiang,2020-03-27,76,3,73
3636,Xinjiang,2020-03-28,76,3,73
3637,Xinjiang,2020-03-29,76,3,73
3638,Xinjiang,2020-03-30,76,3,73
3639,Xinjiang,2020-03-31,76,3,73
3640,Xinjiang,2020-04-01,76,3,73
3641,Xinjiang,2020-04-02,76,3,73
3642,Xinjiang,2020-04-03,76,3,73
3643,Xinjiang,2020-04-04,76,3,73
3644,Xinjiang,2020-04-05,76,3,73
3645,Xinjiang,2020-04-06,76,3,73
3646,Xinjiang,2020-04-07,76,3,73
3647,Xinjiang,2020-04-08,76,3,73
3648,Xinjiang,2020-04-09,76,3,73
3649,Xinjiang,2020-04-10,76,3,73
3650,Xinjiang,2020-04-11,76,3,73
3651,Xinjiang,2020-04-12,76,3,73
3652,Xinjiang,2020-04-13,76,3,73
3653,Xinjiang,2020-04-14,76,3,73
3654,Xinjiang,2020-04-15,76,3,73
3655,Xinjiang,2020-04-16,76,3,73
3656,Xinjiang,2020-04-17,76,3,73
3657,Xinjiang,2020-04-18,76,3,73
3658,Xinjiang,2020-04-19,76,3,73
3659,Xinjiang,2020-04-20,76,3,73
3660,Xinjiang,2020-04-21,76,3,73
3661,Xinjiang,2020-04-22,76,3,73
3662,Xinjiang,2020-04-23,76,3,73
3663,Xinjiang,2020-04-24,76,3,73
3664,Xinjiang,2020-04-25,76,3,73
3665,Xinjiang,2020-04-26,76,3,73
3666,Xinjiang,2020-04-27,76,3,73
3667,Xinjiang,2020-04-28,76,3,73
3668,Xinjiang,2020-04-29,76,3,73
3669,Xinjiang,2020-04-30,76,3,73
3670,Xinjiang,2020-05-01,76,3,73
3671,Xinjiang,2020-05-02,76,3,73
3672,Xinjiang,2020-05-03,76,3,73
3673,Xinjiang,2020-05-04,76,3,73
3674,Xinjiang,2020-05-05,76,3,73
3675,Xinjiang,2020-05-06,76,3,73
3676,Xinjiang,2020-05-07,76,3,73
3677,Xinjiang,2020-05-08,76,3,73
3678,Xinjiang,2020-05-09,76,3,73
3679,Xinjiang,2020-05-10,76,3,73
3680,Xinjiang,2020-05-11,76,3,73
3681,Xinjiang,2020-05-12,76,3,73
3682,Xinjiang,2020-05-13,76,3,73
3683,Xinjiang,2020-05-14,76,3,73
3684,Xinjiang,2020-05-15,76,3,73
3685,Xinjiang,2020-05-16,76,3,73
3686,Xinjiang,2020-05-17,76,3,73
3687,Xinjiang,2020-05-18,76,3,73
3688,Xinjiang,2020-05-19,76,3,73
3689,Yunnan,2020-01-22,1,0,0
3690,Yunnan,2020-01-23,2,0,0
3691,Yunnan,2020-01-24,5,0,0
3692,Yunnan,2020-01-25,11,0,0
3693,Yunnan,2020-01-26,16,0,0
3694,Yunnan,2020-01-27,26,0,0
3695,Yunnan,2020-01-28,44,0,0
3696,Yunnan,2020-01-29,55,0,0
3697,Yunnan,2020-01-30,70,0,0
3698,Yunnan,2020-01-31,83,0,1
3699,Yunnan,2020-02-01,93,0,2
3700,Yunnan,2020-02-02,105,0,3
3701,Yunnan,2020-02-03,117,0,5
3702,Yunnan,2020-02-04,122,0,5
3703,Yunnan,2020-02-05,128,0,5
3704,Yunnan,2020-02-06,133,0,7
3705,Yunnan,2020-02-07,138,0,12
3706,Yunnan,2020-02-08,138,0,17
3707,Yunnan,2020-02-09,141,0,18
3708,Yunnan,2020-02-10,149,0,19
3709,Yunnan,2020-02-11,153,0,20
3710,Yunnan,2020-02-12,154,0,26
3711,Yunnan,2020-02-13,156,0,27
3712,Yunnan,2020-02-14,162,0,36
3713,Yunnan,2020-02-15,168,0,42
3714,Yunnan,2020-02-16,171,0,42
3715,Yunnan,2020-02-17,171,0,47
3716,Yunnan,2020-02-18,172,0,57
3717,Yunnan,2020-02-19,172,1,60
3718,Yunnan,2020-02-20,174,2,79
3719,Yunnan,2020-02-21,174,2,96
3720,Yunnan,2020-02-22,174,2,107
3721,Yunnan,2020-02-23,174,2,115
3722,Yunnan,2020-02-24,174,2,124
3723,Yunnan,2020-02-25,174,2,129
3724,Yunnan,2020-02-26,174,2,144
3725,Yunnan,2020-02-27,174,2,150
3726,Yunnan,2020-02-28,174,2,156
3727,Yunnan,2020-02-29,174,2,157
3728,Yunnan,2020-03-01,174,2,163
3729,Yunnan,2020-03-02,174,2,168
3730,Yunnan,2020-03-03,174,2,169
3731,Yunnan,2020-03-04,174,2,169
3732,Yunnan,2020-03-05,174,2,169
3733,Yunnan,2020-03-06,174,2,170
3734,Yunnan,2020-03-07,174,2,170
3735,Yunnan,2020-03-08,174,2,170
3736,Yunnan,2020-03-09,174,2,170
3737,Yunnan,2020-03-10,174,2,170
3738,Yunnan,2020-03-11,174,2,170
3739,Yunnan,2020-03-12,174,2,170
3740,Yunnan,2020-03-13,174,2,170
3741,Yunnan,2020-03-14,174,2,172
3742,Yunnan,2020-03-15,174,2,172
3743,Yunnan,2020-03-16,176,2,172
3744,Yunnan,2020-03-17,176,2,172
3745,Yunnan,2020-03-18,176,2,172
3746,Yunnan,2020-03-19,176,2,172
3747,Yunnan,2020-03-20,176,2,172
3748,Yunnan,2020-03-21,176,2,172
3749,Yunnan,2020-03-22,176,2,172
3750,Yunnan,2020-03-23,176,2,172
3751,Yunnan,2020-03-24,176,2,172
3752,Yunnan,2020-03-25,176,2,172
3753,Yunnan,2020-03-26,178,2,172
3754,Yunnan,2020-03-27,180,2,172
3755,Yunnan,2020-03-28,180,2,172
3756,Yunnan,2020-03-29,180,2,172
3757,Yunnan,2020-03-30,180,2,172
3758,Yunnan,2020-03-31,182,2,172
3759,Yunnan,2020-04-01,182,2,172
3760,Yunnan,2020-04-02,183,2,172
3761,Yunnan,2020-04-03,184,2,172
3762,Yunnan,2020-04-04,184,2,172
3763,Yunnan,2020-04-05,184,2,172
3764,Yunnan,2020-04-06,184,2,172
3765,Yunnan,2020-04-07,184,2,173
3766,Yunnan,2020-04-08,184,2,173
3767,Yunnan,2020-04-09,184,2,173
3768,Yunnan,2020-04-10,184,2,173
3769,Yunnan,2020-04-11,184,2,174
3770,Yunnan,2020-04-12,184,2,174
3771,Yunnan,2020-04-13,184,2,174
3772,Yunnan,2020-04-14,184,2,175
3773,Yunnan,2020-04-15,184,2,176
3774,Yunnan,2020-04-16,184,2,176
3775,Yunnan,2020-04-17,184,2,177
3776,Yunnan,2020-04-18,184,2,177
3777,Yunnan,2020-04-19,184,2,178
3778,Yunnan,2020-04-20,184,2,178
3779,Yunnan,2020-04-21,184,2,178
3780,Yunnan,2020-04-22,184,2,178
3781,Yunnan,2020-04-23,184,2,180
3782,Yunnan,2020-04-24,185,2,180
3783,Yunnan,2020-04-25,185,2,181
3784,Yunnan,2020-04-26,185,2,181
3785,Yunnan,2020-04-27,185,2,181
3786,Yunnan,2020-04-28,185,2,181
3787,Yunnan,2020-04-29,185,2,181
3788,Yunnan,2020-04-30,185,2,181
3789,Yunnan,2020-05-01,185,2,181
3790,Yunnan,2020-05-02,185,2,181
3791,Yunnan,2020-05-03,185,2,181
3792,Yunnan,2020-05-04,185,2,181
3793,Yunnan,2020-05-05,185,2,181
3794,Yunnan,2020-05-06,185,2,181
3795,Yunnan,2020-05-07,185,2,182
3796,Yunnan,2020-05-08,185,2,182
3797,Yunnan,2020-05-09,185,2,183
3798,Yunnan,2020-05-10,185,2,183
3799,Yunnan,2020-05-11,185,2,183
3800,Yunnan,2020-05-12,185,2,183
3801,Yunnan,2020-05-13,185,2,183
3802,Yunnan,2020-05-14,185,2,183
3803,Yunnan,2020-05-15,185,2,183
3804,Yunnan,2020-05-16,185,2,183
3805,Yunnan,2020-05-17,185,2,183
3806,Yunnan,2020-05-18,185,2,183
3807,Yunnan,2020-05-19,185,2,183
3808,Zhejiang,2020-01-22,10,0,0
3809,Zhejiang,2020-01-23,27,0,0
3810,Zhejiang,2020-01-24,43,0,1
3811,Zhejiang,2020-01-25,62,0,1
3812,Zhejiang,2020-01-26,104,0,1
3813,Zhejiang,2020-01-27,128,0,1
3814,Zhejiang,2020-01-28,173,0,3
3815,Zhejiang,2020-01-29,296,0,3
3816,Zhejiang,2020-01-30,428,0,4
3817,Zhejiang,2020-01-31,538,0,14
3818,Zhejiang,2020-02-01,599,0,21
3819,Zhejiang,2020-02-02,661,0,32
3820,Zhejiang,2020-02-03,724,0,43
3821,Zhejiang,2020-02-04,829,0,62
3822,Zhejiang,2020-02-05,895,0,78
3823,Zhejiang,2020-02-06,954,0,94
3824,Zhejiang,2020-02-07,1006,0,123
3825,Zhejiang,2020-02-08,1048,0,175
3826,Zhejiang,2020-02-09,1075,0,201
3827,Zhejiang,2020-02-10,1092,0,242
3828,Zhejiang,2020-02-11,1117,0,270
3829,Zhejiang,2020-02-12,1131,0,321
3830,Zhejiang,2020-02-13,1145,0,360
3831,Zhejiang,2020-02-14,1155,0,403
3832,Zhejiang,2020-02-15,1162,0,428
3833,Zhejiang,2020-02-16,1167,0,456
3834,Zhejiang,2020-02-17,1171,0,507
3835,Zhejiang,2020-02-18,1172,0,535
3836,Zhejiang,2020-02-19,1174,0,604
3837,Zhejiang,2020-02-20,1175,1,633
