,Province/State,Date,Confirmed,Deaths,Recovered
3202,Shaanxi,2020-03-13,245,2,232
3203,Shaanxi,2020-03-14,245,2,232
3204,Shaanxi,2020-03-15,245,2,232
3205,Shaanxi,2020-03-16,245,2,233
3206,Shaanxi,2020-03-17,246,3,236
3207,Shaanxi,2020-03-18,246,3,237
3208,Shaanxi,2020-03-19,246,3,237
3209,Shaanxi,2020-03-20,247,3,237
3210,Shaanxi,2020-03-21,248,3,239
3211,Shaanxi,2020-03-22,248,3,239
3212,Shaanxi,2020-03-23,248,3,239
3213,Shaanxi,2020-03-24,249,3,240
3214,Shaanxi,2020-03-25,250,3,240
3215,Shaanxi,2020-03-26,253,3,242
3216,Shaanxi,2020-03-27,253,3,242
3217,Shaanxi,2020-03-28,253,3,242
3218,Shaanxi,2020-03-29,253,3,242
3219,Shaanxi,2020-03-30,253,3,242
3220,Shaanxi,2020-03-31,253,3,242
3221,Shaanxi,2020-04-01,255,3,242
3222,Shaanxi,2020-04-02,255,3,242
3223,Shaanxi,2020-04-03,255,3,244
3224,Shaanxi,2020-04-04,256,3,245
3225,Shaanxi,2020-04-05,256,3,245
3226,Shaanxi,2020-04-06,256,3,246
3227,Shaanxi,2020-04-07,256,3,246
3228,Shaanxi,2020-04-08,256,3,246
3229,Shaanxi,2020-04-09,256,3,246
3230,Shaanxi,2020-04-10,256,3,246
3231,Shaanxi,2020-04-11,256,3,248
3232,Shaanxi,2020-04-12,256,3,248
3233,Shaanxi,2020-04-13,256,3,248
3234,Shaanxi,2020-04-14,256,3,248
3235,Shaanxi,2020-04-15,256,3,251
3236,Shaanxi,2020-04-16,256,3,251
3237,Shaanxi,2020-04-17,256,3,252
3238,Shaanxi,2020-04-18,256,3,252
3239,Shaanxi,2020-04-19,256,3,252
3240,Shaanxi,2020-04-20,256,3,252
3241,Shaanxi,2020-04-21,277,3,253
3242,Shaanxi,2020-04-22,279,3,253
3243,Shaanxi,2020-04-23,279,3,253
3244,Shaanxi,2020-04-24,286,3,253
3245,Shaanxi,2020-04-25,286,3,253
3246,Shaanxi,2020-04-26,286,3,253
3247,Shaanxi,2020-04-27,286,3,253
3248,Shaanxi,2020-04-28,306,3,253
3249,Shaanxi,2020-04-29,306,3,253
3250,Shaanxi,2020-04-30,306,3,254
3251,Shaanxi,2020-05-01,306,3,254
3252,Shaanxi,2020-05-02,306,3,255
3253,Shaanxi,2020-05-03,306,3,263
3254,Shaanxi,2020-05-04,306,3,263
3255,Shaanxi,2020-05-05,308,3,264
3256,Shaanxi,2020-05-06,308,3,266
3257,Shaanxi,2020-05-07,308,3,268
3258,Shaanxi,2020-05-08,308,3,268
3259,Shaanxi,2020-05-09,308,3,293
3260,Shaanxi,2020-05-10,308,3,294
3261,Shaanxi,2020-05-11,308,3,296
3262,Shaanxi,2020-05-12,308,3,297
3263,Shaanxi,2020-05-13,308,3,297
3264,Shaanxi,2020-05-14,308,3,300
3265,Shaanxi,2020-05-15,308,3,301
3266,Shaanxi,2020-05-16,308,3,301
3267,Shaanxi,2020-05-17,308,3,301
3268,Shaanxi,2020-05-18,308,3,303
3269,Shaanxi,2020-05-19,308,3,303
3270,Shaanxi,2020-05-20,308,3,303
3271,Shaanxi,2020-05-21,308,3,303
3272,Shaanxi,2020-05-22,308,3,304
3273,Shaanxi,2020-05-23,308,3,305
3274,Shaanxi,2020-05-24,308,3,305
3275,Shaanxi,2020-05-25,308,3,305
3276,Shaanxi,2020-05-26,308,3,305
3277,Shaanxi,2020-05-27,308,3,305
3278,Shaanxi,2020-05-28,308,3,305
3279,Shaanxi,2020-05-29,308,3,305
3280,Shaanxi,2020-05-30,308,3,305
3281,Shaanxi,2020-05-31,308,3,305
3282,Shaanxi,2020-06-01,309,3,305
3283,Shaanxi,2020-06-02,309,3,305
3284,Shaanxi,2020-06-03,309,3,305
3285,Shaanxi,2020-06-04,309,3,305
3286,Shaanxi,2020-06-05,309,3,305
3287,Shaanxi,2020-06-06,311,3,305
3288,Shandong,2020-01-22,2,0,0
3289,Shandong,2020-01-23,6,0,0
3290,Shandong,2020-01-24,15,0,0
3291,Shandong,2020-01-25,27,0,0
3292,Shandong,2020-01-26,46,0,0
3293,Shandong,2020-01-27,75,0,0
3294,Shandong,2020-01-28,95,0,0
3295,Shandong,2020-01-29,130,0,1
3296,Shandong,2020-01-30,158,0,1
3297,Shandong,2020-01-31,184,0,2
3298,Shandong,2020-02-01,206,0,3
3299,Shandong,2020-02-02,230,0,6
3300,Shandong,2020-02-03,259,0,7
3301,Shandong,2020-02-04,275,0,11
3302,Shandong,2020-02-05,307,0,15
3303,Shandong,2020-02-06,347,0,27
3304,Shandong,2020-02-07,386,0,37
3305,Shandong,2020-02-08,416,0,44
3306,Shandong,2020-02-09,444,1,63
3307,Shandong,2020-02-10,466,1,66
3308,Shandong,2020-02-11,487,1,80
3309,Shandong,2020-02-12,497,2,92
3310,Shandong,2020-02-13,509,2,105
3311,Shandong,2020-02-14,523,2,136
3312,Shandong,2020-02-15,532,2,156
3313,Shandong,2020-02-16,537,2,173
3314,Shandong,2020-02-17,541,2,191
3315,Shandong,2020-02-18,543,3,211
3316,Shandong,2020-02-19,544,3,231
3317,Shandong,2020-02-20,546,4,254
3318,Shandong,2020-02-21,749,4,281
3319,Shandong,2020-02-22,750,4,302
3320,Shandong,2020-02-23,754,4,321
3321,Shandong,2020-02-24,755,5,343
3322,Shandong,2020-02-25,756,6,355
3323,Shandong,2020-02-26,756,6,377
3324,Shandong,2020-02-27,756,6,387
3325,Shandong,2020-02-28,756,6,405
3326,Shandong,2020-02-29,756,6,421
3327,Shandong,2020-03-01,758,6,443
3328,Shandong,2020-03-02,758,6,460
3329,Shandong,2020-03-03,758,6,511
3330,Shandong,2020-03-04,758,6,516
3331,Shandong,2020-03-05,758,6,578
3332,Shandong,2020-03-06,758,6,618
3333,Shandong,2020-03-07,758,6,627
3334,Shandong,2020-03-08,758,6,642
3335,Shandong,2020-03-09,758,6,700
3336,Shandong,2020-03-10,758,6,719
3337,Shandong,2020-03-11,760,6,726
3338,Shandong,2020-03-12,760,6,734
3339,Shandong,2020-03-13,760,7,739
3340,Shandong,2020-03-14,760,7,741
3341,Shandong,2020-03-15,760,7,741
3342,Shandong,2020-03-16,760,7,746
3343,Shandong,2020-03-17,761,7,746
3344,Shandong,2020-03-18,761,7,746
3345,Shandong,2020-03-19,761,7,747
3346,Shandong,2020-03-20,762,7,748
3347,Shandong,2020-03-21,764,7,749
3348,Shandong,2020-03-22,767,7,750
3349,Shandong,2020-03-23,768,7,751
3350,Shandong,2020-03-24,768,7,752
3351,Shandong,2020-03-25,769,7,752
3352,Shandong,2020-03-26,771,7,752
3353,Shandong,2020-03-27,772,7,752
3354,Shandong,2020-03-28,772,7,752
3355,Shandong,2020-03-29,772,7,752
3356,Shandong,2020-03-30,773,7,753
3357,Shandong,2020-03-31,774,7,753
3358,Shandong,2020-04-01,774,7,753
3359,Shandong,2020-04-02,775,7,753
3360,Shandong,2020-04-03,778,7,754
3361,Shandong,2020-04-04,778,7,755
3362,Shandong,2020-04-05,779,7,755
3363,Shandong,2020-04-06,780,7,755
3364,Shandong,2020-04-07,781,7,755
3365,Shandong,2020-04-08,783,7,755
3366,Shandong,2020-04-09,783,7,756
3367,Shandong,2020-04-10,783,7,756
3368,Shandong,2020-04-11,784,7,757
3369,Shandong,2020-04-12,784,7,757
3370,Shandong,2020-04-13,784,7,758
3371,Shandong,2020-04-14,784,7,759
3372,Shandong,2020-04-15,784,7,761
3373,Shandong,2020-04-16,784,7,761
3374,Shandong,2020-04-17,787,7,761
3375,Shandong,2020-04-18,787,7,765
3376,Shandong,2020-04-19,787,7,765
3377,Shandong,2020-04-20,787,7,765
3378,Shandong,2020-04-21,787,7,765
3379,Shandong,2020-04-22,787,7,766
3380,Shandong,2020-04-23,787,7,766
3381,Shandong,2020-04-24,787,7,767
3382,Shandong,2020-04-25,787,7,767
3383,Shandong,2020-04-26,787,7,768
3384,Shandong,2020-04-27,787,7,768
3385,Shandong,2020-04-28,787,7,771
3386,Shandong,2020-04-29,787,7,772
3387,Shandong,2020-04-30,787,7,772
3388,Shandong,2020-05-01,787,7,772
3389,Shandong,2020-05-02,787,7,772
3390,Shandong,2020-05-03,788,7,773
3391,Shandong,2020-05-04,788,7,773
3392,Shandong,2020-05-05,788,7,775
3393,Shandong,2020-05-06,788,7,775
3394,Shandong,2020-05-07,788,7,776
3395,Shandong,2020-05-08,788,7,776
3396,Shandong,2020-05-09,788,7,776
3397,Shandong,2020-05-10,788,7,777
3398,Shandong,2020-05-11,788,7,777
3399,Shandong,2020-05-12,788,7,777
3400,Shandong,2020-05-13,788,7,777
3401,Shandong,2020-05-14,788,7,778
3402,Shandong,2020-05-15,788,7,780
3403,Shandong,2020-05-16,788,7,780
3404,Shandong,2020-05-17,788,7,780
3405,Shandong,2020-05-18,788,7,780
3406,Shandong,2020-05-19,788,7,780
3407,Shandong,2020-05-20,788,7,780
3408,Shandong,2020-05-21,788,7,780
3409,Shandong,2020-05-22,788,7,780
3410,Shandong,2020-05-23,788,7,780
3411,Shandong,2020-05-24,788,7,780
3412,Shandong,2020-05-25,788,7,780
3413,Shandong,2020-05-26,788,7,780
3414,Shandong,2020-05-27,788,7,780
3415,Shandong,2020-05-28,788,7,780
3416,Shandong,2020-05-29,790,7,780
3417,Shandong,2020-05-30,792,7,780
3418,Shandong,2020-05-31,792,7,780
3419,Shandong,2020-06-01,792,7,780
3420,Shandong,2020-06-02,792,7,780
3421,Shandong,2020-06-03,792,7,780
3422,Shandong,2020-06-04,792,7,780
3423,Shandong,2020-06-05,792,7,780
3424,Shandong,2020-06-06,792,7,780
3425,Shanghai,2020-01-22,9,0,0
3426,Shanghai,2020-01-23,16,0,0
3427,Shanghai,2020-01-24,20,0,0
3428,Shanghai,2020-01-25,33,0,0
3429,Shanghai,2020-01-26,40,1,0
3430,Shanghai,2020-01-27,53,1,0
3431,Shanghai,2020-01-28,66,1,0
3432,Shanghai,2020-01-29,96,1,0
3433,Shanghai,2020-01-30,112,1,0
3434,Shanghai,2020-01-31,135,1,0
3435,Shanghai,2020-02-01,169,1,0
3436,Shanghai,2020-02-02,182,1,0
3437,Shanghai,2020-02-03,203,1,0
3438,Shanghai,2020-02-04,219,1,0
3439,Shanghai,2020-02-05,243,1,0
3440,Shanghai,2020-02-06,257,1,0
3441,Shanghai,2020-02-07,277,1,0
3442,Shanghai,2020-02-08,286,1,0
3443,Shanghai,2020-02-09,293,1,0
3444,Shanghai,2020-02-10,299,1,0
3445,Shanghai,2020-02-11,303,1,0
3446,Shanghai,2020-02-12,311,1,0
3447,Shanghai,2020-02-13,315,1,0
3448,Shanghai,2020-02-14,318,1,0
3449,Shanghai,2020-02-15,326,1,0
3450,Shanghai,2020-02-16,328,1,0
3451,Shanghai,2020-02-17,333,1,0
3452,Shanghai,2020-02-18,333,1,0
3453,Shanghai,2020-02-19,333,2,0
3454,Shanghai,2020-02-20,334,2,0
3455,Shanghai,2020-02-21,334,2,0
3456,Shanghai,2020-02-22,335,3,0
3457,Shanghai,2020-02-23,335,3,0
3458,Shanghai,2020-02-24,335,3,0
3459,Shanghai,2020-02-25,336,3,0
3460,Shanghai,2020-02-26,337,3,0
3461,Shanghai,2020-02-27,337,3,0
3462,Shanghai,2020-02-28,337,3,0
3463,Shanghai,2020-02-29,337,3,0
3464,Shanghai,2020-03-01,337,3,0
3465,Shanghai,2020-03-02,337,3,0
3466,Shanghai,2020-03-03,338,3,0
3467,Shanghai,2020-03-04,338,3,0
3468,Shanghai,2020-03-05,339,3,0
3469,Shanghai,2020-03-06,342,3,0
3470,Shanghai,2020-03-07,342,3,0
3471,Shanghai,2020-03-08,342,3,0
3472,Shanghai,2020-03-09,342,3,0
3473,Shanghai,2020-03-10,344,3,0
3474,Shanghai,2020-03-11,344,3,0
3475,Shanghai,2020-03-12,344,3,0
3476,Shanghai,2020-03-13,346,3,0
3477,Shanghai,2020-03-14,353,3,0
3478,Shanghai,2020-03-15,353,3,0
3479,Shanghai,2020-03-16,355,3,0
3480,Shanghai,2020-03-17,358,3,0
3481,Shanghai,2020-03-18,361,3,0
3482,Shanghai,2020-03-19,363,3,0
3483,Shanghai,2020-03-20,371,3,0
3484,Shanghai,2020-03-21,380,3,0
3485,Shanghai,2020-03-22,404,4,0
3486,Shanghai,2020-03-23,404,4,0
3487,Shanghai,2020-03-24,414,4,0
3488,Shanghai,2020-03-25,433,5,0
3489,Shanghai,2020-03-26,451,5,0
3490,Shanghai,2020-03-27,468,5,0
3491,Shanghai,2020-03-28,485,5,0
3492,Shanghai,2020-03-29,492,5,0
3493,Shanghai,2020-03-30,498,5,0
3494,Shanghai,2020-03-31,509,5,0
3495,Shanghai,2020-04-01,516,6,0
3496,Shanghai,2020-04-02,522,6,0
3497,Shanghai,2020-04-03,526,6,0
3498,Shanghai,2020-04-04,529,6,0
3499,Shanghai,2020-04-05,531,6,0
3500,Shanghai,2020-04-06,536,6,0
3501,Shanghai,2020-04-07,538,6,0
3502,Shanghai,2020-04-08,543,7,0
3503,Shanghai,2020-04-09,552,7,0
3504,Shanghai,2020-04-10,555,7,0
3505,Shanghai,2020-04-11,555,7,0
3506,Shanghai,2020-04-12,607,7,0
3507,Shanghai,2020-04-13,618,7,0
3508,Shanghai,2020-04-14,618,7,0
3509,Shanghai,2020-04-15,622,7,0
3510,Shanghai,2020-04-16,628,7,0
3511,Shanghai,2020-04-17,628,7,0
3512,Shanghai,2020-04-18,628,7,0
3513,Shanghai,2020-04-19,635,7,0
3514,Shanghai,2020-04-20,638,7,0
3515,Shanghai,2020-04-21,638,7,0
3516,Shanghai,2020-04-22,639,7,0
3517,Shanghai,2020-04-23,641,7,0
3518,Shanghai,2020-04-24,641,7,0
3519,Shanghai,2020-04-25,642,7,0
3520,Shanghai,2020-04-26,642,7,0
3521,Shanghai,2020-04-27,644,7,0
3522,Shanghai,2020-04-28,645,7,0
3523,Shanghai,2020-04-29,647,7,0
3524,Shanghai,2020-04-30,652,7,0
3525,Shanghai,2020-05-01,652,7,0
3526,Shanghai,2020-05-02,652,7,0
3527,Shanghai,2020-05-03,655,7,0
3528,Shanghai,2020-05-04,656,7,0
3529,Shanghai,2020-05-05,656,7,0
3530,Shanghai,2020-05-06,657,7,0
3531,Shanghai,2020-05-07,657,7,0
3532,Shanghai,2020-05-08,657,7,0
3533,Shanghai,2020-05-09,659,7,0
3534,Shanghai,2020-05-10,659,7,0
3535,Shanghai,2020-05-11,659,7,0
3536,Shanghai,2020-05-12,660,7,0
3537,Shanghai,2020-05-13,660,7,0
3538,Shanghai,2020-05-14,660,7,0
3539,Shanghai,2020-05-15,665,7,0
3540,Shanghai,2020-05-16,665,7,0
3541,Shanghai,2020-05-17,666,7,0
3542,Shanghai,2020-05-18,666,7,0
3543,Shanghai,2020-05-19,666,7,0
3544,Shanghai,2020-05-20,666,7,0
3545,Shanghai,2020-05-21,666,7,0
3546,Shanghai,2020-05-22,667,7,0
3547,Shanghai,2020-05-23,668,7,0
3548,Shanghai,2020-05-24,668,7,0
3549,Shanghai,2020-05-25,669,7,0
3550,Shanghai,2020-05-26,670,7,0
3551,Shanghai,2020-05-27,671,7,0
3552,Shanghai,2020-05-28,671,7,0
3553,Shanghai,2020-05-29,672,7,0
3554,Shanghai,2020-05-30,672,7,0
3555,Shanghai,2020-05-31,672,7,0
3556,Shanghai,2020-06-01,673,7,0
3557,Shanghai,2020-06-02,673,7,0
3558,Shanghai,2020-06-03,673,7,0
3559,Shanghai,2020-06-04,677,7,0
3560,Shanghai,2020-06-05,677,7,0
3561,Shanghai,2020-06-06,677,7,0
3562,Shanxi,2020-01-22,1,0,0
3563,Shanxi,2020-01-23,1,0,0
3564,Shanxi,2020-01-24,1,0,0
3565,Shanxi,2020-01-25,6,0,0
3566,Shanxi,2020-01-26,9,0,0
3567,Shanxi,2020-01-27,13,0,0
3568,Shanxi,2020-01-28,27,0,0
3569,Shanxi,2020-01-29,27,0,1
3570,Shanxi,2020-01-30,35,0,1
3571,Shanxi,2020-01-31,39,0,1
3572,Shanxi,2020-02-01,47,0,1
3573,Shanxi,2020-02-02,66,0,3
3574,Shanxi,2020-02-03,74,0,2
3575,Shanxi,2020-02-04,81,0,4
3576,Shanxi,2020-02-05,81,0,5
3577,Shanxi,2020-02-06,96,0,12
3578,Shanxi,2020-02-07,104,0,15
3579,Shanxi,2020-02-08,115,0,21
3580,Shanxi,2020-02-09,119,0,25
3581,Shanxi,2020-02-10,119,0,25
3582,Shanxi,2020-02-11,124,0,30
3583,Shanxi,2020-02-12,126,0,33
3584,Shanxi,2020-02-13,126,0,36
3585,Shanxi,2020-02-14,127,0,38
3586,Shanxi,2020-02-15,128,0,46
3587,Shanxi,2020-02-16,129,0,50
3588,Shanxi,2020-02-17,130,0,53
3589,Shanxi,2020-02-18,131,0,61
3590,Shanxi,2020-02-19,131,0,68
3591,Shanxi,2020-02-20,132,0,76
3592,Shanxi,2020-02-21,132,0,78
3593,Shanxi,2020-02-22,132,0,81
3594,Shanxi,2020-02-23,132,0,88
3595,Shanxi,2020-02-24,133,0,94
3596,Shanxi,2020-02-25,133,0,98
3597,Shanxi,2020-02-26,133,0,104
3598,Shanxi,2020-02-27,133,0,107
3599,Shanxi,2020-02-28,133,0,112
3600,Shanxi,2020-02-29,133,0,114
3601,Shanxi,2020-03-01,133,0,116
3602,Shanxi,2020-03-02,133,0,119
3603,Shanxi,2020-03-03,133,0,124
3604,Shanxi,2020-03-04,133,0,124
3605,Shanxi,2020-03-05,133,0,126
3606,Shanxi,2020-03-06,133,0,126
3607,Shanxi,2020-03-07,133,0,126
3608,Shanxi,2020-03-08,133,0,126
3609,Shanxi,2020-03-09,133,0,127
3610,Shanxi,2020-03-10,133,0,131
3611,Shanxi,2020-03-11,133,0,131
3612,Shanxi,2020-03-12,133,0,132
3613,Shanxi,2020-03-13,133,0,133
3614,Shanxi,2020-03-14,133,0,133
3615,Shanxi,2020-03-15,133,0,133
3616,Shanxi,2020-03-16,133,0,133
3617,Shanxi,2020-03-17,133,0,133
3618,Shanxi,2020-03-18,133,0,133
3619,Shanxi,2020-03-19,133,0,133
3620,Shanxi,2020-03-20,133,0,133
3621,Shanxi,2020-03-21,133,0,133
3622,Shanxi,2020-03-22,133,0,133
3623,Shanxi,2020-03-23,134,0,133
3624,Shanxi,2020-03-24,134,0,133
3625,Shanxi,2020-03-25,134,0,133
3626,Shanxi,2020-03-26,135,0,133
3627,Shanxi,2020-03-27,135,0,133
3628,Shanxi,2020-03-28,135,0,133
3629,Shanxi,2020-03-29,136,0,133
3630,Shanxi,2020-03-30,136,0,133
3631,Shanxi,2020-03-31,136,0,133
3632,Shanxi,2020-04-01,137,0,133
3633,Shanxi,2020-04-02,137,0,133
3634,Shanxi,2020-04-03,137,0,133
3635,Shanxi,2020-04-04,137,0,133
3636,Shanxi,2020-04-05,138,0,133
3637,Shanxi,2020-04-06,138,0,133
3638,Shanxi,2020-04-07,138,0,133
3639,Shanxi,2020-04-08,163,0,134
3640,Shanxi,2020-04-09,166,0,134
3641,Shanxi,2020-04-10,168,0,134
3642,Shanxi,2020-04-11,172,0,135
3643,Shanxi,2020-04-12,172,0,135
3644,Shanxi,2020-04-13,173,0,135
3645,Shanxi,2020-04-14,173,0,135
3646,Shanxi,2020-04-15,186,0,135
3647,Shanxi,2020-04-16,194,0,135
3648,Shanxi,2020-04-17,197,0,135
3649,Shanxi,2020-04-18,197,0,135
3650,Shanxi,2020-04-19,197,0,135
3651,Shanxi,2020-04-20,197,0,135
3652,Shanxi,2020-04-21,197,0,140
3653,Shanxi,2020-04-22,197,0,140
3654,Shanxi,2020-04-23,197,0,142
3655,Shanxi,2020-04-24,197,0,149
3656,Shanxi,2020-04-25,197,0,154
3657,Shanxi,2020-04-26,197,0,157
3658,Shanxi,2020-04-27,197,0,160
3659,Shanxi,2020-04-28,197,0,160
3660,Shanxi,2020-04-29,197,0,164
3661,Shanxi,2020-04-30,197,0,172
3662,Shanxi,2020-05-01,197,0,172
3663,Shanxi,2020-05-02,197,0,176
3664,Shanxi,2020-05-03,198,0,180
3665,Shanxi,2020-05-04,198,0,190
3666,Shanxi,2020-05-05,198,0,193
3667,Shanxi,2020-05-06,198,0,194
3668,Shanxi,2020-05-07,198,0,195
3669,Shanxi,2020-05-08,198,0,195
3670,Shanxi,2020-05-09,198,0,197
3671,Shanxi,2020-05-10,198,0,197
3672,Shanxi,2020-05-11,198,0,197
3673,Shanxi,2020-05-12,198,0,198
3674,Shanxi,2020-05-13,198,0,198
3675,Shanxi,2020-05-14,198,0,198
3676,Shanxi,2020-05-15,198,0,198
3677,Shanxi,2020-05-16,198,0,198
3678,Shanxi,2020-05-17,198,0,198
3679,Shanxi,2020-05-18,198,0,198
3680,Shanxi,2020-05-19,198,0,198
3681,Shanxi,2020-05-20,198,0,198
3682,Shanxi,2020-05-21,198,0,198
3683,Shanxi,2020-05-22,198,0,198
3684,Shanxi,2020-05-23,198,0,198
3685,Shanxi,2020-05-24,198,0,198
3686,Shanxi,2020-05-25,198,0,198
3687,Shanxi,2020-05-26,198,0,198
3688,Shanxi,2020-05-27,198,0,198
3689,Shanxi,2020-05-28,198,0,198
3690,Shanxi,2020-05-29,198,0,198
3691,Shanxi,2020-05-30,198,0,198
3692,Shanxi,2020-05-31,198,0,198
3693,Shanxi,2020-06-01,198,0,198
3694,Shanxi,2020-06-02,198,0,198
3695,Shanxi,2020-06-03,198,0,198
3696,Shanxi,2020-06-04,198,0,198
3697,Shanxi,2020-06-05,198,0,198
3698,Shanxi,2020-06-06,198,0,198
3699,Sichuan,2020-01-22,5,0,0
3700,Sichuan,2020-01-23,8,0,0
3701,Sichuan,2020-01-24,15,0,0
3702,Sichuan,2020-01-25,28,0,0
3703,Sichuan,2020-01-26,44,0,0
3704,Sichuan,2020-01-27,69,0,0
3705,Sichuan,2020-01-28,90,0,0
3706,Sichuan,2020-01-29,108,1,1
3707,Sichuan,2020-01-30,142,1,1
3708,Sichuan,2020-01-31,177,1,1
3709,Sichuan,2020-02-01,207,1,3
3710,Sichuan,2020-02-02,231,1,11
3711,Sichuan,2020-02-03,254,1,14
3712,Sichuan,2020-02-04,282,1,14
3713,Sichuan,2020-02-05,301,1,24
3714,Sichuan,2020-02-06,321,1,31
3715,Sichuan,2020-02-07,344,1,42
3716,Sichuan,2020-02-08,364,1,60
3717,Sichuan,2020-02-09,386,1,71
3718,Sichuan,2020-02-10,405,1,80
3719,Sichuan,2020-02-11,417,1,85
3720,Sichuan,2020-02-12,436,1,92
3721,Sichuan,2020-02-13,451,1,104
3722,Sichuan,2020-02-14,463,1,114
3723,Sichuan,2020-02-15,470,1,119
3724,Sichuan,2020-02-16,481,3,131
3725,Sichuan,2020-02-17,495,3,156
3726,Sichuan,2020-02-18,508,3,169
3727,Sichuan,2020-02-19,514,3,188
3728,Sichuan,2020-02-20,520,3,217
3729,Sichuan,2020-02-21,525,3,231
3730,Sichuan,2020-02-22,526,3,250
3731,Sichuan,2020-02-23,526,3,261
3732,Sichuan,2020-02-24,527,3,276
3733,Sichuan,2020-02-25,529,3,289
3734,Sichuan,2020-02-26,531,3,307
3735,Sichuan,2020-02-27,534,3,321
3736,Sichuan,2020-02-28,538,3,338
3737,Sichuan,2020-02-29,538,3,351
3738,Sichuan,2020-03-01,538,3,365
3739,Sichuan,2020-03-02,538,3,386
3740,Sichuan,2020-03-03,538,3,394
3741,Sichuan,2020-03-04,538,3,406
3742,Sichuan,2020-03-05,539,3,425
3743,Sichuan,2020-03-06,539,3,442
3744,Sichuan,2020-03-07,539,3,454
3745,Sichuan,2020-03-08,539,3,464
3746,Sichuan,2020-03-09,539,3,466
3747,Sichuan,2020-03-10,539,3,478
3748,Sichuan,2020-03-11,539,3,488
3749,Sichuan,2020-03-12,539,3,498
3750,Sichuan,2020-03-13,539,3,503
3751,Sichuan,2020-03-14,539,3,511
3752,Sichuan,2020-03-15,539,3,516
3753,Sichuan,2020-03-16,539,3,516
3754,Sichuan,2020-03-17,540,3,520
3755,Sichuan,2020-03-18,540,3,525
3756,Sichuan,2020-03-19,540,3,536
3757,Sichuan,2020-03-20,541,3,536
3758,Sichuan,2020-03-21,542,3,536
3759,Sichuan,2020-03-22,543,3,536
3760,Sichuan,2020-03-23,543,3,536
3761,Sichuan,2020-03-24,545,3,536
3762,Sichuan,2020-03-25,547,3,536
3763,Sichuan,2020-03-26,547,3,536
3764,Sichuan,2020-03-27,548,3,536
3765,Sichuan,2020-03-28,548,3,536
3766,Sichuan,2020-03-29,550,3,536
3767,Sichuan,2020-03-30,550,3,536
3768,Sichuan,2020-03-31,550,3,536
3769,Sichuan,2020-04-01,552,3,537
3770,Sichuan,2020-04-02,554,3,537
3771,Sichuan,2020-04-03,555,3,537
3772,Sichuan,2020-04-04,557,3,538
3773,Sichuan,2020-04-05,558,3,539
3774,Sichuan,2020-04-06,559,3,540
3775,Sichuan,2020-04-07,560,3,541
3776,Sichuan,2020-04-08,560,3,541
3777,Sichuan,2020-04-09,560,3,541
3778,Sichuan,2020-04-10,560,3,546
3779,Sichuan,2020-04-11,560,3,547
3780,Sichuan,2020-04-12,560,3,547
3781,Sichuan,2020-04-13,560,3,548
3782,Sichuan,2020-04-14,560,3,548
3783,Sichuan,2020-04-15,560,3,550
3784,Sichuan,2020-04-16,560,3,552
3785,Sichuan,2020-04-17,560,3,552
3786,Sichuan,2020-04-18,561,3,553
3787,Sichuan,2020-04-19,561,3,554
3788,Sichuan,2020-04-20,561,3,554
3789,Sichuan,2020-04-21,561,3,554
3790,Sichuan,2020-04-22,561,3,556
3791,Sichuan,2020-04-23,561,3,558
3792,Sichuan,2020-04-24,561,3,558
3793,Sichuan,2020-04-25,561,3,558
3794,Sichuan,2020-04-26,561,3,558
3795,Sichuan,2020-04-27,561,3,558
3796,Sichuan,2020-04-28,561,3,558
3797,Sichuan,2020-04-29,561,3,558
3798,Sichuan,2020-04-30,561,3,558
3799,Sichuan,2020-05-01,561,3,558
3800,Sichuan,2020-05-02,561,3,558
3801,Sichuan,2020-05-03,561,3,558
3802,Sichuan,2020-05-04,561,3,558
3803,Sichuan,2020-05-05,561,3,558
3804,Sichuan,2020-05-06,561,3,558
3805,Sichuan,2020-05-07,561,3,558
3806,Sichuan,2020-05-08,561,3,558
3807,Sichuan,2020-05-09,561,3,558
3808,Sichuan,2020-05-10,561,3,558
3809,Sichuan,2020-05-11,561,3,558
3810,Sichuan,2020-05-12,561,3,558
3811,Sichuan,2020-05-13,561,3,558
3812,Sichuan,2020-05-14,561,3,558
3813,Sichuan,2020-05-15,561,3,558
3814,Sichuan,2020-05-16,561,3,558
3815,Sichuan,2020-05-17,561,3,558
3816,Sichuan,2020-05-18,561,3,558
3817,Sichuan,2020-05-19,561,3,558
3818,Sichuan,2020-05-20,561,3,558
3819,Sichuan,2020-05-21,561,3,558
3820,Sichuan,2020-05-22,563,3,558
3821,Sichuan,2020-05-23,563,3,558
3822,Sichuan,2020-05-24,564,3,558
3823,Sichuan,2020-05-25,564,3,558
3824,Sichuan,2020-05-26,564,3,558
3825,Sichuan,2020-05-27,564,3,558
3826,Sichuan,2020-05-28,564,3,558
3827,Sichuan,2020-05-29,564,3,558
3828,Sichuan,2020-05-30,564,3,558
3829,Sichuan,2020-05-31,575,3,558
3830,Sichuan,2020-06-01,577,3,558
3831,Sichuan,2020-06-02,577,3,558
3832,Sichuan,2020-06-03,577,3,558
3833,Sichuan,2020-06-04,578,3,558
3834,Sichuan,2020-06-05,578,3,558
3835,Sichuan,2020-06-06,578,3,558
3836,Tianjin,2020-01-22,4,0,0
3837,Tianjin,2020-01-23,4,0,0
3838,Tianjin,2020-01-24,8,0,0
