,Date,Country/Region,Confirmed
3726,2020-02-11,Burkina Faso,0
3727,2020-02-11,Burma,0
3728,2020-02-11,Burundi,0
3729,2020-02-11,Cabo Verde,0
3730,2020-02-11,Cambodia,1
3731,2020-02-11,Cameroon,0
3732,2020-02-11,Canada,7
3733,2020-02-11,Central African Republic,0
3734,2020-02-11,Chad,0
3735,2020-02-11,Chile,0
3736,2020-02-11,China,44386
3737,2020-02-11,Colombia,0
3738,2020-02-11,Congo (Brazzaville),0
3739,2020-02-11,Congo (Kinshasa),0
3740,2020-02-11,Costa Rica,0
3741,2020-02-11,Cote d'Ivoire,0
3742,2020-02-11,Croatia,0
3743,2020-02-11,Cuba,0
3744,2020-02-11,Cyprus,0
3745,2020-02-11,Czechia,0
3746,2020-02-11,Denmark,0
3747,2020-02-11,Diamond Princess,135
3748,2020-02-11,Djibouti,0
3749,2020-02-11,Dominica,0
3750,2020-02-11,Dominican Republic,0
3751,2020-02-11,Ecuador,0
3752,2020-02-11,Egypt,0
3753,2020-02-11,El Salvador,0
3754,2020-02-11,Equatorial Guinea,0
3755,2020-02-11,Eritrea,0
3756,2020-02-11,Estonia,0
3757,2020-02-11,Eswatini,0
3758,2020-02-11,Ethiopia,0
3759,2020-02-11,Fiji,0
3760,2020-02-11,Finland,1
3761,2020-02-11,France,11
3762,2020-02-11,Gabon,0
3763,2020-02-11,Gambia,0
3764,2020-02-11,Georgia,0
3765,2020-02-11,Germany,16
3766,2020-02-11,Ghana,0
3767,2020-02-11,Greece,0
3768,2020-02-11,Grenada,0
3769,2020-02-11,Guatemala,0
3770,2020-02-11,Guinea,0
3771,2020-02-11,Guinea-Bissau,0
3772,2020-02-11,Guyana,0
3773,2020-02-11,Haiti,0
3774,2020-02-11,Holy See,0
3775,2020-02-11,Honduras,0
3776,2020-02-11,Hungary,0
3777,2020-02-11,Iceland,0
3778,2020-02-11,India,3
3779,2020-02-11,Indonesia,0
3780,2020-02-11,Iran,0
3781,2020-02-11,Iraq,0
3782,2020-02-11,Ireland,0
3783,2020-02-11,Israel,0
3784,2020-02-11,Italy,3
3785,2020-02-11,Jamaica,0
3786,2020-02-11,Japan,26
3787,2020-02-11,Jordan,0
3788,2020-02-11,Kazakhstan,0
3789,2020-02-11,Kenya,0
3790,2020-02-11,Kosovo,0
3791,2020-02-11,Kuwait,0
3792,2020-02-11,Kyrgyzstan,0
3793,2020-02-11,Laos,0
3794,2020-02-11,Latvia,0
3795,2020-02-11,Lebanon,0
3796,2020-02-11,Liberia,0
3797,2020-02-11,Libya,0
3798,2020-02-11,Liechtenstein,0
3799,2020-02-11,Lithuania,0
3800,2020-02-11,Luxembourg,0
3801,2020-02-11,MS Zaandam,0
3802,2020-02-11,Madagascar,0
3803,2020-02-11,Malawi,0
3804,2020-02-11,Malaysia,18
3805,2020-02-11,Maldives,0
3806,2020-02-11,Mali,0
3807,2020-02-11,Malta,0
3808,2020-02-11,Mauritania,0
3809,2020-02-11,Mauritius,0
3810,2020-02-11,Mexico,0
3811,2020-02-11,Moldova,0
3812,2020-02-11,Monaco,0
3813,2020-02-11,Mongolia,0
3814,2020-02-11,Montenegro,0
3815,2020-02-11,Morocco,0
3816,2020-02-11,Mozambique,0
3817,2020-02-11,Namibia,0
3818,2020-02-11,Nepal,1
3819,2020-02-11,Netherlands,0
3820,2020-02-11,New Zealand,0
3821,2020-02-11,Nicaragua,0
3822,2020-02-11,Niger,0
3823,2020-02-11,Nigeria,0
3824,2020-02-11,North Macedonia,0
3825,2020-02-11,Norway,0
3826,2020-02-11,Oman,0
3827,2020-02-11,Pakistan,0
3828,2020-02-11,Panama,0
3829,2020-02-11,Papua New Guinea,0
3830,2020-02-11,Paraguay,0
3831,2020-02-11,Peru,0
3832,2020-02-11,Philippines,3
3833,2020-02-11,Poland,0
3834,2020-02-11,Portugal,0
3835,2020-02-11,Qatar,0
3836,2020-02-11,Romania,0
3837,2020-02-11,Russia,2
3838,2020-02-11,Rwanda,0
3839,2020-02-11,Saint Kitts and Nevis,0
3840,2020-02-11,Saint Lucia,0
3841,2020-02-11,Saint Vincent and the Grenadines,0
3842,2020-02-11,San Marino,0
3843,2020-02-11,Sao Tome and Principe,0
3844,2020-02-11,Saudi Arabia,0
3845,2020-02-11,Senegal,0
3846,2020-02-11,Serbia,0
3847,2020-02-11,Seychelles,0
3848,2020-02-11,Sierra Leone,0
3849,2020-02-11,Singapore,47
3850,2020-02-11,Slovakia,0
3851,2020-02-11,Slovenia,0
3852,2020-02-11,Somalia,0
3853,2020-02-11,South Africa,0
3854,2020-02-11,South Korea,28
3855,2020-02-11,South Sudan,0
3856,2020-02-11,Spain,2
3857,2020-02-11,Sri Lanka,1
3858,2020-02-11,Sudan,0
3859,2020-02-11,Suriname,0
3860,2020-02-11,Sweden,1
3861,2020-02-11,Switzerland,0
3862,2020-02-11,Syria,0
3863,2020-02-11,Taiwan*,18
3864,2020-02-11,Tanzania,0
3865,2020-02-11,Thailand,33
3866,2020-02-11,Timor-Leste,0
3867,2020-02-11,Togo,0
3868,2020-02-11,Trinidad and Tobago,0
3869,2020-02-11,Tunisia,0
3870,2020-02-11,Turkey,0
3871,2020-02-11,US,12
3872,2020-02-11,Uganda,0
3873,2020-02-11,Ukraine,0
3874,2020-02-11,United Arab Emirates,8
3875,2020-02-11,United Kingdom,8
3876,2020-02-11,Uruguay,0
3877,2020-02-11,Uzbekistan,0
3878,2020-02-11,Venezuela,0
3879,2020-02-11,Vietnam,15
3880,2020-02-11,West Bank and Gaza,0
3881,2020-02-11,Western Sahara,0
3882,2020-02-11,Yemen,0
3883,2020-02-11,Zambia,0
3884,2020-02-11,Zimbabwe,0
3885,2020-02-12,Afghanistan,0
3886,2020-02-12,Albania,0
3887,2020-02-12,Algeria,0
3888,2020-02-12,Andorra,0
3889,2020-02-12,Angola,0
3890,2020-02-12,Antigua and Barbuda,0
3891,2020-02-12,Argentina,0
3892,2020-02-12,Armenia,0
3893,2020-02-12,Australia,15
3894,2020-02-12,Austria,0
3895,2020-02-12,Azerbaijan,0
3896,2020-02-12,Bahamas,0
3897,2020-02-12,Bahrain,0
3898,2020-02-12,Bangladesh,0
3899,2020-02-12,Barbados,0
3900,2020-02-12,Belarus,0
3901,2020-02-12,Belgium,1
3902,2020-02-12,Belize,0
3903,2020-02-12,Benin,0
3904,2020-02-12,Bhutan,0
3905,2020-02-12,Bolivia,0
3906,2020-02-12,Bosnia and Herzegovina,0
3907,2020-02-12,Botswana,0
3908,2020-02-12,Brazil,0
3909,2020-02-12,Brunei,0
3910,2020-02-12,Bulgaria,0
3911,2020-02-12,Burkina Faso,0
3912,2020-02-12,Burma,0
3913,2020-02-12,Burundi,0
3914,2020-02-12,Cabo Verde,0
3915,2020-02-12,Cambodia,1
3916,2020-02-12,Cameroon,0
3917,2020-02-12,Canada,7
3918,2020-02-12,Central African Republic,0
3919,2020-02-12,Chad,0
3920,2020-02-12,Chile,0
3921,2020-02-12,China,46267
3922,2020-02-12,Colombia,0
3923,2020-02-12,Congo (Brazzaville),0
3924,2020-02-12,Congo (Kinshasa),0
3925,2020-02-12,Costa Rica,0
3926,2020-02-12,Cote d'Ivoire,0
3927,2020-02-12,Croatia,0
3928,2020-02-12,Cuba,0
3929,2020-02-12,Cyprus,0
3930,2020-02-12,Czechia,0
3931,2020-02-12,Denmark,0
3932,2020-02-12,Diamond Princess,175
3933,2020-02-12,Djibouti,0
3934,2020-02-12,Dominica,0
3935,2020-02-12,Dominican Republic,0
3936,2020-02-12,Ecuador,0
3937,2020-02-12,Egypt,0
3938,2020-02-12,El Salvador,0
3939,2020-02-12,Equatorial Guinea,0
3940,2020-02-12,Eritrea,0
3941,2020-02-12,Estonia,0
3942,2020-02-12,Eswatini,0
3943,2020-02-12,Ethiopia,0
3944,2020-02-12,Fiji,0
3945,2020-02-12,Finland,1
3946,2020-02-12,France,11
3947,2020-02-12,Gabon,0
3948,2020-02-12,Gambia,0
3949,2020-02-12,Georgia,0
3950,2020-02-12,Germany,16
3951,2020-02-12,Ghana,0
3952,2020-02-12,Greece,0
3953,2020-02-12,Grenada,0
3954,2020-02-12,Guatemala,0
3955,2020-02-12,Guinea,0
3956,2020-02-12,Guinea-Bissau,0
3957,2020-02-12,Guyana,0
3958,2020-02-12,Haiti,0
3959,2020-02-12,Holy See,0
3960,2020-02-12,Honduras,0
3961,2020-02-12,Hungary,0
3962,2020-02-12,Iceland,0
3963,2020-02-12,India,3
3964,2020-02-12,Indonesia,0
3965,2020-02-12,Iran,0
3966,2020-02-12,Iraq,0
3967,2020-02-12,Ireland,0
3968,2020-02-12,Israel,0
3969,2020-02-12,Italy,3
3970,2020-02-12,Jamaica,0
3971,2020-02-12,Japan,28
3972,2020-02-12,Jordan,0
3973,2020-02-12,Kazakhstan,0
3974,2020-02-12,Kenya,0
3975,2020-02-12,Kosovo,0
3976,2020-02-12,Kuwait,0
3977,2020-02-12,Kyrgyzstan,0
3978,2020-02-12,Laos,0
3979,2020-02-12,Latvia,0
3980,2020-02-12,Lebanon,0
3981,2020-02-12,Liberia,0
3982,2020-02-12,Libya,0
3983,2020-02-12,Liechtenstein,0
3984,2020-02-12,Lithuania,0
3985,2020-02-12,Luxembourg,0
3986,2020-02-12,MS Zaandam,0
3987,2020-02-12,Madagascar,0
3988,2020-02-12,Malawi,0
3989,2020-02-12,Malaysia,18
3990,2020-02-12,Maldives,0
3991,2020-02-12,Mali,0
3992,2020-02-12,Malta,0
3993,2020-02-12,Mauritania,0
3994,2020-02-12,Mauritius,0
3995,2020-02-12,Mexico,0
3996,2020-02-12,Moldova,0
3997,2020-02-12,Monaco,0
3998,2020-02-12,Mongolia,0
3999,2020-02-12,Montenegro,0
4000,2020-02-12,Morocco,0
4001,2020-02-12,Mozambique,0
4002,2020-02-12,Namibia,0
4003,2020-02-12,Nepal,1
4004,2020-02-12,Netherlands,0
4005,2020-02-12,New Zealand,0
4006,2020-02-12,Nicaragua,0
4007,2020-02-12,Niger,0
4008,2020-02-12,Nigeria,0
4009,2020-02-12,North Macedonia,0
4010,2020-02-12,Norway,0
4011,2020-02-12,Oman,0
4012,2020-02-12,Pakistan,0
4013,2020-02-12,Panama,0
4014,2020-02-12,Papua New Guinea,0
4015,2020-02-12,Paraguay,0
4016,2020-02-12,Peru,0
4017,2020-02-12,Philippines,3
4018,2020-02-12,Poland,0
4019,2020-02-12,Portugal,0
4020,2020-02-12,Qatar,0
4021,2020-02-12,Romania,0
4022,2020-02-12,Russia,2
4023,2020-02-12,Rwanda,0
4024,2020-02-12,Saint Kitts and Nevis,0
4025,2020-02-12,Saint Lucia,0
4026,2020-02-12,Saint Vincent and the Grenadines,0
4027,2020-02-12,San Marino,0
4028,2020-02-12,Sao Tome and Principe,0
4029,2020-02-12,Saudi Arabia,0
4030,2020-02-12,Senegal,0
4031,2020-02-12,Serbia,0
4032,2020-02-12,Seychelles,0
4033,2020-02-12,Sierra Leone,0
4034,2020-02-12,Singapore,50
4035,2020-02-12,Slovakia,0
4036,2020-02-12,Slovenia,0
4037,2020-02-12,Somalia,0
4038,2020-02-12,South Africa,0
4039,2020-02-12,South Korea,28
4040,2020-02-12,South Sudan,0
4041,2020-02-12,Spain,2
4042,2020-02-12,Sri Lanka,1
4043,2020-02-12,Sudan,0
4044,2020-02-12,Suriname,0
4045,2020-02-12,Sweden,1
4046,2020-02-12,Switzerland,0
4047,2020-02-12,Syria,0
4048,2020-02-12,Taiwan*,18
4049,2020-02-12,Tanzania,0
4050,2020-02-12,Thailand,33
4051,2020-02-12,Timor-Leste,0
4052,2020-02-12,Togo,0
4053,2020-02-12,Trinidad and Tobago,0
4054,2020-02-12,Tunisia,0
4055,2020-02-12,Turkey,0
4056,2020-02-12,US,12
4057,2020-02-12,Uganda,0
4058,2020-02-12,Ukraine,0
4059,2020-02-12,United Arab Emirates,8
4060,2020-02-12,United Kingdom,9
4061,2020-02-12,Uruguay,0
4062,2020-02-12,Uzbekistan,0
4063,2020-02-12,Venezuela,0
4064,2020-02-12,Vietnam,15
4065,2020-02-12,West Bank and Gaza,0
4066,2020-02-12,Western Sahara,0
4067,2020-02-12,Yemen,0
4068,2020-02-12,Zambia,0
4069,2020-02-12,Zimbabwe,0
4070,2020-02-13,Afghanistan,0
4071,2020-02-13,Albania,0
4072,2020-02-13,Algeria,0
4073,2020-02-13,Andorra,0
4074,2020-02-13,Angola,0
4075,2020-02-13,Antigua and Barbuda,0
4076,2020-02-13,Argentina,0
4077,2020-02-13,Armenia,0
4078,2020-02-13,Australia,15
4079,2020-02-13,Austria,0
4080,2020-02-13,Azerbaijan,0
4081,2020-02-13,Bahamas,0
4082,2020-02-13,Bahrain,0
4083,2020-02-13,Bangladesh,0
4084,2020-02-13,Barbados,0
4085,2020-02-13,Belarus,0
4086,2020-02-13,Belgium,1
4087,2020-02-13,Belize,0
4088,2020-02-13,Benin,0
4089,2020-02-13,Bhutan,0
4090,2020-02-13,Bolivia,0
4091,2020-02-13,Bosnia and Herzegovina,0
4092,2020-02-13,Botswana,0
4093,2020-02-13,Brazil,0
4094,2020-02-13,Brunei,0
4095,2020-02-13,Bulgaria,0
4096,2020-02-13,Burkina Faso,0
4097,2020-02-13,Burma,0
4098,2020-02-13,Burundi,0
4099,2020-02-13,Cabo Verde,0
4100,2020-02-13,Cambodia,1
4101,2020-02-13,Cameroon,0
4102,2020-02-13,Canada,7
4103,2020-02-13,Central African Republic,0
4104,2020-02-13,Chad,0
4105,2020-02-13,Chile,0
4106,2020-02-13,China,59895
4107,2020-02-13,Colombia,0
4108,2020-02-13,Congo (Brazzaville),0
4109,2020-02-13,Congo (Kinshasa),0
4110,2020-02-13,Costa Rica,0
4111,2020-02-13,Cote d'Ivoire,0
4112,2020-02-13,Croatia,0
4113,2020-02-13,Cuba,0
4114,2020-02-13,Cyprus,0
4115,2020-02-13,Czechia,0
4116,2020-02-13,Denmark,0
4117,2020-02-13,Diamond Princess,175
4118,2020-02-13,Djibouti,0
4119,2020-02-13,Dominica,0
4120,2020-02-13,Dominican Republic,0
4121,2020-02-13,Ecuador,0
4122,2020-02-13,Egypt,0
4123,2020-02-13,El Salvador,0
4124,2020-02-13,Equatorial Guinea,0
4125,2020-02-13,Eritrea,0
4126,2020-02-13,Estonia,0
4127,2020-02-13,Eswatini,0
4128,2020-02-13,Ethiopia,0
4129,2020-02-13,Fiji,0
4130,2020-02-13,Finland,1
4131,2020-02-13,France,11
4132,2020-02-13,Gabon,0
4133,2020-02-13,Gambia,0
4134,2020-02-13,Georgia,0
4135,2020-02-13,Germany,16
4136,2020-02-13,Ghana,0
4137,2020-02-13,Greece,0
4138,2020-02-13,Grenada,0
4139,2020-02-13,Guatemala,0
4140,2020-02-13,Guinea,0
4141,2020-02-13,Guinea-Bissau,0
4142,2020-02-13,Guyana,0
4143,2020-02-13,Haiti,0
4144,2020-02-13,Holy See,0
4145,2020-02-13,Honduras,0
4146,2020-02-13,Hungary,0
4147,2020-02-13,Iceland,0
4148,2020-02-13,India,3
4149,2020-02-13,Indonesia,0
4150,2020-02-13,Iran,0
4151,2020-02-13,Iraq,0
4152,2020-02-13,Ireland,0
4153,2020-02-13,Israel,0
4154,2020-02-13,Italy,3
4155,2020-02-13,Jamaica,0
4156,2020-02-13,Japan,28
4157,2020-02-13,Jordan,0
4158,2020-02-13,Kazakhstan,0
4159,2020-02-13,Kenya,0
4160,2020-02-13,Kosovo,0
4161,2020-02-13,Kuwait,0
4162,2020-02-13,Kyrgyzstan,0
4163,2020-02-13,Laos,0
4164,2020-02-13,Latvia,0
4165,2020-02-13,Lebanon,0
4166,2020-02-13,Liberia,0
4167,2020-02-13,Libya,0
4168,2020-02-13,Liechtenstein,0
4169,2020-02-13,Lithuania,0
4170,2020-02-13,Luxembourg,0
4171,2020-02-13,MS Zaandam,0
4172,2020-02-13,Madagascar,0
4173,2020-02-13,Malawi,0
4174,2020-02-13,Malaysia,19
4175,2020-02-13,Maldives,0
4176,2020-02-13,Mali,0
4177,2020-02-13,Malta,0
4178,2020-02-13,Mauritania,0
4179,2020-02-13,Mauritius,0
4180,2020-02-13,Mexico,0
4181,2020-02-13,Moldova,0
4182,2020-02-13,Monaco,0
4183,2020-02-13,Mongolia,0
4184,2020-02-13,Montenegro,0
4185,2020-02-13,Morocco,0
4186,2020-02-13,Mozambique,0
4187,2020-02-13,Namibia,0
4188,2020-02-13,Nepal,1
4189,2020-02-13,Netherlands,0
4190,2020-02-13,New Zealand,0
4191,2020-02-13,Nicaragua,0
4192,2020-02-13,Niger,0
4193,2020-02-13,Nigeria,0
4194,2020-02-13,North Macedonia,0
4195,2020-02-13,Norway,0
4196,2020-02-13,Oman,0
4197,2020-02-13,Pakistan,0
4198,2020-02-13,Panama,0
4199,2020-02-13,Papua New Guinea,0
4200,2020-02-13,Paraguay,0
4201,2020-02-13,Peru,0
4202,2020-02-13,Philippines,3
4203,2020-02-13,Poland,0
4204,2020-02-13,Portugal,0
4205,2020-02-13,Qatar,0
4206,2020-02-13,Romania,0
4207,2020-02-13,Russia,2
4208,2020-02-13,Rwanda,0
4209,2020-02-13,Saint Kitts and Nevis,0
4210,2020-02-13,Saint Lucia,0
4211,2020-02-13,Saint Vincent and the Grenadines,0
4212,2020-02-13,San Marino,0
4213,2020-02-13,Sao Tome and Principe,0
4214,2020-02-13,Saudi Arabia,0
4215,2020-02-13,Senegal,0
4216,2020-02-13,Serbia,0
4217,2020-02-13,Seychelles,0
4218,2020-02-13,Sierra Leone,0
4219,2020-02-13,Singapore,58
4220,2020-02-13,Slovakia,0
4221,2020-02-13,Slovenia,0
4222,2020-02-13,Somalia,0
4223,2020-02-13,South Africa,0
4224,2020-02-13,South Korea,28
4225,2020-02-13,South Sudan,0
4226,2020-02-13,Spain,2
4227,2020-02-13,Sri Lanka,1
4228,2020-02-13,Sudan,0
4229,2020-02-13,Suriname,0
4230,2020-02-13,Sweden,1
4231,2020-02-13,Switzerland,0
4232,2020-02-13,Syria,0
4233,2020-02-13,Taiwan*,18
4234,2020-02-13,Tanzania,0
4235,2020-02-13,Thailand,33
4236,2020-02-13,Timor-Leste,0
4237,2020-02-13,Togo,0
4238,2020-02-13,Trinidad and Tobago,0
4239,2020-02-13,Tunisia,0
4240,2020-02-13,Turkey,0
4241,2020-02-13,US,13
4242,2020-02-13,Uganda,0
4243,2020-02-13,Ukraine,0
4244,2020-02-13,United Arab Emirates,8
4245,2020-02-13,United Kingdom,9
4246,2020-02-13,Uruguay,0
4247,2020-02-13,Uzbekistan,0
4248,2020-02-13,Venezuela,0
4249,2020-02-13,Vietnam,16
4250,2020-02-13,West Bank and Gaza,0
4251,2020-02-13,Western Sahara,0
4252,2020-02-13,Yemen,0
4253,2020-02-13,Zambia,0
4254,2020-02-13,Zimbabwe,0
4255,2020-02-14,Afghanistan,0
4256,2020-02-14,Albania,0
4257,2020-02-14,Algeria,0
4258,2020-02-14,Andorra,0
4259,2020-02-14,Angola,0
4260,2020-02-14,Antigua and Barbuda,0
4261,2020-02-14,Argentina,0
4262,2020-02-14,Armenia,0
4263,2020-02-14,Australia,15
4264,2020-02-14,Austria,0
4265,2020-02-14,Azerbaijan,0
4266,2020-02-14,Bahamas,0
4267,2020-02-14,Bahrain,0
4268,2020-02-14,Bangladesh,0
4269,2020-02-14,Barbados,0
4270,2020-02-14,Belarus,0
4271,2020-02-14,Belgium,1
4272,2020-02-14,Belize,0
4273,2020-02-14,Benin,0
4274,2020-02-14,Bhutan,0
4275,2020-02-14,Bolivia,0
4276,2020-02-14,Bosnia and Herzegovina,0
4277,2020-02-14,Botswana,0
4278,2020-02-14,Brazil,0
4279,2020-02-14,Brunei,0
4280,2020-02-14,Bulgaria,0
4281,2020-02-14,Burkina Faso,0
4282,2020-02-14,Burma,0
4283,2020-02-14,Burundi,0
4284,2020-02-14,Cabo Verde,0
4285,2020-02-14,Cambodia,1
4286,2020-02-14,Cameroon,0
4287,2020-02-14,Canada,7
4288,2020-02-14,Central African Republic,0
4289,2020-02-14,Chad,0
4290,2020-02-14,Chile,0
4291,2020-02-14,China,66358
4292,2020-02-14,Colombia,0
4293,2020-02-14,Congo (Brazzaville),0
4294,2020-02-14,Congo (Kinshasa),0
4295,2020-02-14,Costa Rica,0
4296,2020-02-14,Cote d'Ivoire,0
4297,2020-02-14,Croatia,0
4298,2020-02-14,Cuba,0
4299,2020-02-14,Cyprus,0
4300,2020-02-14,Czechia,0
4301,2020-02-14,Denmark,0
4302,2020-02-14,Diamond Princess,218
4303,2020-02-14,Djibouti,0
4304,2020-02-14,Dominica,0
4305,2020-02-14,Dominican Republic,0
4306,2020-02-14,Ecuador,0
4307,2020-02-14,Egypt,1
4308,2020-02-14,El Salvador,0
4309,2020-02-14,Equatorial Guinea,0
4310,2020-02-14,Eritrea,0
4311,2020-02-14,Estonia,0
4312,2020-02-14,Eswatini,0
4313,2020-02-14,Ethiopia,0
4314,2020-02-14,Fiji,0
4315,2020-02-14,Finland,1
4316,2020-02-14,France,11
4317,2020-02-14,Gabon,0
4318,2020-02-14,Gambia,0
4319,2020-02-14,Georgia,0
4320,2020-02-14,Germany,16
4321,2020-02-14,Ghana,0
4322,2020-02-14,Greece,0
4323,2020-02-14,Grenada,0
4324,2020-02-14,Guatemala,0
4325,2020-02-14,Guinea,0
4326,2020-02-14,Guinea-Bissau,0
4327,2020-02-14,Guyana,0
4328,2020-02-14,Haiti,0
4329,2020-02-14,Holy See,0
4330,2020-02-14,Honduras,0
4331,2020-02-14,Hungary,0
4332,2020-02-14,Iceland,0
4333,2020-02-14,India,3
4334,2020-02-14,Indonesia,0
4335,2020-02-14,Iran,0
4336,2020-02-14,Iraq,0
4337,2020-02-14,Ireland,0
4338,2020-02-14,Israel,0
4339,2020-02-14,Italy,3
4340,2020-02-14,Jamaica,0
4341,2020-02-14,Japan,29
4342,2020-02-14,Jordan,0
4343,2020-02-14,Kazakhstan,0
4344,2020-02-14,Kenya,0
4345,2020-02-14,Kosovo,0
4346,2020-02-14,Kuwait,0
4347,2020-02-14,Kyrgyzstan,0
4348,2020-02-14,Laos,0
4349,2020-02-14,Latvia,0
4350,2020-02-14,Lebanon,0
4351,2020-02-14,Liberia,0
4352,2020-02-14,Libya,0
4353,2020-02-14,Liechtenstein,0
4354,2020-02-14,Lithuania,0
4355,2020-02-14,Luxembourg,0
4356,2020-02-14,MS Zaandam,0
4357,2020-02-14,Madagascar,0
4358,2020-02-14,Malawi,0
4359,2020-02-14,Malaysia,19
4360,2020-02-14,Maldives,0
4361,2020-02-14,Mali,0
4362,2020-02-14,Malta,0
4363,2020-02-14,Mauritania,0
4364,2020-02-14,Mauritius,0
4365,2020-02-14,Mexico,0
4366,2020-02-14,Moldova,0
4367,2020-02-14,Monaco,0
4368,2020-02-14,Mongolia,0
4369,2020-02-14,Montenegro,0
4370,2020-02-14,Morocco,0
4371,2020-02-14,Mozambique,0
4372,2020-02-14,Namibia,0
4373,2020-02-14,Nepal,1
4374,2020-02-14,Netherlands,0
4375,2020-02-14,New Zealand,0
4376,2020-02-14,Nicaragua,0
4377,2020-02-14,Niger,0
4378,2020-02-14,Nigeria,0
4379,2020-02-14,North Macedonia,0
4380,2020-02-14,Norway,0
4381,2020-02-14,Oman,0
4382,2020-02-14,Pakistan,0
4383,2020-02-14,Panama,0
4384,2020-02-14,Papua New Guinea,0
4385,2020-02-14,Paraguay,0
4386,2020-02-14,Peru,0
4387,2020-02-14,Philippines,3
4388,2020-02-14,Poland,0
4389,2020-02-14,Portugal,0
4390,2020-02-14,Qatar,0
4391,2020-02-14,Romania,0
4392,2020-02-14,Russia,2
4393,2020-02-14,Rwanda,0
4394,2020-02-14,Saint Kitts and Nevis,0
4395,2020-02-14,Saint Lucia,0
4396,2020-02-14,Saint Vincent and the Grenadines,0
4397,2020-02-14,San Marino,0
4398,2020-02-14,Sao Tome and Principe,0
4399,2020-02-14,Saudi Arabia,0
4400,2020-02-14,Senegal,0
4401,2020-02-14,Serbia,0
4402,2020-02-14,Seychelles,0
4403,2020-02-14,Sierra Leone,0
4404,2020-02-14,Singapore,67
4405,2020-02-14,Slovakia,0
4406,2020-02-14,Slovenia,0
4407,2020-02-14,Somalia,0
4408,2020-02-14,South Africa,0
4409,2020-02-14,South Korea,28
4410,2020-02-14,South Sudan,0
4411,2020-02-14,Spain,2
4412,2020-02-14,Sri Lanka,1
4413,2020-02-14,Sudan,0
4414,2020-02-14,Suriname,0
4415,2020-02-14,Sweden,1
4416,2020-02-14,Switzerland,0
4417,2020-02-14,Syria,0
4418,2020-02-14,Taiwan*,18
4419,2020-02-14,Tanzania,0
4420,2020-02-14,Thailand,33
4421,2020-02-14,Timor-Leste,0
4422,2020-02-14,Togo,0
4423,2020-02-14,Trinidad and Tobago,0
4424,2020-02-14,Tunisia,0
4425,2020-02-14,Turkey,0
4426,2020-02-14,US,13
4427,2020-02-14,Uganda,0
4428,2020-02-14,Ukraine,0
4429,2020-02-14,United Arab Emirates,8
4430,2020-02-14,United Kingdom,9
4431,2020-02-14,Uruguay,0
4432,2020-02-14,Uzbekistan,0
4433,2020-02-14,Venezuela,0
4434,2020-02-14,Vietnam,16
4435,2020-02-14,West Bank and Gaza,0
4436,2020-02-14,Western Sahara,0
4437,2020-02-14,Yemen,0
4438,2020-02-14,Zambia,0
4439,2020-02-14,Zimbabwe,0
4440,2020-02-15,Afghanistan,0
4441,2020-02-15,Albania,0
4442,2020-02-15,Algeria,0
4443,2020-02-15,Andorra,0
4444,2020-02-15,Angola,0
4445,2020-02-15,Antigua and Barbuda,0
4446,2020-02-15,Argentina,0
4447,2020-02-15,Armenia,0
4448,2020-02-15,Australia,15
4449,2020-02-15,Austria,0
4450,2020-02-15,Azerbaijan,0
4451,2020-02-15,Bahamas,0
4452,2020-02-15,Bahrain,0
4453,2020-02-15,Bangladesh,0
4454,2020-02-15,Barbados,0
4455,2020-02-15,Belarus,0
4456,2020-02-15,Belgium,1
4457,2020-02-15,Belize,0
4458,2020-02-15,Benin,0
4459,2020-02-15,Bhutan,0
4460,2020-02-15,Bolivia,0
4461,2020-02-15,Bosnia and Herzegovina,0
4462,2020-02-15,Botswana,0
4463,2020-02-15,Brazil,0
4464,2020-02-15,Brunei,0
4465,2020-02-15,Bulgaria,0
4466,2020-02-15,Burkina Faso,0
4467,2020-02-15,Burma,0
4468,2020-02-15,Burundi,0
4469,2020-02-15,Cabo Verde,0
4470,2020-02-15,Cambodia,1
4471,2020-02-15,Cameroon,0
4472,2020-02-15,Canada,7
4473,2020-02-15,Central African Republic,0
4474,2020-02-15,Chad,0
4475,2020-02-15,Chile,0
4476,2020-02-15,China,68413
4477,2020-02-15,Colombia,0
4478,2020-02-15,Congo (Brazzaville),0
4479,2020-02-15,Congo (Kinshasa),0
4480,2020-02-15,Costa Rica,0
4481,2020-02-15,Cote d'Ivoire,0
4482,2020-02-15,Croatia,0
4483,2020-02-15,Cuba,0
4484,2020-02-15,Cyprus,0
4485,2020-02-15,Czechia,0
4486,2020-02-15,Denmark,0
4487,2020-02-15,Diamond Princess,285
4488,2020-02-15,Djibouti,0
4489,2020-02-15,Dominica,0
4490,2020-02-15,Dominican Republic,0
4491,2020-02-15,Ecuador,0
4492,2020-02-15,Egypt,1
4493,2020-02-15,El Salvador,0
4494,2020-02-15,Equatorial Guinea,0
4495,2020-02-15,Eritrea,0
4496,2020-02-15,Estonia,0
4497,2020-02-15,Eswatini,0
4498,2020-02-15,Ethiopia,0
4499,2020-02-15,Fiji,0
4500,2020-02-15,Finland,1
4501,2020-02-15,France,12
4502,2020-02-15,Gabon,0
4503,2020-02-15,Gambia,0
4504,2020-02-15,Georgia,0
4505,2020-02-15,Germany,16
4506,2020-02-15,Ghana,0
4507,2020-02-15,Greece,0
