,Date,Country/Region,Confirmed
4028,2020-02-23,Colombia,0
4029,2020-02-23,Congo (Kinshasa),0
4030,2020-02-23,Costa Rica,0
4031,2020-02-23,Cote d'Ivoire,0
4032,2020-02-23,Croatia,0
4033,2020-02-23,Cruise Ship,691
4034,2020-02-23,Cuba,0
4035,2020-02-23,Cyprus,0
4036,2020-02-23,Czechia,0
4037,2020-02-23,Denmark,0
4038,2020-02-23,Dominican Republic,0
4039,2020-02-23,Ecuador,0
4040,2020-02-23,Egypt,1
4041,2020-02-23,Estonia,0
4042,2020-02-23,Ethiopia,0
4043,2020-02-23,Finland,1
4044,2020-02-23,France,12
4045,2020-02-23,French Guiana,0
4046,2020-02-23,Georgia,0
4047,2020-02-23,Germany,16
4048,2020-02-23,Greece,0
4049,2020-02-23,Guadeloupe,0
4050,2020-02-23,Guinea,0
4051,2020-02-23,Guyana,0
4052,2020-02-23,Holy See,0
4053,2020-02-23,Honduras,0
4054,2020-02-23,Hungary,0
4055,2020-02-23,Iceland,0
4056,2020-02-23,India,3
4057,2020-02-23,Indonesia,0
4058,2020-02-23,Iran,43
4059,2020-02-23,Iraq,0
4060,2020-02-23,Ireland,0
4061,2020-02-23,Israel,1
4062,2020-02-23,Italy,155
4063,2020-02-23,Jamaica,0
4064,2020-02-23,Japan,147
4065,2020-02-23,Jordan,0
4066,2020-02-23,Kazakhstan,0
4067,2020-02-23,Kenya,0
4068,2020-02-23,"Korea, South",602
4069,2020-02-23,Kuwait,0
4070,2020-02-23,Latvia,0
4071,2020-02-23,Lebanon,1
4072,2020-02-23,Liechtenstein,0
4073,2020-02-23,Lithuania,0
4074,2020-02-23,Luxembourg,0
4075,2020-02-23,Malaysia,22
4076,2020-02-23,Maldives,0
4077,2020-02-23,Malta,0
4078,2020-02-23,Martinique,0
4079,2020-02-23,Mexico,0
4080,2020-02-23,Moldova,0
4081,2020-02-23,Monaco,0
4082,2020-02-23,Mongolia,0
4083,2020-02-23,Morocco,0
4084,2020-02-23,Nepal,1
4085,2020-02-23,Netherlands,0
4086,2020-02-23,New Zealand,0
4087,2020-02-23,Nigeria,0
4088,2020-02-23,North Macedonia,0
4089,2020-02-23,Norway,0
4090,2020-02-23,Oman,0
4091,2020-02-23,Pakistan,0
4092,2020-02-23,Panama,0
4093,2020-02-23,Paraguay,0
4094,2020-02-23,Peru,0
4095,2020-02-23,Philippines,3
4096,2020-02-23,Poland,0
4097,2020-02-23,Portugal,0
4098,2020-02-23,Qatar,0
4099,2020-02-23,Reunion,0
4100,2020-02-23,Romania,0
4101,2020-02-23,Russia,2
4102,2020-02-23,San Marino,0
4103,2020-02-23,Saudi Arabia,0
4104,2020-02-23,Senegal,0
4105,2020-02-23,Serbia,0
4106,2020-02-23,Singapore,89
4107,2020-02-23,Slovakia,0
4108,2020-02-23,Slovenia,0
4109,2020-02-23,South Africa,0
4110,2020-02-23,Spain,2
4111,2020-02-23,Sri Lanka,1
4112,2020-02-23,Sudan,0
4113,2020-02-23,Sweden,1
4114,2020-02-23,Switzerland,0
4115,2020-02-23,Taiwan*,28
4116,2020-02-23,Thailand,35
4117,2020-02-23,Togo,0
4118,2020-02-23,Tunisia,0
4119,2020-02-23,Turkey,0
4120,2020-02-23,US,0
4121,2020-02-23,Ukraine,0
4122,2020-02-23,United Arab Emirates,13
4123,2020-02-23,United Kingdom,9
4124,2020-02-23,Vietnam,16
4125,2020-02-24,Afghanistan,1
4126,2020-02-24,Albania,0
4127,2020-02-24,Algeria,0
4128,2020-02-24,Andorra,0
4129,2020-02-24,Antigua and Barbuda,0
4130,2020-02-24,Argentina,0
4131,2020-02-24,Armenia,0
4132,2020-02-24,Aruba,0
4133,2020-02-24,Australia,22
4134,2020-02-24,Austria,0
4135,2020-02-24,Azerbaijan,0
4136,2020-02-24,Bahrain,1
4137,2020-02-24,Bangladesh,0
4138,2020-02-24,Belarus,0
4139,2020-02-24,Belgium,1
4140,2020-02-24,Bhutan,0
4141,2020-02-24,Bolivia,0
4142,2020-02-24,Bosnia and Herzegovina,0
4143,2020-02-24,Brazil,0
4144,2020-02-24,Brunei,0
4145,2020-02-24,Bulgaria,0
4146,2020-02-24,Burkina Faso,0
4147,2020-02-24,Cambodia,1
4148,2020-02-24,Cameroon,0
4149,2020-02-24,Canada,10
4150,2020-02-24,Cayman Islands,0
4151,2020-02-24,Chile,0
4152,2020-02-24,China,77241
4153,2020-02-24,Colombia,0
4154,2020-02-24,Congo (Kinshasa),0
4155,2020-02-24,Costa Rica,0
4156,2020-02-24,Cote d'Ivoire,0
4157,2020-02-24,Croatia,0
4158,2020-02-24,Cruise Ship,691
4159,2020-02-24,Cuba,0
4160,2020-02-24,Cyprus,0
4161,2020-02-24,Czechia,0
4162,2020-02-24,Denmark,0
4163,2020-02-24,Dominican Republic,0
4164,2020-02-24,Ecuador,0
4165,2020-02-24,Egypt,1
4166,2020-02-24,Estonia,0
4167,2020-02-24,Ethiopia,0
4168,2020-02-24,Finland,1
4169,2020-02-24,France,12
4170,2020-02-24,French Guiana,0
4171,2020-02-24,Georgia,0
4172,2020-02-24,Germany,16
4173,2020-02-24,Greece,0
4174,2020-02-24,Guadeloupe,0
4175,2020-02-24,Guinea,0
4176,2020-02-24,Guyana,0
4177,2020-02-24,Holy See,0
4178,2020-02-24,Honduras,0
4179,2020-02-24,Hungary,0
4180,2020-02-24,Iceland,0
4181,2020-02-24,India,3
4182,2020-02-24,Indonesia,0
4183,2020-02-24,Iran,61
4184,2020-02-24,Iraq,1
4185,2020-02-24,Ireland,0
4186,2020-02-24,Israel,1
4187,2020-02-24,Italy,229
4188,2020-02-24,Jamaica,0
4189,2020-02-24,Japan,159
4190,2020-02-24,Jordan,0
4191,2020-02-24,Kazakhstan,0
4192,2020-02-24,Kenya,0
4193,2020-02-24,"Korea, South",833
4194,2020-02-24,Kuwait,1
4195,2020-02-24,Latvia,0
4196,2020-02-24,Lebanon,1
4197,2020-02-24,Liechtenstein,0
4198,2020-02-24,Lithuania,0
4199,2020-02-24,Luxembourg,0
4200,2020-02-24,Malaysia,22
4201,2020-02-24,Maldives,0
4202,2020-02-24,Malta,0
4203,2020-02-24,Martinique,0
4204,2020-02-24,Mexico,0
4205,2020-02-24,Moldova,0
4206,2020-02-24,Monaco,0
4207,2020-02-24,Mongolia,0
4208,2020-02-24,Morocco,0
4209,2020-02-24,Nepal,1
4210,2020-02-24,Netherlands,0
4211,2020-02-24,New Zealand,0
4212,2020-02-24,Nigeria,0
4213,2020-02-24,North Macedonia,0
4214,2020-02-24,Norway,0
4215,2020-02-24,Oman,2
4216,2020-02-24,Pakistan,0
4217,2020-02-24,Panama,0
4218,2020-02-24,Paraguay,0
4219,2020-02-24,Peru,0
4220,2020-02-24,Philippines,3
4221,2020-02-24,Poland,0
4222,2020-02-24,Portugal,0
4223,2020-02-24,Qatar,0
4224,2020-02-24,Reunion,0
4225,2020-02-24,Romania,0
4226,2020-02-24,Russia,2
4227,2020-02-24,San Marino,0
4228,2020-02-24,Saudi Arabia,0
4229,2020-02-24,Senegal,0
4230,2020-02-24,Serbia,0
4231,2020-02-24,Singapore,89
4232,2020-02-24,Slovakia,0
4233,2020-02-24,Slovenia,0
4234,2020-02-24,South Africa,0
4235,2020-02-24,Spain,2
4236,2020-02-24,Sri Lanka,1
4237,2020-02-24,Sudan,0
4238,2020-02-24,Sweden,1
4239,2020-02-24,Switzerland,0
4240,2020-02-24,Taiwan*,30
4241,2020-02-24,Thailand,35
4242,2020-02-24,Togo,0
4243,2020-02-24,Tunisia,0
4244,2020-02-24,Turkey,0
4245,2020-02-24,US,36
4246,2020-02-24,Ukraine,0
4247,2020-02-24,United Arab Emirates,13
4248,2020-02-24,United Kingdom,13
4249,2020-02-24,Vietnam,16
4250,2020-02-25,Afghanistan,1
4251,2020-02-25,Albania,0
4252,2020-02-25,Algeria,1
4253,2020-02-25,Andorra,0
4254,2020-02-25,Antigua and Barbuda,0
4255,2020-02-25,Argentina,0
4256,2020-02-25,Armenia,0
4257,2020-02-25,Aruba,0
4258,2020-02-25,Australia,22
4259,2020-02-25,Austria,2
4260,2020-02-25,Azerbaijan,0
4261,2020-02-25,Bahrain,23
4262,2020-02-25,Bangladesh,0
4263,2020-02-25,Belarus,0
4264,2020-02-25,Belgium,1
4265,2020-02-25,Bhutan,0
4266,2020-02-25,Bolivia,0
4267,2020-02-25,Bosnia and Herzegovina,0
4268,2020-02-25,Brazil,0
4269,2020-02-25,Brunei,0
4270,2020-02-25,Bulgaria,0
4271,2020-02-25,Burkina Faso,0
4272,2020-02-25,Cambodia,1
4273,2020-02-25,Cameroon,0
4274,2020-02-25,Canada,11
4275,2020-02-25,Cayman Islands,0
4276,2020-02-25,Chile,0
4277,2020-02-25,China,77754
4278,2020-02-25,Colombia,0
4279,2020-02-25,Congo (Kinshasa),0
4280,2020-02-25,Costa Rica,0
4281,2020-02-25,Cote d'Ivoire,0
4282,2020-02-25,Croatia,1
4283,2020-02-25,Cruise Ship,691
4284,2020-02-25,Cuba,0
4285,2020-02-25,Cyprus,0
4286,2020-02-25,Czechia,0
4287,2020-02-25,Denmark,0
4288,2020-02-25,Dominican Republic,0
4289,2020-02-25,Ecuador,0
4290,2020-02-25,Egypt,1
4291,2020-02-25,Estonia,0
4292,2020-02-25,Ethiopia,0
4293,2020-02-25,Finland,1
4294,2020-02-25,France,14
4295,2020-02-25,French Guiana,0
4296,2020-02-25,Georgia,0
4297,2020-02-25,Germany,17
4298,2020-02-25,Greece,0
4299,2020-02-25,Guadeloupe,0
4300,2020-02-25,Guinea,0
4301,2020-02-25,Guyana,0
4302,2020-02-25,Holy See,0
4303,2020-02-25,Honduras,0
4304,2020-02-25,Hungary,0
4305,2020-02-25,Iceland,0
4306,2020-02-25,India,3
4307,2020-02-25,Indonesia,0
4308,2020-02-25,Iran,95
4309,2020-02-25,Iraq,1
4310,2020-02-25,Ireland,0
4311,2020-02-25,Israel,1
4312,2020-02-25,Italy,322
4313,2020-02-25,Jamaica,0
4314,2020-02-25,Japan,170
4315,2020-02-25,Jordan,0
4316,2020-02-25,Kazakhstan,0
4317,2020-02-25,Kenya,0
4318,2020-02-25,"Korea, South",977
4319,2020-02-25,Kuwait,11
4320,2020-02-25,Latvia,0
4321,2020-02-25,Lebanon,1
4322,2020-02-25,Liechtenstein,0
4323,2020-02-25,Lithuania,0
4324,2020-02-25,Luxembourg,0
4325,2020-02-25,Malaysia,22
4326,2020-02-25,Maldives,0
4327,2020-02-25,Malta,0
4328,2020-02-25,Martinique,0
4329,2020-02-25,Mexico,0
4330,2020-02-25,Moldova,0
4331,2020-02-25,Monaco,0
4332,2020-02-25,Mongolia,0
4333,2020-02-25,Morocco,0
4334,2020-02-25,Nepal,1
4335,2020-02-25,Netherlands,0
4336,2020-02-25,New Zealand,0
4337,2020-02-25,Nigeria,0
4338,2020-02-25,North Macedonia,0
4339,2020-02-25,Norway,0
4340,2020-02-25,Oman,2
4341,2020-02-25,Pakistan,0
4342,2020-02-25,Panama,0
4343,2020-02-25,Paraguay,0
4344,2020-02-25,Peru,0
4345,2020-02-25,Philippines,3
4346,2020-02-25,Poland,0
4347,2020-02-25,Portugal,0
4348,2020-02-25,Qatar,0
4349,2020-02-25,Reunion,0
4350,2020-02-25,Romania,0
4351,2020-02-25,Russia,2
4352,2020-02-25,San Marino,0
4353,2020-02-25,Saudi Arabia,0
4354,2020-02-25,Senegal,0
4355,2020-02-25,Serbia,0
4356,2020-02-25,Singapore,91
4357,2020-02-25,Slovakia,0
4358,2020-02-25,Slovenia,0
4359,2020-02-25,South Africa,0
4360,2020-02-25,Spain,6
4361,2020-02-25,Sri Lanka,1
4362,2020-02-25,Sudan,0
4363,2020-02-25,Sweden,1
4364,2020-02-25,Switzerland,1
4365,2020-02-25,Taiwan*,31
4366,2020-02-25,Thailand,37
4367,2020-02-25,Togo,0
4368,2020-02-25,Tunisia,0
4369,2020-02-25,Turkey,0
4370,2020-02-25,US,36
4371,2020-02-25,Ukraine,0
4372,2020-02-25,United Arab Emirates,13
4373,2020-02-25,United Kingdom,13
4374,2020-02-25,Vietnam,16
4375,2020-02-26,Afghanistan,1
4376,2020-02-26,Albania,0
4377,2020-02-26,Algeria,1
4378,2020-02-26,Andorra,0
4379,2020-02-26,Antigua and Barbuda,0
4380,2020-02-26,Argentina,0
4381,2020-02-26,Armenia,0
4382,2020-02-26,Aruba,0
4383,2020-02-26,Australia,22
4384,2020-02-26,Austria,2
4385,2020-02-26,Azerbaijan,0
4386,2020-02-26,Bahrain,33
4387,2020-02-26,Bangladesh,0
4388,2020-02-26,Belarus,0
4389,2020-02-26,Belgium,1
4390,2020-02-26,Bhutan,0
4391,2020-02-26,Bolivia,0
4392,2020-02-26,Bosnia and Herzegovina,0
4393,2020-02-26,Brazil,1
4394,2020-02-26,Brunei,0
4395,2020-02-26,Bulgaria,0
4396,2020-02-26,Burkina Faso,0
4397,2020-02-26,Cambodia,1
4398,2020-02-26,Cameroon,0
4399,2020-02-26,Canada,11
4400,2020-02-26,Cayman Islands,0
4401,2020-02-26,Chile,0
4402,2020-02-26,China,78166
4403,2020-02-26,Colombia,0
4404,2020-02-26,Congo (Kinshasa),0
4405,2020-02-26,Costa Rica,0
4406,2020-02-26,Cote d'Ivoire,0
4407,2020-02-26,Croatia,3
4408,2020-02-26,Cruise Ship,705
4409,2020-02-26,Cuba,0
4410,2020-02-26,Cyprus,0
4411,2020-02-26,Czechia,0
4412,2020-02-26,Denmark,0
4413,2020-02-26,Dominican Republic,0
4414,2020-02-26,Ecuador,0
4415,2020-02-26,Egypt,1
4416,2020-02-26,Estonia,0
4417,2020-02-26,Ethiopia,0
4418,2020-02-26,Finland,2
4419,2020-02-26,France,18
4420,2020-02-26,French Guiana,0
4421,2020-02-26,Georgia,1
4422,2020-02-26,Germany,27
4423,2020-02-26,Greece,1
4424,2020-02-26,Guadeloupe,0
4425,2020-02-26,Guinea,0
4426,2020-02-26,Guyana,0
4427,2020-02-26,Holy See,0
4428,2020-02-26,Honduras,0
4429,2020-02-26,Hungary,0
4430,2020-02-26,Iceland,0
4431,2020-02-26,India,3
4432,2020-02-26,Indonesia,0
4433,2020-02-26,Iran,139
4434,2020-02-26,Iraq,5
4435,2020-02-26,Ireland,0
4436,2020-02-26,Israel,2
4437,2020-02-26,Italy,453
4438,2020-02-26,Jamaica,0
4439,2020-02-26,Japan,189
4440,2020-02-26,Jordan,0
4441,2020-02-26,Kazakhstan,0
4442,2020-02-26,Kenya,0
4443,2020-02-26,"Korea, South",1261
4444,2020-02-26,Kuwait,26
4445,2020-02-26,Latvia,0
4446,2020-02-26,Lebanon,2
4447,2020-02-26,Liechtenstein,0
4448,2020-02-26,Lithuania,0
4449,2020-02-26,Luxembourg,0
4450,2020-02-26,Malaysia,22
4451,2020-02-26,Maldives,0
4452,2020-02-26,Malta,0
4453,2020-02-26,Martinique,0
4454,2020-02-26,Mexico,0
4455,2020-02-26,Moldova,0
4456,2020-02-26,Monaco,0
4457,2020-02-26,Mongolia,0
4458,2020-02-26,Morocco,0
4459,2020-02-26,Nepal,1
4460,2020-02-26,Netherlands,0
4461,2020-02-26,New Zealand,0
4462,2020-02-26,Nigeria,0
4463,2020-02-26,North Macedonia,1
4464,2020-02-26,Norway,1
4465,2020-02-26,Oman,4
4466,2020-02-26,Pakistan,2
4467,2020-02-26,Panama,0
4468,2020-02-26,Paraguay,0
4469,2020-02-26,Peru,0
4470,2020-02-26,Philippines,3
4471,2020-02-26,Poland,0
4472,2020-02-26,Portugal,0
4473,2020-02-26,Qatar,0
4474,2020-02-26,Reunion,0
4475,2020-02-26,Romania,1
4476,2020-02-26,Russia,2
4477,2020-02-26,San Marino,0
4478,2020-02-26,Saudi Arabia,0
4479,2020-02-26,Senegal,0
4480,2020-02-26,Serbia,0
4481,2020-02-26,Singapore,93
4482,2020-02-26,Slovakia,0
4483,2020-02-26,Slovenia,0
4484,2020-02-26,South Africa,0
4485,2020-02-26,Spain,13
4486,2020-02-26,Sri Lanka,1
4487,2020-02-26,Sudan,0
4488,2020-02-26,Sweden,2
4489,2020-02-26,Switzerland,1
4490,2020-02-26,Taiwan*,32
4491,2020-02-26,Thailand,40
4492,2020-02-26,Togo,0
4493,2020-02-26,Tunisia,0
4494,2020-02-26,Turkey,0
4495,2020-02-26,US,42
4496,2020-02-26,Ukraine,0
4497,2020-02-26,United Arab Emirates,13
4498,2020-02-26,United Kingdom,13
4499,2020-02-26,Vietnam,16
4500,2020-02-27,Afghanistan,1
4501,2020-02-27,Albania,0
4502,2020-02-27,Algeria,1
4503,2020-02-27,Andorra,0
4504,2020-02-27,Antigua and Barbuda,0
4505,2020-02-27,Argentina,0
4506,2020-02-27,Armenia,0
4507,2020-02-27,Aruba,0
4508,2020-02-27,Australia,23
4509,2020-02-27,Austria,3
4510,2020-02-27,Azerbaijan,0
4511,2020-02-27,Bahrain,33
4512,2020-02-27,Bangladesh,0
4513,2020-02-27,Belarus,0
4514,2020-02-27,Belgium,1
4515,2020-02-27,Bhutan,0
4516,2020-02-27,Bolivia,0
4517,2020-02-27,Bosnia and Herzegovina,0
4518,2020-02-27,Brazil,1
4519,2020-02-27,Brunei,0
4520,2020-02-27,Bulgaria,0
4521,2020-02-27,Burkina Faso,0
4522,2020-02-27,Cambodia,1
4523,2020-02-27,Cameroon,0
4524,2020-02-27,Canada,13
4525,2020-02-27,Cayman Islands,0
4526,2020-02-27,Chile,0
4527,2020-02-27,China,78600
4528,2020-02-27,Colombia,0
4529,2020-02-27,Congo (Kinshasa),0
4530,2020-02-27,Costa Rica,0
4531,2020-02-27,Cote d'Ivoire,0
4532,2020-02-27,Croatia,3
4533,2020-02-27,Cruise Ship,705
4534,2020-02-27,Cuba,0
4535,2020-02-27,Cyprus,0
4536,2020-02-27,Czechia,0
4537,2020-02-27,Denmark,1
4538,2020-02-27,Dominican Republic,0
4539,2020-02-27,Ecuador,0
4540,2020-02-27,Egypt,1
4541,2020-02-27,Estonia,1
4542,2020-02-27,Ethiopia,0
4543,2020-02-27,Finland,2
4544,2020-02-27,France,38
4545,2020-02-27,French Guiana,0
4546,2020-02-27,Georgia,1
4547,2020-02-27,Germany,46
4548,2020-02-27,Greece,3
4549,2020-02-27,Guadeloupe,0
4550,2020-02-27,Guinea,0
4551,2020-02-27,Guyana,0
4552,2020-02-27,Holy See,0
4553,2020-02-27,Honduras,0
4554,2020-02-27,Hungary,0
4555,2020-02-27,Iceland,0
4556,2020-02-27,India,3
4557,2020-02-27,Indonesia,0
4558,2020-02-27,Iran,245
4559,2020-02-27,Iraq,7
4560,2020-02-27,Ireland,0
4561,2020-02-27,Israel,3
4562,2020-02-27,Italy,655
4563,2020-02-27,Jamaica,0
4564,2020-02-27,Japan,214
4565,2020-02-27,Jordan,0
4566,2020-02-27,Kazakhstan,0
4567,2020-02-27,Kenya,0
4568,2020-02-27,"Korea, South",1766
4569,2020-02-27,Kuwait,43
4570,2020-02-27,Latvia,0
4571,2020-02-27,Lebanon,2
4572,2020-02-27,Liechtenstein,0
4573,2020-02-27,Lithuania,0
4574,2020-02-27,Luxembourg,0
4575,2020-02-27,Malaysia,23
4576,2020-02-27,Maldives,0
4577,2020-02-27,Malta,0
4578,2020-02-27,Martinique,0
4579,2020-02-27,Mexico,0
4580,2020-02-27,Moldova,0
4581,2020-02-27,Monaco,0
4582,2020-02-27,Mongolia,0
4583,2020-02-27,Morocco,0
4584,2020-02-27,Nepal,1
4585,2020-02-27,Netherlands,1
4586,2020-02-27,New Zealand,0
4587,2020-02-27,Nigeria,0
4588,2020-02-27,North Macedonia,1
4589,2020-02-27,Norway,1
4590,2020-02-27,Oman,4
4591,2020-02-27,Pakistan,2
4592,2020-02-27,Panama,0
4593,2020-02-27,Paraguay,0
4594,2020-02-27,Peru,0
4595,2020-02-27,Philippines,3
4596,2020-02-27,Poland,0
4597,2020-02-27,Portugal,0
4598,2020-02-27,Qatar,0
4599,2020-02-27,Reunion,0
4600,2020-02-27,Romania,1
4601,2020-02-27,Russia,2
4602,2020-02-27,San Marino,1
4603,2020-02-27,Saudi Arabia,0
4604,2020-02-27,Senegal,0
4605,2020-02-27,Serbia,0
4606,2020-02-27,Singapore,93
4607,2020-02-27,Slovakia,0
4608,2020-02-27,Slovenia,0
4609,2020-02-27,South Africa,0
4610,2020-02-27,Spain,15
4611,2020-02-27,Sri Lanka,1
4612,2020-02-27,Sudan,0
4613,2020-02-27,Sweden,7
4614,2020-02-27,Switzerland,8
4615,2020-02-27,Taiwan*,32
4616,2020-02-27,Thailand,40
4617,2020-02-27,Togo,0
4618,2020-02-27,Tunisia,0
4619,2020-02-27,Turkey,0
4620,2020-02-27,US,42
4621,2020-02-27,Ukraine,0
4622,2020-02-27,United Arab Emirates,13
4623,2020-02-27,United Kingdom,15
4624,2020-02-27,Vietnam,16
4625,2020-02-28,Afghanistan,1
4626,2020-02-28,Albania,0
4627,2020-02-28,Algeria,1
4628,2020-02-28,Andorra,0
4629,2020-02-28,Antigua and Barbuda,0
4630,2020-02-28,Argentina,0
4631,2020-02-28,Armenia,0
4632,2020-02-28,Aruba,0
4633,2020-02-28,Australia,23
4634,2020-02-28,Austria,3
4635,2020-02-28,Azerbaijan,0
4636,2020-02-28,Bahrain,36
4637,2020-02-28,Bangladesh,0
4638,2020-02-28,Belarus,1
4639,2020-02-28,Belgium,1
4640,2020-02-28,Bhutan,0
4641,2020-02-28,Bolivia,0
4642,2020-02-28,Bosnia and Herzegovina,0
4643,2020-02-28,Brazil,1
4644,2020-02-28,Brunei,0
4645,2020-02-28,Bulgaria,0
4646,2020-02-28,Burkina Faso,0
4647,2020-02-28,Cambodia,1
4648,2020-02-28,Cameroon,0
4649,2020-02-28,Canada,14
4650,2020-02-28,Cayman Islands,0
4651,2020-02-28,Chile,0
4652,2020-02-28,China,78928
4653,2020-02-28,Colombia,0
4654,2020-02-28,Congo (Kinshasa),0
4655,2020-02-28,Costa Rica,0
4656,2020-02-28,Cote d'Ivoire,0
4657,2020-02-28,Croatia,5
4658,2020-02-28,Cruise Ship,705
4659,2020-02-28,Cuba,0
4660,2020-02-28,Cyprus,0
4661,2020-02-28,Czechia,0
4662,2020-02-28,Denmark,1
4663,2020-02-28,Dominican Republic,0
4664,2020-02-28,Ecuador,0
4665,2020-02-28,Egypt,1
4666,2020-02-28,Estonia,1
4667,2020-02-28,Ethiopia,0
4668,2020-02-28,Finland,2
4669,2020-02-28,France,57
4670,2020-02-28,French Guiana,0
4671,2020-02-28,Georgia,1
4672,2020-02-28,Germany,48
4673,2020-02-28,Greece,4
4674,2020-02-28,Guadeloupe,0
4675,2020-02-28,Guinea,0
4676,2020-02-28,Guyana,0
4677,2020-02-28,Holy See,0
4678,2020-02-28,Honduras,0
4679,2020-02-28,Hungary,0
4680,2020-02-28,Iceland,1
4681,2020-02-28,India,3
4682,2020-02-28,Indonesia,0
4683,2020-02-28,Iran,388
4684,2020-02-28,Iraq,7
4685,2020-02-28,Ireland,0
4686,2020-02-28,Israel,4
4687,2020-02-28,Italy,888
4688,2020-02-28,Jamaica,0
4689,2020-02-28,Japan,228
4690,2020-02-28,Jordan,0
4691,2020-02-28,Kazakhstan,0
4692,2020-02-28,Kenya,0
4693,2020-02-28,"Korea, South",2337
4694,2020-02-28,Kuwait,45
4695,2020-02-28,Latvia,0
4696,2020-02-28,Lebanon,2
4697,2020-02-28,Liechtenstein,0
4698,2020-02-28,Lithuania,1
4699,2020-02-28,Luxembourg,0
4700,2020-02-28,Malaysia,23
4701,2020-02-28,Maldives,0
4702,2020-02-28,Malta,0
4703,2020-02-28,Martinique,0
4704,2020-02-28,Mexico,1
4705,2020-02-28,Moldova,0
4706,2020-02-28,Monaco,0
4707,2020-02-28,Mongolia,0
4708,2020-02-28,Morocco,0
4709,2020-02-28,Nepal,1
4710,2020-02-28,Netherlands,1
4711,2020-02-28,New Zealand,1
4712,2020-02-28,Nigeria,1
4713,2020-02-28,North Macedonia,1
4714,2020-02-28,Norway,6
4715,2020-02-28,Oman,4
4716,2020-02-28,Pakistan,2
4717,2020-02-28,Panama,0
4718,2020-02-28,Paraguay,0
4719,2020-02-28,Peru,0
4720,2020-02-28,Philippines,3
4721,2020-02-28,Poland,0
4722,2020-02-28,Portugal,0
4723,2020-02-28,Qatar,0
4724,2020-02-28,Reunion,0
4725,2020-02-28,Romania,3
4726,2020-02-28,Russia,2
4727,2020-02-28,San Marino,1
4728,2020-02-28,Saudi Arabia,0
4729,2020-02-28,Senegal,0
4730,2020-02-28,Serbia,0
4731,2020-02-28,Singapore,93
4732,2020-02-28,Slovakia,0
4733,2020-02-28,Slovenia,0
4734,2020-02-28,South Africa,0
4735,2020-02-28,Spain,32
4736,2020-02-28,Sri Lanka,1
4737,2020-02-28,Sudan,0
4738,2020-02-28,Sweden,7
4739,2020-02-28,Switzerland,8
4740,2020-02-28,Taiwan*,34
4741,2020-02-28,Thailand,41
4742,2020-02-28,Togo,0
4743,2020-02-28,Tunisia,0
4744,2020-02-28,Turkey,0
4745,2020-02-28,US,44
4746,2020-02-28,Ukraine,0
4747,2020-02-28,United Arab Emirates,19
4748,2020-02-28,United Kingdom,20
4749,2020-02-28,Vietnam,16
4750,2020-02-29,Afghanistan,1
4751,2020-02-29,Albania,0
4752,2020-02-29,Algeria,1
4753,2020-02-29,Andorra,0
4754,2020-02-29,Antigua and Barbuda,0
4755,2020-02-29,Argentina,0
4756,2020-02-29,Armenia,0
4757,2020-02-29,Aruba,0
4758,2020-02-29,Australia,25
4759,2020-02-29,Austria,9
4760,2020-02-29,Azerbaijan,0
4761,2020-02-29,Bahrain,41
4762,2020-02-29,Bangladesh,0
4763,2020-02-29,Belarus,1
4764,2020-02-29,Belgium,1
4765,2020-02-29,Bhutan,0
4766,2020-02-29,Bolivia,0
4767,2020-02-29,Bosnia and Herzegovina,0
4768,2020-02-29,Brazil,2
4769,2020-02-29,Brunei,0
4770,2020-02-29,Bulgaria,0
4771,2020-02-29,Burkina Faso,0
4772,2020-02-29,Cambodia,1
4773,2020-02-29,Cameroon,0
4774,2020-02-29,Canada,20
4775,2020-02-29,Cayman Islands,0
4776,2020-02-29,Chile,0
4777,2020-02-29,China,79356
4778,2020-02-29,Colombia,0
4779,2020-02-29,Congo (Kinshasa),0
4780,2020-02-29,Costa Rica,0
4781,2020-02-29,Cote d'Ivoire,0
4782,2020-02-29,Croatia,6
4783,2020-02-29,Cruise Ship,705
4784,2020-02-29,Cuba,0
4785,2020-02-29,Cyprus,0
4786,2020-02-29,Czechia,0
4787,2020-02-29,Denmark,3
4788,2020-02-29,Dominican Republic,0
4789,2020-02-29,Ecuador,0
4790,2020-02-29,Egypt,1
4791,2020-02-29,Estonia,1
4792,2020-02-29,Ethiopia,0
4793,2020-02-29,Finland,3
4794,2020-02-29,France,100
4795,2020-02-29,French Guiana,0
4796,2020-02-29,Georgia,1
4797,2020-02-29,Germany,79
4798,2020-02-29,Greece,4
4799,2020-02-29,Guadeloupe,0
4800,2020-02-29,Guinea,0
4801,2020-02-29,Guyana,0
4802,2020-02-29,Holy See,0
4803,2020-02-29,Honduras,0
4804,2020-02-29,Hungary,0
4805,2020-02-29,Iceland,1
4806,2020-02-29,India,3
4807,2020-02-29,Indonesia,0
4808,2020-02-29,Iran,593
4809,2020-02-29,Iraq,13
4810,2020-02-29,Ireland,1
4811,2020-02-29,Israel,7
4812,2020-02-29,Italy,1128
4813,2020-02-29,Jamaica,0
4814,2020-02-29,Japan,241
4815,2020-02-29,Jordan,0
4816,2020-02-29,Kazakhstan,0
4817,2020-02-29,Kenya,0
4818,2020-02-29,"Korea, South",3150
4819,2020-02-29,Kuwait,45
4820,2020-02-29,Latvia,0
4821,2020-02-29,Lebanon,4
